The	the	The
Panama	panama	Panama
Papers	paper	Papers
leak	leak	leak
recently	recent	recently
revealed	reveal	revealed
how	how	how
and	and	and
to	to	to
what	what	what
extent	extent	extent
some	some	some
wealthy	wealthi	wealthy
international	intern	international
elites	elit	elite
use	use	use
Panama	panama	Panama
as	as	a
a	a	a
haven	haven	haven
to	to	to
avoid	avoid	avoid
paying	pay	paying
taxes	tax	tax
in	in	in
their	their	their
respective	respect	respective
countries	countri	country
.	.	.
The	the	The
leak	leak	leak
has	has	ha
embarrassed	embarrass	embarrassed
public	public	public
officials	offici	official
all	all	all
over	over	over
the	the	the
world	world	world
,	,	,
led	led	led
for	for	for
calls	call	call
in	in	in
Iceland	iceland	Iceland
for	for	for
their	their	their
prime	prime	prime
minister	minist	minister
to	to	to
resign	resign	resign
,	,	,
and	and	and
illuminated	illumin	illuminated
to	to	to
the	the	the
world	world	world
the	the	the
sneaky	sneaki	sneaky
and	and	and
greedy	greedi	greedy
ways	way	way
the	the	the
rich	rich	rich
stay	stay	stay
rich	rich	rich
and	and	and
keep	keep	keep
getting	get	getting
richer	richer	richer
.	.	.
In	in	In
2011	2011	2011
,	,	,
on	on	on
the	the	the
Senate	senat	Senate
floor	floor	floor
,	,	,
Bernie	berni	Bernie
Sanders	sander	Sanders
was	was	wa
railing	rail	railing
against	against	against
a	a	a
trade	trade	trade
policy	polici	policy
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Panama	panama	Panama
,	,	,
citing	cite	citing
the	the	the
country	countri	country
is	is	is
one	one	one
of	of	of
the	the	the
biggest	biggest	biggest
tax	tax	tax
havens	haven	haven
for	for	for
the	the	the
wealthy	wealthi	wealthy
in	in	in
the	the	the
world	world	world
Panama	panama	Panama
s	s	s
entire	entir	entire
annual	annual	annual
economic	econom	economic
output	output	output
is	is	is
only	onli	only
26	26	26
.	.	.
7	7	7
billion	billion	billion
a	a	a
year	year	year
,	,	,
or	or	or
about	about	about
two	two	two
-tenths	-tenth	-tenths
of	of	of
one	one	one
percent	percent	percent
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
economy	economi	economy
.	.	.
No	no	No
-one	-one	-one
can	can	can
legitimately	legitim	legitimately
make	make	make
the	the	the
claim	claim	claim
that	that	that
approving	approv	approving
this	this	this
free	free	free
trade	trade	trade
agreement	agreement	agreement
will	will	will
significantly	signific	significantly
increase	increas	increase
American	american	American
jobs	job	job
,	,	,
begins	begin	begin
Senator	senat	Senator
Sanders	sander	Sanders
,	,	,
before	befor	before
asking	ask	asking
the	the	the
Senate	senat	Senate
,	,	,
why	whi	why
would	would	would
we	we	we
be	be	be
considering	consid	considering
a	a	a
stand	stand	stand
-alone	-alon	-alone
free	free	free
trade	trade	trade
agreement	agreement	agreement
with	with	with
this	this	this
country	countri	country
?	?	?
Bernie	berni	Bernie
Sanders	sander	Sanders
answers	answer	answer
his	his	his
own	own	own
question	question	question
in	in	in
the	the	the
same	same	same
way	way	way
throughout	throughout	throughout
his	his	his
campaign	campaign	campaign
he	he	he
has	has	ha
criticized	critic	criticized
the	the	the
broadening	broaden	broadening
income	incom	income
and	and	and
wealthy	wealthi	wealthy
inequality	inequ	inequality
in	in	in
the	the	the
United	unit	United
States	state	States
which	which	which
is	is	is
permeating	permeat	permeating
into	into	into
a	a	a
litany	litani	litany
of	of	of
other	other	other
various	various	various
social	social	social
ills	ill	ill
.	.	.
Well	well	Well
,	,	,
it	it	it
turns	turn	turn
out	out	out
that	that	that
Panama	panama	Panama
is	is	is
a	a	a
world	world	world
leader	leader	leader
when	when	when
it	it	it
comes	come	come
to	to	to
allowing	allow	allowing
wealthy	wealthi	wealthy
Americans	american	Americans
and	and	and
large	larg	large
corporations	corpor	corporation
to	to	to
evade	evad	evade
U	u	U
.	.	.
S	s	S
.	.	.
taxes	tax	tax
by	by	by
stashing	stash	stashing
their	their	their
cash	cash	cash
in	in	in
off	off	off
-shore	-shore	-shore
tax	tax	tax
havens	haven	haven
.	.	.
And	and	And
,	,	,
the	the	the
Panama	panama	Panama
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
