Token	Stem	Lemma
One	one	One
of	of	of
the	the	the
tenets	tenet	tenet
of	of	of
Christianity	christian	Christianity
is	is	is
Thou	thou	Thou
shalt	shalt	shalt
not	not	not
steal	steal	steal
but	but	but
apparently	appar	apparently
Jon	jon	Jon
S	s	S
Petersen	petersen	Petersen
s	s	s
pastor	pastor	pastor
never	never	never
bothered	bother	bothered
to	to	to
tell	tell	tell
him	him	him
that	that	that
On	on	On
Monday	monday	Monday
Petersen	petersen	Petersen
admitted	admit	admitted
to	to	to
a	a	a
federal	feder	federal
judge	judg	judge
that	that	that
he	he	he
has	has	ha
stolen	stolen	stolen
almost	almost	almost
all	all	all
of	of	of
the	the	the
money	money	money
people	peopl	people
have	have	have
donated	donat	donated
to	to	to
World	world	World
Ambassadors	ambassador	Ambassadors
Ltd	ltd	Ltd
the	the	the
charitable	charit	charitable
organization	organ	organization
that	that	that
he	he	he
has	has	ha
been	been	been
the	the	the
president	presid	president
of	of	of
for	for	for
years	year	year
He	he	He
pleaded	plead	pleaded
guilty	guilti	guilty
to	to	to
one	one	one
count	count	count
of	of	of
filing	file	filing
a	a	a
false	fals	false
tax	tax	tax
return	return	return
a	a	a
crime	crime	crime
that	that	that
could	could	could
lead	lead	lead
to	to	to
a	a	a
three	three	three
-year	-year	-year
prison	prison	prison
sentence	sentenc	sentence
restitution	restitut	restitution
and	and	and
a	a	a
250	250	250
000	000	000
fine	fine	fine
The	the	The
reason	reason	reason
for	for	for
his	his	his
thievery	thieveri	thievery
He	he	He
has	has	ha
a	a	a
sex	sex	sex
addiction	addict	addiction
In	in	In
his	his	his
plea	plea	plea
deal	deal	deal
Petersen	petersen	Petersen
admitted	admit	admitted
that	that	that
he	he	he
moved	move	moved
475	475	475
000	000	000
in	in	in
donations	donat	donation
from	from	from
the	the	the
charity	chariti	charity
to	to	to
his	his	his
personal	person	personal
checking	check	checking
account	account	account
between	between	between
2010	2010	2010
and	and	and
2014	2014	2014
draining	drain	draining
virtually	virtual	virtually
all	all	all
of	of	of
its	it	it
funding	fund	funding
prosecutors	prosecutor	prosecutor
said	said	said
The	the	The
group	group	group
had	had	had
about	about	about
three	three	three
dozen	dozen	dozen
contributors	contributor	contributor
annually	annual	annually
The	the	The
guilty	guilti	guilty
plea	plea	plea
concerned	concern	concerned
his	his	his
personal	person	personal
2013	2013	2013
tax	tax	tax
filing	file	filing
when	when	when
he	he	he
failed	fail	failed
to	to	to
report	report	report
114	114	114
000	000	000
diverted	divert	diverted
from	from	from
the	the	the
group	group	group
as	as	a
taxable	taxabl	taxable
income	incom	income
The	the	The
charge	charg	charge
carries	carri	carry
up	up	up
to	to	to
three	three	three
years	year	year
in	in	in
prison	prison	prison
and	and	and
Petersen	petersen	Petersen
may	may	may
be	be	be
required	requir	required
to	to	to
pay	pay	pay
restitution	restitut	restitution
to	to	to
the	the	the
group	group	group
s	s	s
donors	donor	donor
Petersen	petersen	Petersen
said	said	said
he	he	he
struggled	struggl	struggled
with	with	with
a	a	a
sex	sex	sex
addiction	addict	addiction
over	over	over
the	the	the
last	last	last
decade	decad	decade
and	and	and
used	use	used
the	the	the
donations	donat	donation
to	to	to
pay	pay	pay
for	for	for
it	it	it
I	i	I
don	don	don
t	t	t
think	think	think
Jesus	jesus	Jesus
would	would	would
approve	approv	approve
of	of	of
this	this	this
behavior	behavior	behavior
More	more	More
than	than	than
thirty	thirti	thirty
people	peopl	people
donated	donat	donated
a	a	a
total	total	total
of	of	of
476	476	476
466	466	466
to	to	to
the	the	the
organization	organ	organization
and	and	and
Petersen	petersen	Petersen
moved	move	moved
475	475	475
555	555	555
of	of	of
it	it	it
to	to	to
his	his	his
personal	person	personal
accounts	account	account
What	what	What
s	s	s
even	even	even
more	more	more
alarming	alarm	alarming
is	is	is
the	the	the
fact	fact	fact
that	that	that
this	this	this
wasn	wasn	wasn
t	t	t
the	the	the
only	onli	only
money	money	money
he	he	he
was	was	wa
using	use	using
to	to	to
feed	feed	feed
his	his	his
supposed	suppos	supposed
sex	sex	sex
addiction	addict	addiction
He	he	He
said	said	said
that	that	that
he	he	he
was	was	wa
also	also	also
using	use	using
his	his	his
home	home	home
s	s	s
equity	equiti	equity
and	and	and
credit	credit	credit
cards	card	card
to	to	to
pay	pay	pay
for	for	for
it	it	it
Think	think	Think
about	about	about
this	this	this
for	for	for
a	a	a
moment	moment	moment
not	not	not
just	just	just
about	about	about
the	the	the
Christian	christian	Christian
hypocrisy	hypocrisi	hypocrisy
but	but	but
he	he	he
probably	probabl	probably
paid	paid	paid
half	half	half
a	a	a
million	million	million
dollars	dollar	dollar
for	for	for
sex	sex	sex
Whoah	whoah	Whoah
Now	now	Now
sex	sex	sex
addiction	addict	addiction
is	is	is
a	a	a
real	real	real
thing	thing	thing
and	and	and
we	we	we
really	realli	really
shouldn	shouldn	shouldn
t	t	t
laugh	laugh	laugh
about	about	about
it	it	it
I	i	I
know	know	know
it	it	it
s	s	s
hard	hard	hard
no	no	no
pun	pun	pun
intended	intend	intended
According	accord	According
to	to	to
Recovery	recoveri	Recovery
Ranch	ranch	Ranch
Sex	sex	Sex
addiction	addict	addiction
also	also	also
known	known	known
as	as	a
hypersexual	hypersexu	hypersexual
disorder	disord	disorder
is	is	is
characterized	character	characterized
by	by	by
persistent	persist	persistent
and	and	and
escalating	escal	escalating
sexual	sexual	sexual
thoughts	thought	thought
and	and	and
acts	act	act
that	that	that
have	have	have
a	a	a
negative	negat	negative
impact	impact	impact
on	on	on
the	the	the
individual	individu	individual
s	s	s
life	life	life
Sex	sex	Sex
addicts	addict	addict
struggle	struggl	struggle
to	to	to
control	control	control
or	or	or
postpone	postpon	postpone
sexual	sexual	sexual
feelings	feel	feeling
and	and	and
actions	action	action
Most	most	Most
sex	sex	sex
addicts	addict	addict
do	do	do
not	not	not
know	know	know
how	how	how
to	to	to
achieve	achiev	achieve
genuine	genuin	genuine
intimacy	intimaci	intimacy
forming	form	forming
little	littl	little
or	or	or
no	no	no
attachment	attach	attachment
to	to	to
their	their	their
sexual	sexual	sexual
partners	partner	partner
Eventually	eventu	Eventually
the	the	the
pursuit	pursuit	pursuit
of	of	of
sex	sex	sex
becomes	becom	becomes
more	more	more
important	import	important
than	than	than
family	famili	family
career	career	career
and	and	and
even	even	even
personal	person	personal
health	health	health
and	and	and
safety	safeti	safety
Just	just	Just
like	like	like
any	ani	any
addiction	addict	addiction
it	it	it
can	can	can
take	take	take
over	over	over
and	and	and
destroy	destroy	destroy
someone	someon	someone
s	s	s
life	life	life
If	if	If
he	he	he
is	is	is
telling	tell	telling
the	the	the
truth	truth	truth
that	that	that
is	is	is
definitely	definit	definitely
what	what	what
happened	happen	happened
here	here	here
However	howev	However
if	if	if
he	he	he
is	is	is
using	use	using
this	this	this
as	as	a
an	an	an
excuse	excus	excuse
which	which	which
is	is	is
entirely	entir	entirely
possible	possibl	possible
to	to	to
cover	cover	cover
up	up	up
his	his	his
crimes	crime	crime
I	i	I
hope	hope	hope
the	the	the
judge	judg	judge
throws	throw	throw
the	the	the
book	book	book
at	at	at
him	him	him
not	not	not
the	the	the
Bible	bibl	Bible
but	but	but
that	that	that
would	would	would
work	work	work
too	too	too
