PEOPLE	peopl	PEOPLE
IN	in	IN
GLASS	glass	GLASS
HOUSES	hous	HOUSES
ALERT	alert	ALERT
TRUMP	trump	TRUMP
USED	use	USED
LEGAL	legal	LEGAL
TAX	tax	TAX
LAW	law	LAW
IN	in	IN
1995	1995	1995
AND	and	AND
SO	so	SO
DID	did	DID
CLINTON	clinton	CLINTON
!	!	!
She	she	She
has	has	ha
ZERO	zero	ZERO
idea	idea	idea
that	that	that
he	he	he
got	got	got
to	to	to
avoid	avoid	avoid
paying	pay	paying
taxes	tax	tax
Because	becaus	Because
he	he	he
COULD	could	COULD
doesn	doesn	doesn
t	t	t
mean	mean	mean
he	he	he
did	did	did
!	!	!
With	with	With
the	the	the
leaked	leak	leaked
1995	1995	1995
Trump	trump	Trump
tax	tax	tax
returns	return	return
scandal	scandal	scandal
focused	focus	focused
on	on	on
the	the	the
billionaire	billionair	billionaire
s	s	s
yuuge	yuug	yuuge
net	net	net
operating	oper	operating
loss	loss	loss
and	and	and
how	how	how
it	it	it
might	might	might
have	have	have
legally	legal	legally
enabled	enabl	enabled
him	him	him
to	to	to
pay	pay	pay
no	no	no
taxes	tax	tax
for	for	for
years	year	year
,	,	,
we	we	we
now	now	now
discover	discov	discover
none	none	none
other	other	other
than	than	than
Hillary	hillari	Hillary
Rodham	rodham	Rodham
Clinton	clinton	Clinton
utilized	util	utilized
a	a	a
700	700	700
,	,	,
000	000	000
loss	loss	loss
to	to	to
avoid	avoid	avoid
paying	pay	paying
some	some	some
taxes	tax	tax
in	in	in
2015	2015	2015
.	.	.
The	the	The
Clinton	clinton	Clinton
Campaign	campaign	Campaign
was	was	wa
quick	quick	quick
to	to	to
jump	jump	jump
on	on	on
the	the	the
leaked	leak	leaked
Trump	trump	Trump
tax	tax	tax
filing	file	filing
with	with	with
Robby	robbi	Robby
Mook	mook	Mook
tweeting	tweet	tweeting
Apparently	appar	Apparently
,	,	,
Hillary	hillari	Hillary
forgot	forgot	forgot
she	she	she
used	use	used
the	the	the
same	same	same
law	law	law
to	to	to
take	take	take
a	a	a
loss	loss	loss
on	on	on
her	her	her
taxes	tax	tax

