Token	Stem	Lemma
A	a	A
police	polic	police
officer	offic	officer
was	was	wa
shot	shot	shot
and	and	and
killed	kill	killed
in	in	in
Tacoma	tacoma	Tacoma
Washington	washington	Washington
on	on	on
Wednesday	wednesday	Wednesday
which	which	which
marks	mark	mark
the	the	the
200th	200th	200th
time	time	time
that	that	that
a	a	a
police	polic	police
officer	offic	officer
or	or	or
member	member	member
of	of	of
law	law	law
enforcement	enforc	enforcement
has	has	ha
been	been	been
shot	shot	shot
in	in	in
2016	2016	2016
According	accord	According
to	to	to
data	data	data
compiled	compil	compiled
by	by	by
EverytownResearch	everytownresearch	EverytownResearch
org	org	org
more	more	more
than	than	than
a	a	a
quarter	quarter	quarter
of	of	of
those	those	those
shootings	shoot	shooting
were	were	were
fatal	fatal	fatal
a	a	a
total	total	total
of	of	of
56	56	56
officers	offic	officer
were	were	were
killed	kill	killed
and	and	and
203	203	203
were	were	were
injured	injur	injured
in	in	in
these	these	these
200	200	200
shootings	shoot	shooting
The	the	The
Huffington	huffington	Huffington
Post	post	Post
reported	report	reported
Thursday	thursday	Thursday
Sixty	sixti	Sixty
-nine	-nine	-nine
of	of	of
these	these	these
shootings	shoot	shooting
have	have	have
taken	taken	taken
place	place	place
in	in	in
states	state	state
with	with	with
background	background	background
-check	-check	-check
laws	law	law
on	on	on
all	all	all
handgun	handgun	handgun
sales	sale	sale
These	these	These
states	state	state
employ	employ	employ
337	337	337
679	679	679
full	full	full
-time	-time	-time
sworn	sworn	sworn
police	polic	police
officers	offic	officer
In	in	In
states	state	state
without	without	without
these	these	these
laws	law	law
which	which	which
employ	employ	employ
299	299	299
355	355	355
officers	offic	officer
there	there	there
have	have	have
been	been	been
131	131	131
shootings	shoot	shooting
of	of	of
law	law	law
enforcement	enforc	enforcement
officers	offic	officer
Twenty	twenti	Twenty
-one	-one	-one
of	of	of
the	the	the
25	25	25
states	state	state
with	with	with
the	the	the
highest	highest	highest
number	number	number
of	of	of
shooting	shoot	shooting
incidents	incid	incident
per	per	per
police	polic	police
officer	offic	officer
don	don	don
t	t	t
have	have	have
background	background	background
checks	check	check
on	on	on
all	all	all
handgun	handgun	handgun
sales	sale	sale
a	a	a
HuffPost	huffpost	HuffPost
analysis	analysi	analysis
shows	show	show
Seventy	seventi	Seventy
-five	-five	-five
percent	percent	percent
of	of	of
the	the	the
firearms	firearm	firearm
used	use	used
in	in	in
this	this	this
year	year	year
s	s	s
police	polic	police
shootings	shoot	shooting
151	151	151
total	total	total
guns	gun	gun
were	were	were
handguns	handgun	handgun
According	accord	According
to	to	to
statistics	statist	statistic
compiled	compil	compiled
by	by	by
the	the	the
National	nation	National
Law	law	Law
Enforcement	enforc	Enforcement
