Token	Stem	Lemma
Ever	ever	Ever
feel	feel	feel
like	like	like
a	a	a
headline	headlin	headline
you	you	you
re	re	re
reading	read	reading
is	is	is
too	too	too
unbelievable	unbeliev	unbelievable
to	to	to
be	be	be
true	true	true
I	i	I
wish	wish	wish
we	we	we
could	could	could
tell	tell	tell
you	you	you
that	that	that
was	was	wa
the	the	the
case	case	case
Read	read	Read
on	on	on
Senior	senior	Senior
Iranian	iranian	Iranian
officials	offici	official
continue	continu	continue
to	to	to
lash	lash	lash
out	out	out
against	against	against
the	the	the
recent	recent	recent
nuclear	nuclear	nuclear
deal	deal	deal
even	even	even
as	as	a
the	the	the
Obama	obama	Obama
administration	administr	administration
begins	begin	begin
to	to	to
implement	implement	implement
it	it	it
according	accord	according
to	to	to
a	a	a
series	seri	series
of	of	of
statements	statement	statement
by	by	by
the	the	the
Islamic	islam	Islamic
Republic	republ	Republic
s	s	s
leaders	leader	leader
The	the	The
aggressive	aggress	aggressive
rhetoric	rhetor	rhetoric
comes	come	come
as	as	a
the	the	the
Obama	obama	Obama
administration	administr	administration
celebrated	celebr	celebrated
on	on	on
Sunday	sunday	Sunday
the	the	the
implementation	implement	implementation
of	of	of
the	the	the
deal	deal	deal
hailing	hail	hailing
it	it	it
as	as	a
a	a	a
milestone	mileston	milestone
in	in	in
U	u	U
S	s	S
diplomatic	diplomat	diplomatic
history	histori	history
However	howev	However
Iran	iran	Iran
has	has	ha
balked	balk	balked
Ayatollah	ayatollah	Ayatollah
Ali	ali	Ali
Khamenei	khamenei	Khamenei
took	took	took
to	to	to
his	his	his
Twitter	twitter	Twitter
and	and	and
Facebook	facebook	Facebook
pages	page	page
to	to	to
post	post	post
an	an	an
announcement	announc	announcement
titled	titl	titled
Negotiation	negoti	Negotiation
with	with	with
America	america	America
is	is	is
Forbidden	forbidden	Forbidden
according	accord	according
to	to	to
translations	translat	translation
of	of	of
the	the	the
documents	document	document
provided	provid	provided
by	by	by
the	the	the
Middle	middl	Middle
East	east	East
Media	media	Media
Research	research	Research
Institute	institut	Institute
Other	other	Other
Iranian	iranian	Iranian
officials	offici	official
have	have	have
demanded	demand	demanded
that	that	that
the	the	the
U	u	U
S	s	S
completely	complet	completely
terminate	termin	terminate
economic	econom	economic
sanctions	sanction	sanction
rather	rather	rather
than	than	than
suspend	suspend	suspend
them	them	them
per	per	per
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
Some	some	Some
Iranian	iranian	Iranian
leaders	leader	leader
have	have	have
stated	state	stated
that	that	that
President	presid	President
Obama	obama	Obama
will	will	will
announce	announc	announce
this	this	this
week	week	week
the	the	the
full	full	full
termination	termin	termination
of	of	of
sanctions	sanction	sanction
a	a	a
move	move	move
that	that	that
would	would	would
likely	like	likely
spark	spark	spark
anger	anger	anger
on	on	on
