Token	Stem	Lemma
Obama	obama	Obama
urged	urg	urged
Indonesians	indonesian	Indonesians
on	on	on
Saturday	saturday	Saturday
to	to	to
resist	resist	resist
divisive	divis	divisive
politics	polit	politics
based	base	based
on	on	on
race	race	race
and	and	and
religion	religion	religion
It	it	It
was	was	wa
REALLY	realli	REALLY
just	just	just
another	anoth	another
swipe	swipe	swipe
at	at	at
Trump	trump	Trump
He	he	He
s	s	s
done	done	done
this	this	this
fear	fear	fear
mongering	monger	mongering
over	over	over
and	and	and
over	over	over
before	befor	before
see	see	see
video	video	video
below	below	below
from	from	from
2016	2016	2016
and	and	and
he	he	he
s	s	s
doing	do	doing
it	it	it
again	again	again
by	by	by
taking	take	taking
a	a	a
veiled	veil	veiled
swipe	swipe	swipe
at	at	at
President	presid	President
Trump	trump	Trump
during	dure	during
his	his	his
visit	visit	visit
to	to	to
Indonesia	indonesia	Indonesia
FYI	fyi	FYI
-He	-he	-He
gave	gave	gave
the	the	the
same	same	same
BS	bs	BS
speech	speech	speech
on	on	on
9	9	9
11	11	11
1	1	1
13	13	13
6	6	6
16	16	16
11	11	11
16	16	16
ANOTHER	anoth	ANOTHER
FYI	fyi	FYI
This	this	This
has	has	ha
been	been	been
the	the	the
mantra	mantra	mantra
of	of	of
the	the	the
Obamas	obama	Obamas
for	for	for
years	year	year
Check	check	Check
out	out	out
Monica	monica	Monica
Crowley	crowley	Crowley
s	s	s
take	take	take
below	below	below
She	she	She
calls	call	call
out	out	out
these	these	these
political	polit	political
grifters	grifter	grifter
who	who	who
always	alway	always
PROJECT	project	PROJECT
wrongdoing	wrongdo	wrongdoing
on	on	on
others	other	others
Aren	aren	Aren
t	t	t
THEY	they	THEY
the	the	the
ones	one	one
who	who	who
are	are	are
guilty	guilti	guilty
of	of	of
the	the	the
very	veri	very
thing	thing	thing
they	they	they
re	re	re
claiming	claim	claiming
someone	someon	someone
else	els	else
is	is	is
doing	do	doing
CHECK	check	CHECK
THIS	this	THIS
TOTAL	total	TOTAL
BS	bs	BS
