Token	Stem	Lemma
A	a	A
mystery	mysteri	mystery
man	man	man
gives	give	give
Univision	univis	Univision
anchor	anchor	anchor
Jorge	jorg	Jorge
Ramos	ramo	Ramos
a	a	a
major	major	major
tongue	tongu	tongue
lashing	lash	lashing
after	after	after
Ramos	ramo	Ramos
was	was	wa
kicked	kick	kicked
out	out	out
of	of	of
the	the	the
Trump	trump	Trump
presser	presser	presser
I	i	I
think	think	think
that	that	that
American	american	American
is	is	is
100	100	100
FED	fed	FED
Up	up	Up
like	like	like
the	the	the
rest	rest	rest
of	of	of
us	us	u
The	the	The
most	most	most
important	import	important
part	part	part
of	of	of
the	the	the
video	video	video
is	is	is
a	a	a
moment	moment	moment
that	that	that
proves	prove	prof
that	that	that
Trump	trump	Trump
was	was	wa
fair	fair	fair
to	to	to
Ramos	ramo	Ramos
Notice	notic	Notice
how	how	how
an	an	an
assistant	assist	assistant
to	to	to
Trump	trump	Trump
comes	come	come
up	up	up
and	and	and
says	say	say
Trump	trump	Trump
would	would	would
be	be	be
happy	happi	happy
to	to	to
take	take	take
a	a	a
question	question	question
from	from	from
Ramos	ramo	Ramos
BUT	but	BUT
he	he	he
needs	need	need
to	to	to
be	be	be
chosen	chosen	chosen
for	for	for
a	a	a
question	question	question
The	the	The
assistant	assist	assistant
then	then	then
is	is	is
seen	seen	seen
taking	take	taking
Ramos	ramo	Ramos
back	back	back
into	into	into
the	the	the
presser	presser	presser
