Is	is	Is
he	he	he
really	realli	really
going	go	going
to	to	to
do	do	do
it	it	it
this	this	this
time	time	time
?	?	?

With	with	With
Stephen	stephen	Stephen
Colbert	colbert	Colbert
,	,	,
it	it	it
s	s	s
hard	hard	hard
to	to	to
tell	tell	tell
but	but	but
he	he	he
made	made	made
an	an	an
appearance	appear	appearance
on	on	on
Russian	russian	Russian
television	televis	television
and	and	and
dropped	drop	dropped
a	a	a
bombshell	bombshel	bombshell
that	that	that
could	could	could
affect	affect	affect
the	the	the
2020	2020	2020
election	elect	election
you	you	you
know	know	know
,	,	,
if	if	if
he	he	he
s	s	s
serious	serious	serious
.	.	.
.	.	.
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Don't	don't	Don't
worry	worri	worry
,	,	,
Mr	mr	Mr
.	.	.
President	presid	President
.	.	.

I'm	i'm	I'm
in	in	in
Russia	russia	Russia
.	.	.

If	if	If
the	the	the
tapes	tape	tape
exist	exist	exist
,	,	,
I'll	i'll	I'll
bring	bring	bring
you	you	you
back	back	back
a	a	a
copy	copi	copy
!	!	!

pic.twitter.com/v5flvAMtFY	pic.twitter.com/v5flvamtfi	pic.twitter.com/v5flvAMtFY
Stephen	stephen	Stephen
Colbert	colbert	Colbert
@StephenAtHome	@stephenathom	@StephenAtHome
June	june	June
22	22	22
,	,	,
2017	2017	2017
To	to	To
the	the	the
beautiful	beauti	beautiful
and	and	and
friendly	friend	friendly
Russian	russian	Russian
people	peopl	people
,	,	,
Colbert	colbert	Colbert
said	said	said
on	on	on
Russian	russian	Russian
late	late	late
night	night	night
show	show	show
Evening	even	Evening
Urgent	urgent	Urgent
,	,	,
I	i	I
don	don	don
t	t	t
understand	understand	understand
why	whi	why
no	no	no
members	member	member
of	of	of
the	the	the
Trump	trump	Trump
administration	administr	administration
can	can	can
remember	rememb	remember
meeting	meet	meeting
you	you	you
.	.	.

I	i	I
am	am	am
here	here	here
to	to	to
announce	announc	announce
that	that	that
I	i	I
am	am	am
considering	consid	considering
a	a	a
run	run	run
for	for	for
president	presid	president
in	in	in
2020	2020	2020
,	,	,
and	and	and
I	i	I
thought	thought	thought
it	it	it
would	would	would
be	be	be
better	better	better
to	to	to
cut	cut	cut
out	out	out
the	the	the
middleman	middleman	middleman
and	and	and
just	just	just
tell	tell	tell
the	the	the
Russians	russian	Russians
myself	myself	myself
,	,	,
Colbert	colbert	Colbert
continued	continu	continued
.	.	.

If	if	If
anyone	anyon	anyone
would	would	would
like	like	like
to	to	to
work	work	work
on	on	on
my	my	my
campaign	campaign	campaign
in	in	in
an	an	an
unofficial	unoffici	unofficial
capacity	capac	capacity
,	,	,
please	pleas	please
just	just	just
let	let	let
me	me	me
know	know	know
.	.	.

While	while	While
this	this	this
seems	seem	seems
unbelievable	unbeliev	unbelievable
,	,	,
this	this	this
wouldn	wouldn	wouldn
t	t	t
be	be	be
the	the	the
first	first	first
time	time	time
Colbert	colbert	Colbert
has	has	ha
thrown	thrown	thrown
his	his	his
hat	hat	hat
into	into	into
the	the	the
ring	ring	ring
.	.	.

He	he	He
once	onc	once
ran	ran	ran
for	for	for
president	presid	president
as	as	a
his	his	his
alter	alter	alter
-ego	-ego	-ego
,	,	,
but	but	but
the	the	the
campaign	campaign	campaign
ended	end	ended
with	with	with
the	the	the
primary	primari	primary
.	.	.
Americans	american	Americans
for	for	for
years	year	year
have	have	have
been	been	been
urging	urg	urging
Colbert	colbert	Colbert
to	to	to
actually	actual	actually
run	run	run
for	for	for
president	presid	president
preferably	prefer	preferably
with	with	with
Jon	jon	Jon
Stewart	stewart	Stewart
as	as	a
his	his	his
running	run	running
mate	mate	mate
and	and	and
if	if	if
there	there	there
s	s	s
one	one	one
thing	thing	thing
we	we	we
have	have	have
learned	learn	learned
from	from	from
the	the	the
reality	realiti	reality
show	show	show
host	host	host
currently	current	currently
in	in	in
the	the	the
White	white	White
House	hous	House
it	it	it
s	s	s
that	that	that
anything	anyth	anything
is	is	is
possible	possibl	possible
.	.	.
Watch	watch	Watch
Colbert	colbert	Colbert
s	s	s
announcement	announc	announcement
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab

