Token	Stem	Lemma
The	the	The
gazebo	gazebo	gazebo
at	at	at
the	the	the
Cudell	cudel	Cudell
Recreation	recreat	Recreation
Center	center	Center
in	in	in
Cleveland	cleveland	Cleveland
Ohio	ohio	Ohio
has	has	ha
become	becom	become
a	a	a
non	non	non
-official	-offici	-official
memorial	memori	memorial
for	for	for
Tamir	tamir	Tamir
Rice	rice	Rice
an	an	an
innocent	innoc	innocent
12	12	12
-year	-year	-year
-old	-old	-old
who	who	who
was	was	wa
shot	shot	shot
and	and	and
killed	kill	killed
by	by	by
the	the	the
police	polic	police
The	the	The
gazebo	gazebo	gazebo
is	is	is
the	the	the
location	locat	location
where	where	where
Rice	rice	Rice
was	was	wa
killed	kill	killed
while	while	while
playing	play	playing
with	with	with
a	a	a
toy	toy	toy
rifle	rifl	rifle
According	accord	According
to	to	to
Belt	belt	Belt
Magazine	magazin	Magazine
the	the	the
location	locat	location
has	has	ha
also	also	also
recently	recent	recently
become	becom	become
a	a	a
popular	popular	popular
stop	stop	stop
in	in	in
the	the	the
smash	smash	smash
hit	hit	hit
augmented	augment	augmented
reality	realiti	reality
game	game	game
Pok	pok	Pok
mon	mon	mon
Go	go	Go
For	for	For
those	those	those
not	not	not
familiar	familiar	familiar
how	how	how
the	the	the
game	game	game
works	work	work
locations	locat	location
of	of	of
interest	interest	interest
called	call	called
Pokestops	pokestop	Pokestops
such	such	such
as	as	a
public	public	public
works	work	work
of	of	of
art	art	art
historical	histor	historical
locations	locat	location
and	and	and
other	other	other
community	communiti	community
hot	hot	hot
spots	spot	spot
The	the	The
person	person	person
who	who	who
suggested	suggest	suggested
the	the	the
location	locat	location
be	be	be
added	ad	added
as	as	a
a	a	a
location	locat	location
in	in	in
the	the	the
game	game	game
developer	develop	developer
s	s	s
database	databas	database
took	took	took
the	the	the
opportunity	opportun	opportunity
to	to	to
make	make	make
a	a	a
statement	statement	statement
The	the	The
description	descript	description
for	for	for
the	the	the
pokestop	pokestop	pokestop
reads	read	read
Community	communiti	Community
memorial	memori	memorial
for	for	for
Tamir	tamir	Tamir
Rice	rice	Rice
shot	shot	shot
and	and	and
killed	kill	killed
by	by	by
CPD	cpd	CPD
officers	offic	officer
who	who	who
shot	shot	shot
him	him	him
in	in	in
under	under	under
2s	2s	2
after	after	after
breaking	break	breaking
department	depart	department
policy	polici	policy
regarding	regard	regarding
escalation	escal	escalation
of	of	of
force	forc	force
The	the	The
Cudell	cudel	Cudell
Gazebo	gazebo	Gazebo
bears	bear	bear
no	no	no
marker	marker	marker
indicating	indic	indicating
that	that	that
is	is	is
a	a	a
memorial	memori	memorial
for	for	for
Rice	rice	Rice
The	the	The
gazebo	gazebo	gazebo
was	was	wa
scheduled	schedul	scheduled
to	to	to
be	be	be
demolished	demolish	demolished
though	though	though
it	it	it
has	has	ha
not	not	not
due	due	due
to	to	to
certain	certain	certain
groups	group	group
who	who	who
wish	wish	wish
to	to	to
see	see	see
the	the	the
area	area	area
preserved	preserv	preserved
as	as	a
a	a	a
historical	histor	historical
landmark	landmark	landmark
As	as	As
of	of	of
right	right	right
now	now	now
the	the	the
gazebo	gazebo	gazebo
has	has	ha
remained	remain	remained
in	in	in
a	a	a
state	state	state
of	of	of
limbo	limbo	limbo
So	so	So
besides	besid	besides
the	the	the
stuffed	stuf	stuffed
animals	anim	animal
and	and	and
other	other	other
tokens	token	token
left	left	left
by	by	by
community	communiti	community
members	member	member
there	there	there
is	is	is
no	no	no
way	way	way
to	to	to
tell	tell	tell
what	what	what
the	the	the
historical	histor	historical
importance	import	importance
of	of	of
what	what	what
the	the	the
location	locat	location
is	is	is
This	this	This
virtual	virtual	virtual
marker	marker	marker
runs	run	run
contrary	contrari	contrary
to	to	to
the	the	the
findings	find	finding
of	of	of
a	a	a
grand	grand	grand
jury	juri	jury
who	who	who
decided	decid	decided
not	not	not
to	to	to
bring	bring	bring
charges	charg	charge
against	against	against
the	the	the
officers	offic	officer
involved	involv	involved
in	in	in
the	the	the
shooting	shoot	shooting
A	a	A
commentator	comment	commentator
on	on	on
the	the	the
Belt	belt	Belt
claims	claim	claim
to	to	to
be	be	be
the	the	the
person	person	person
who	who	who
wrote	wrote	wrote
the	the	the
description	descript	description
for	for	for
the	the	the
Gazebo	gazebo	Gazebo
He	he	He
claims	claim	claim
that	that	that
he	he	he
wrote	wrote	wrote
the	the	the
description	descript	description
not	not	not
thinking	think	thinking
that	that	that
it	it	it
would	would	would
be	be	be
noticed	notic	noticed
by	by	by
many	mani	many
people	peopl	people
as	as	a
it	it	it
was	was	wa
added	ad	added
to	to	to
a	a	a
much	much	much
less	less	le
popular	popular	popular
game	game	game
created	creat	created
by	by	by
the	the	the
same	same	same
company	compani	company
who	who	who
created	creat	created
Pokemon	pokemon	Pokemon
Go	go	Go
He	he	He
writes	write	writes
that	that	that
he	he	he
wrote	wrote	wrote
the	the	the
description	descript	description
because	becaus	because
Memorials	memori	Memorials
are	are	are
built	built	built
in	in	in
the	the	the
hope	hope	hope
people	peopl	people
will	will	will
remember	rememb	remember
The	the	The
events	event	event
that	that	that
ended	end	ended
Tamir	tamir	Tamir
Rice	rice	Rice
s	s	s
life	life	life
are	are	are
something	someth	something
that	that	that
I	i	I
worry	worri	worry
will	will	will
be	be	be
forgotten	forgotten	forgotten
It	it	It
was	was	wa
difficult	difficult	difficult
to	to	to
see	see	see
the	the	the
gazebo	gazebo	gazebo
pictured	pictur	pictured
without	without	without
context	context	context
and	and	and
I	i	I
added	ad	added
a	a	a
bit	bit	bit
without	without	without
expecting	expect	expecting
it	it	it
to	to	to
be	be	be
noticed	notic	noticed
by	by	by
anyone	anyon	anyone
else	els	else
The	the	The
gazebo	gazebo	gazebo
in	in	in
the	the	the
park	park	park
should	should	should
be	be	be
turned	turn	turned
into	into	into
an	an	an
official	offici	official
memorial	memori	memorial
for	for	for
Rice	rice	Rice
However	howev	However
even	even	even
if	if	if
it	it	it
was	was	wa
the	the	the
spot	spot	spot
would	would	would
not	not	not
tell	tell	tell
the	the	the
story	stori	story
that	that	that
so	so	so
many	mani	many
people	peopl	people
hear	hear	hear
It	it	It
is	is	is
nice	nice	nice
to	to	to
know	know	know
that	that	that
there	there	there
are	are	are
people	peopl	people
able	abl	able
to	to	to
get	get	get
what	what	what
many	mani	many
would	would	would
consider	consid	consider
the	the	the
truth	truth	truth
of	of	of
the	the	the
story	stori	story
of	of	of
what	what	what
happened	happen	happened
at	at	at
that	that	that
spot	spot	spot
than	than	than
what	what	what
is	is	is
on	on	on
the	the	the
official	offici	official
record	record	record
Featured	featur	Featured
image	imag	image
from	from	from
Photo	photo	Photo
by	by	by
Drew	drew	Drew
Angerer	anger	Angerer
Getty	getti	Getty
Images	imag	Images
