Token	Stem	Lemma
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
just	just	just
got	got	got
hammered	hammer	hammered
with	with	with
facts	fact	fact
by	by	by
CNN	cnn	CNN
after	after	after
she	she	she
lied	lie	lied
about	about	about
why	whi	why
she	she	she
wasn	wasn	wasn
t	t	t
on	on	on
the	the	the
network	network	network
s	s	s
Sunday	sunday	Sunday
shows	show	show
First	first	First
CNN	cnn	CNN
rejected	reject	rejected
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
for	for	for
a	a	a
day	day	day
Now	now	Now
the	the	the
network	network	network
is	is	is
considering	consid	considering
a	a	a
permanent	perman	permanent
ban	ban	ban
The	the	The
war	war	war
between	between	between
Donald	donald	Donald
Trump	trump	Trump
and	and	and
CNN	cnn	CNN
has	has	ha
escalated	escal	escalated
ever	ever	ever
since	sinc	since
inauguration	inaugur	inauguration
day	day	day
Trump	trump	Trump
has	has	ha
repeatedly	repeat	repeatedly
called	call	called
CNN	cnn	CNN
fake	fake	fake
news	news	news
and	and	and
his	his	his
adviser	advis	adviser
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
has	has	ha
only	onli	only
parroted	parrot	parroted
this	this	this
attack	attack	attack
every	everi	every
time	time	time
she	she	she
appears	appear	appears
on	on	on
any	ani	any
media	media	medium
outlet	outlet	outlet
to	to	to
whine	whine	whine
about	about	about
the	the	the
way	way	way
networks	network	network
are	are	are
reporting	report	reporting
on	on	on
the	the	the
administration	administr	administration
It	it	It
got	got	got
to	to	to
the	the	the
point	point	point
where	where	where
Trump	trump	Trump
even	even	even
froze	froze	froze
CNN	cnn	CNN
out	out	out
by	by	by
declaring	declar	declaring
that	that	that
he	he	he
would	would	would
not	not	not
send	send	send
any	ani	any
more	more	more
surrogates	surrog	surrogate
to	to	to
appear	appear	appear
on	on	on
CNN	cnn	CNN
shows	show	show
So	so	So
when	when	when
Trump	trump	Trump
offered	offer	offered
to	to	to
put	put	put
Conway	conway	Conway
on	on	on
CNN	cnn	CNN
on	on	on
Sunday	sunday	Sunday
the	the	the
network	network	network
declined	declin	declined
and	and	and
got	got	got
Mike	mike	Mike
Pence	penc	Pence
instead	instead	instead
Conway	conway	Conway
has	has	ha
repeatedly	repeat	repeatedly
spread	spread	spread
falsehoods	falsehood	falsehood
and	and	and
lies	lie	lie
in	in	in
defense	defens	defense
of	of	of
Trump	trump	Trump
and	and	and
has	has	ha
attacked	attack	attacked
the	the	the
media	media	medium
coverage	coverag	coverage
every	everi	every
time	time	time
she	she	she
makes	make	make
an	an	an
