Token	Stem	Lemma
As	as	As
federal	feder	federal
agents	agent	agent
prepare	prepar	prepare
to	to	to
scour	scour	scour
roughly	rough	roughly
650	650	650
000	000	000
emails	email	email
to	to	to
see	see	see
how	how	how
many	mani	many
relate	relat	relate
to	to	to
a	a	a
prior	prior	prior
probe	probe	probe
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
email	email	email
use	use	use
the	the	the
surprise	surpris	surprise
disclosure	disclosur	disclosure
that	that	that
investigators	investig	investigator
were	were	were
pursuing	pursu	pursuing
the	the	the
potential	potenti	potential
new	new	new
evidence	evid	evidence
lays	lay	lay
bare	bare	bare
building	build	building
tensions	tension	tension
inside	insid	inside
the	the	the
bureau	bureau	bureau
and	and	and
the	the	the
Justice	justic	Justice
Department	depart	Department
over	over	over
how	how	how
to	to	to
investigate	investig	investigate
the	the	the
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
The	the	The
Justice	justic	Justice
Department	depart	Department
official	offici	official
was	was	wa
very	veri	very
pissed	piss	pissed
off	off	off
according	accord	according
to	to	to
one	one	one
person	person	person
close	close	close
to	to	to
Mr	mr	Mr
McCabe	mccabe	McCabe
and	and	and
pressed	press	pressed
him	him	him
to	to	to
explain	explain	explain
why	whi	why
the	the	the
FBI	fbi	FBI
was	was	wa
still	still	still
chasing	chase	chasing
a	a	a
matter	matter	matter
the	the	the
department	depart	department
considered	consid	considered
dead	dead	dead
Metadata	metadata	Metadata
found	found	found
on	on	on
the	the	the
laptop	laptop	laptop
used	use	used
by	by	by
former	former	former
Rep	rep	Rep
Anthony	anthoni	Anthony
Weiner	weiner	Weiner
and	and	and
his	his	his
estranged	estrang	estranged
wife	wife	wife
Huma	huma	Huma
Abedin	abedin	Abedin
a	a	a
close	close	close
Clinton	clinton	Clinton
aide	aid	aide
suggests	suggest	suggests
there	there	there
may	may	may
be	be	be
thousands	thousand	thousand
of	of	of
emails	email	email
sent	sent	sent
to	to	to
or	or	or
from	from	from
the	the	the
private	privat	private
server	server	server
that	that	that
Mrs	mrs	Mrs
Clinton	clinton	Clinton
used	use	used
while	while	while
she	she	she
was	was	wa
secretary	secretari	secretary
of	of	of
state	state	state
according	accord	according
to	to	to
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
It	it	It
will	will	will
take	take	take
weeks	week	week
at	at	at
a	a	a
minimum	minimum	minimum
to	to	to
determine	determin	determine
whether	whether	whether
those	those	those
messages	messag	message
are	are	are
work	work	work
-related	-relat	-related
from	from	from
the	the	the
time	time	time
Ms	ms	Ms
Abedin	abedin	Abedin
served	serv	served
with	with	with
Mrs	mrs	Mrs
Clinton	clinton	Clinton
at	at	at
the	the	the
State	state	State
Department	depart	Department
how	how	how
many	mani	many
are	are	are
duplicates	duplic	duplicate
of	of	of
emails	email	email
already	alreadi	already
reviewed	review	reviewed
by	by	by
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
and	and	and
whether	whether	whether
they	they	they
include	includ	include
either	either	either
classified	classifi	classified
information	inform	information
or	or	or
important	import	important
new	new	new
evidence	evid	evidence
in	in	in
the	the	the
Clinton	clinton	Clinton
email	email	email
probe	probe	probe
The	the	The
new	new	new
investigative	investig	investigative
effort	effort	effort
disclosed	disclos	disclosed
by	by	by
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
on	on	on
Friday	friday	Friday
shows	show	show
a	a	a
bureau	bureau	bureau
at	at	at
times	time	time
in	in	in
sharp	sharp	sharp
internal	intern	internal
disagreement	disagr	disagreement
over	over	over
matters	matter	matter
related	relat	related
to	to	to
the	the	the
Clintons	clinton	Clintons
and	and	and
how	how	how
to	to	to
handle	handl	handle
those	those	those
matters	matter	matter
fairly	fair	fairly
and	and	and
carefully	care	carefully
in	in	in
the	the	the
middle	middl	middle
of	of	of
a	a	a
national	nation	national
election	elect	election
campaign	campaign	campaign
Even	even	Even
as	as	a
the	the	the
previous	previous	previous
probe	probe	probe
of	of	of
Mrs	mrs	Mrs
Clinton	clinton	Clinton
s	s	s
email	email	email
use	use	use
wound	wound	wound
down	down	down
in	in	in
July	juli	July
internal	intern	internal
disagreements	disagr	disagreement
within	within	within
the	the	the
bureau	bureau	bureau
and	and	and
the	the	the
Justice	justic	Justice
Department	depart	Department
surrounding	surround	surrounding
the	the	the
Clintons	clinton	Clintons
family	famili	family
philanthropy	philanthropi	philanthropy
heated	heat	heated
up	up	up
according	accord	according
to	to	to
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
The	the	The
latest	latest	latest
development	develop	development
began	began	began
in	in	in
early	earli	early
October	octob	October
when	when	when
New	new	New
York	york	York
-based	-base	-based
FBI	fbi	FBI
officials	offici	official
notified	notifi	notified
Andrew	andrew	Andrew
McCabe	mccabe	McCabe
the	the	the
bureau	bureau	bureau
s	s	s
second	second	second
-in	-in	-in
-command	-command	-command
that	that	that
while	while	while
investigating	investig	investigating
Mr	mr	Mr
Weiner	weiner	Weiner
for	for	for
possibly	possibl	possibly
sending	send	sending
sexually	sexual	sexually
charged	charg	charged
messages	messag	message
to	to	to
a	a	a
minor	minor	minor
they	they	they
had	had	had
recovered	recov	recovered
a	a	a
laptop	laptop	laptop
with	with	with
650	650	650
000	000	000
emails	email	email
Many	mani	Many
they	they	they
said	said	said
were	were	were
from	from	from
the	the	the
accounts	account	account
of	of	of
Ms	ms	Ms
Abedin	abedin	Abedin
according	accord	according
to	to	to
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
Those	those	Those
emails	email	email
stretched	stretch	stretched
back	back	back
years	year	year
these	these	these
people	peopl	people
said	said	said
and	and	and
were	were	were
on	on	on
a	a	a
laptop	laptop	laptop
that	that	that
hadn	hadn	hadn
t	t	t
previously	previous	previously
come	come	come
up	up	up
in	in	in
the	the	the
Clinton	clinton	Clinton
email	email	email
probe	probe	probe
Ms	ms	Ms
Abedin	abedin	Abedin
said	said	said
in	in	in
late	late	late
August	august	August
that	that	that
the	the	the
couple	coupl	couple
were	were	were
separating	separ	separating
The	the	The
FBI	fbi	FBI
had	had	had
searched	search	searched
the	the	the
computer	comput	computer
while	while	while
looking	look	looking
for	for	for
child	child	child
pornography	pornographi	pornography
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
said	said	said
but	but	but
the	the	the
warrant	warrant	warrant
they	they	they
used	use	used
didn	didn	didn
t	t	t
give	give	give
them	them	them
authority	author	authority
to	to	to
search	search	search
for	for	for
matters	matter	matter
related	relat	related
to	to	to
Mrs	mrs	Mrs
Clinton	clinton	Clinton
s	s	s
email	email	email
arrangement	arrang	arrangement
at	at	at
the	the	the
State	state	State
Department	depart	Department
Mr	mr	Mr
Weiner	weiner	Weiner
has	has	ha
denied	deni	denied
sending	send	sending
explicit	explicit	explicit
or	or	or
indecent	indec	indecent
messages	messag	message
to	to	to
the	the	the
teenager	teenag	teenager
In	in	In
their	their	their
initial	initi	initial
review	review	review
of	of	of
the	the	the
laptop	laptop	laptop
the	the	the
metadata	metadata	metadata
showed	show	showed
many	mani	many
messages	messag	message
apparently	appar	apparently
in	in	in
the	the	the
thousands	thousand	thousand
that	that	that
were	were	were
either	either	either
sent	sent	sent
to	to	to
or	or	or
from	from	from
the	the	the
private	privat	private
email	email	email
server	server	server
at	at	at
Mrs	mrs	Mrs
Clinton	clinton	Clinton
s	s	s
home	home	home
that	that	that
had	had	had
been	been	been
the	the	the
focus	focus	focus
of	of	of
so	so	so
much	much	much
investigative	investig	investigative
effort	effort	effort
for	for	for
the	the	the
FBI	fbi	FBI
Senior	senior	Senior
FBI	fbi	FBI
officials	offici	official
decided	decid	decided
to	to	to
let	let	let
the	the	the
Weiner	weiner	Weiner
investigators	investig	investigator
proceed	proceed	proceed
with	with	with
a	a	a
closer	closer	closer
examination	examin	examination
of	of	of
the	the	the
metadata	metadata	metadata
on	on	on
the	the	the
computer	comput	computer
and	and	and
report	report	report
back	back	back
to	to	to
them	them	them
FAST	fast	FAST
FORWARD	forward	FORWARD
TO	to	TO
EARLY	earli	EARLY
LAST	last	LAST
WEEK	week	WEEK
STUNNING	stun	STUNNING
At	at	At
a	a	a
meeting	meet	meeting
early	earli	early
last	last	last
week	week	week
of	of	of
senior	senior	senior
Justice	justic	Justice
Department	depart	Department
and	and	and
FBI	fbi	FBI
officials	offici	official
a	a	a
member	member	member
of	of	of
the	the	the
department	depart	department
s	s	s
senior	senior	senior
national	nation	national
-security	-secur	-security
staff	staff	staff
asked	ask	asked
for	for	for
an	an	an
update	updat	update
on	on	on
the	the	the
Weiner	weiner	Weiner
laptop	laptop	laptop
the	the	the
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
said	said	said
At	at	At
