Barack	barack	Barack
wants	want	want
the	the	the
Black	black	Black
Community	communiti	Community
to	to	to
blame	blame	blame
Whites	white	Whites
and	and	and
cops	cop	cop
.	.	.

These	these	These
Black	black	Black
Chicago	chicago	Chicago
residents	resid	resident
aren	aren	aren
t	t	t
buying	buy	buying
it	it	it
.	.	.

They	they	They
re	re	re
putting	put	putting
the	the	the
blame	blame	blame
squarely	squar	squarely
on	on	on
Barack	barack	Barack
Hussein	hussein	Hussein
Obama	obama	Obama
and	and	and
Rahm	rahm	Rahm
Emanuel	emanuel	Emanuel
.	.	.

He	he	He
s	s	s
probably	probabl	probably
the	the	the
the	the	the
worst	worst	worst
President	presid	President
ever	ever	ever
elected	elect	elected
.	.	.

Have	have	Have
the	the	the
same	same	same
love	love	love
for	for	for
these	these	these
black	black	black
young	young	young
people	peopl	people
as	as	a
you	you	you
ve	ve	ve
got	got	got
for	for	for
the	the	the
ones	one	one
across	across	across
the	the	the
border	border	border
.	.	.

These	these	These
residents	resid	resident
of	of	of
Chicago	chicago	Chicago
understand	understand	understand
that	that	that
Obama	obama	Obama
has	has	ha
done	done	done
nothing	noth	nothing
to	to	to
help	help	help
raise	rais	raise
them	them	them
out	out	out
of	of	of
a	a	a
state	state	state
of	of	of
dependency	depend	dependency
.	.	.

They	they	They
want	want	want
jobs	job	job
.	.	.

They	they	They
want	want	want
self	self	self
-esteem	-esteem	-esteem
.	.	.

They	they	They
want	want	want
to	to	to
raise	rais	raise
their	their	their
families	famili	family
and	and	and
earn	earn	earn
a	a	a
paycheck	paycheck	paycheck
.	.	.

Obama	obama	Obama
and	and	and
the	the	the
Democrats	democrat	Democrats
want	want	want
to	to	to
keep	keep	keep
them	them	them
down	down	down
.	.	.

And	and	And
when	when	when
the	the	the
joblessness	jobless	joblessness
is	is	is
so	so	so
out	out	out
of	of	of
control	control	control
,	,	,
and	and	and
the	the	the
youth	youth	youth
living	live	living
in	in	in
these	these	these
impoverished	impoverish	impoverished
neighborhoods	neighborhood	neighborhood
get	get	get
out	out	out
of	of	of
control	control	control
,	,	,
the	the	the
cops	cop	cop
are	are	are
called	call	called
in	in	in
.	.	.

Obama	obama	Obama
and	and	and
Eric	eric	Eric
Holder	holder	Holder
have	have	have
managed	manag	managed
to	to	to
turn	turn	turn
the	the	the
same	same	same
cops	cop	cop
who	who	who
are	are	are
coming	come	coming
into	into	into
these	these	these
neighborhoods	neighborhood	neighborhood
and	and	and
risking	risk	risking
their	their	their
lives	live	life
into	into	into
Public	public	Public
Enemy	enemi	Enemy
#1.	#1.	#1.

Obama	obama	Obama
has	has	ha
these	these	these
residents	resid	resident
living	live	living
in	in	in
a	a	a
perpetual	perpetu	perpetual
hell	hell	hell
-hole	-hole	-hole
with	with	with
no	no	no
way	way	way
out	out	out
.	.	.

No	no	No
wonder	wonder	wonder
they	they	they
re	re	re
so	so	so
damn	damn	damn
angry	angri	angry
.	.	.

Someone	someon	Someone
needs	need	need
to	to	to
get	get	get
the	the	the
message	messag	message
out	out	out
to	to	to
these	these	these
communities	communiti	community
that	that	that
the	the	the
Democrat	democrat	Democrat
party	parti	party
has	has	ha
no	no	no
interest	interest	interest
in	in	in
helping	help	helping
them	them	them
to	to	to
break	break	break
this	this	this
cycle	cycl	cycle
.	.	.

The	the	The
Black	black	Black
community	communiti	community
needs	need	need
jobs	job	job
.	.	.

We	we	We
want	want	want
them	them	them
,	,	,
we	we	we
need	need	need
them	them	them
and	and	and
it	it	it
is	is	is
a	a	a
matter	matter	matter
of	of	of
life	life	life
and	and	and
death	death	death
for	for	for
us	us	u
.	.	.

The	the	The
liberal	liber	liberal
agenda	agenda	agenda
is	is	is
not	not	not
the	the	the
black	black	black
agenda	agenda	agenda
,	,	,
it	it	it
is	is	is
not	not	not
the	the	the
family	famili	family
agenda	agenda	agenda
and	and	and
it	it	it
s	s	s
not	not	not
the	the	the
American	american	American
agenda	agenda	agenda
.	.	.

