Token	Stem	Lemma
On	on	On
Wednesday	wednesday	Wednesday
Senator	senat	Senator
Pat	pat	Pat
Toomey	toomey	Toomey
R	r	R
-PA	-pa	-PA
gave	gave	gave
a	a	a
shockingly	shock	shockingly
honest	honest	honest
response	respons	response
to	to	to
why	whi	why
the	the	the
Senate	senat	Senate
s	s	s
long	long	long
-awaited	-await	-awaited
health	health	health
care	care	care
plan	plan	plan
is	is	is
being	be	being
held	held	held
back	back	back
for	for	for
so	so	so
long	long	long
As	as	As
Republicans	republican	Republicans
are	are	are
definitely	definit	definitely
feeling	feel	feeling
the	the	the
pressure	pressur	pressure
to	to	to
release	releas	release
a	a	a
superior	superior	superior
health	health	health
care	care	care
plan	plan	plan
to	to	to
Obamacare	obamacar	Obamacare
especially	especi	especially
because	becaus	because
they	they	they
whined	whine	whined
about	about	about
how	how	how
horrible	horribl	horrible
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
was	was	wa
for	for	for
years	year	year
they	they	they
continue	continu	continue
to	to	to
come	come	come
up	up	up
empty	empti	empty
-handed	-hand	-handed
and	and	and
America	america	America
is	is	is
wondering	wonder	wondering
what	what	what
the	the	the
hell	hell	hell
is	is	is
taking	take	taking
them	them	them
so	so	so
long	long	long
to	to	to
prepare	prepar	prepare
what	what	what
they	they	they
should	should	should
have	have	have
been	been	been
thinking	think	thinking
about	about	about
the	the	the
entire	entir	entire
time	time	time
Obama	obama	Obama
was	was	wa
in	in	in
office	offic	office
Toomey	toomey	Toomey
gave	gave	gave
an	an	an
interesting	interest	interesting
reason	reason	reason
for	for	for
the	the	the
delay	delay	delay
at	at	at
a	a	a
town	town	town
hall	hall	hall
practically	practic	practically
blaming	blame	blaming
it	it	it
on	on	on
the	the	the
fact	fact	fact
that	that	that
no	no	no
one	one	one
in	in	in
the	the	the
Republican	republican	Republican
Party	parti	Party
actually	actual	actually
had	had	had
any	ani	any
faith	faith	faith
that	that	that
Trump	trump	Trump
would	would	would
win	win	win
and	and	and
therefore	therefor	therefore
didn	didn	didn
t	t	t
bother	bother	bother
taking	take	taking
their	their	their
Obamacare	obamacar	Obamacare
replacement	replac	replacement
seriously	serious	seriously
In	in	In
a	a	a
confession	confess	confession
that	that	that
would	would	would
make	make	make
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
and	and	and
Paul	paul	Paul
Ryan	ryan	Ryan
go	go	go
into	into	into
hiding	hide	hiding
Toomey	toomey	Toomey
admitted	admit	admitted
I	i	I
didn	didn	didn
t	t	t
expect	expect	expect
Donald	donald	Donald
Trump	trump	Trump
to	to	to
win	win	win
I	i	I
think	think	think
most	most	most
of	of	of
my	my	my
colleagues	colleagu	colleague
didn	didn	didn
t	t	t
So	so	So
we	we	we
didn	didn	didn
t	t	t
expect	expect	expect
to	to	to
be	be	be
in	in	in
this	this	this
situation	situat	situation
Trump	trump	Trump
himself	himself	himself
hasn	hasn	hasn
t	t	t
made	made	made
this	this	this
easy	easi	easy
for	for	for
the	the	the
GOP	gop	GOP
as	as	a
he	he	he
continues	continu	continues
to	to	to
change	chang	change
his	his	his
mind	mind	mind
about	about	about
the	the	the
bill	bill	bill
Not	not	Not
long	long	long
after	after	after
he	he	he
praised	prais	praised
the	the	the
House	hous	House
s	s	s
version	version	version
of	of	of
the	the	the
bill	bill	bill
during	dure	during
a	a	a
ceremony	ceremoni	ceremony
he	he	he
called	call	called
the	the	the
plan	plan	plan
mean	mean	mean
Toomey	toomey	Toomey
also	also	also
spent	spent	spent
time	time	time
during	dure	during
the	the	the
town	town	town
hall	hall	hall
criticizing	critic	criticizing
Trump	trump	Trump
for	for	for
his	his	his
attacks	attack	attack
on	on	on
the	the	the
media	media	medium
particularly	particular	particularly
MSNBC	msnbc	MSNBC
s	s	s
Morning	morn	Morning
Joe	joe	Joe
hosts	host	host
Toomey	toomey	Toomey
said	said	said
Every	everi	Every
President	presid	President
has	has	ha
had	had	had
tension	tension	tension
with	with	with
the	the	the
press	press	press
I	i	I
think	think	think
it	it	it
s	s	s
best	best	best
to	to	to
ignore	ignor	ignore
it	it	it
Toomey	toomey	Toomey
made	made	made
it	it	it
perfectly	perfect	perfectly
clear	clear	clear
that	that	that
he	he	he
s	s	s
not	not	not
really	realli	really
a	a	a
fan	fan	fan
of	of	of
Trump	trump	Trump
s	s	s
and	and	and
it	it	it
might	might	might
have	have	have
been	been	been
wishful	wish	wishful
thinking	think	thinking
on	on	on
his	his	his
part	part	part
that	that	that
Trump	trump	Trump
wouldn	wouldn	wouldn
t	t	t
get	get	get
elected	elect	elected
and	and	and
we	we	we
would	would	would
instead	instead	instead
be	be	be
calling	call	calling
Hillary	hillari	Hillary
Clinton	clinton	Clinton
POTUS	potus	POTUS
After	after	After
watching	watch	watching
Trump	trump	Trump
s	s	s
performance	perform	performance
for	for	for
the	the	the
last	last	last
six	six	six
months	month	month
Toomey	toomey	Toomey
could	could	could
only	onli	only
give	give	give
Trump	trump	Trump
a	a	a
grade	grade	grade
of	of	of
incomplete	incomplet	incomplete
Toomey	toomey	Toomey
said	said	said
My	my	My
assessment	assess	assessment
is	is	is
it	it	it
s	s	s
mixed	mix	mixed
Something	someth	Something
tells	tell	tell
us	us	u
a	a	a
lot	lot	lot
of	of	of
Republicans	republican	Republicans
would	would	would
agree	agre	agree
Featured	featur	Featured
image	imag	image
via	via	via
Pool	pool	Pool
Getty	getti	Getty
Images	imag	Images
