Ami	ami	Ami
Horowitz	horowitz	Horowitz
is	is	is
a	a	a
thought	thought	thought
provoking	provok	provoking
filmmaker	filmmak	filmmaker
who	who	who
took	took	took
a	a	a
lot	lot	lot
of	of	of
heat	heat	heat
for	for	for
exposing	expos	exposing
the	the	the
truth	truth	truth
about	about	about
the	the	the
horrific	horrif	horrific
,	,	,
violent	violent	violent
no	no	no
-go	-go	-go
zones	zone	zone
in	in	in
Sweden	sweden	Sweden
in	in	in
one	one	one
of	of	of
his	his	his
recent	recent	recent
documentary	documentari	documentary
films	film	film
.	.	.
Horowitz	horowitz	Horowitz
is	is	is
also	also	also
very	veri	very
controversial	controversi	controversial
because	becaus	because
he	he	he
doesn	doesn	doesn
t	t	t
shy	shi	shy
away	away	away
from	from	from
asking	ask	asking
tough	tough	tough
questions	question	question
of	of	of
the	the	the
people	peopl	people
he	he	he
randomly	random	randomly
interviews	interview	interview
on	on	on
the	the	the
streets	street	street
.	.	.
In	in	In
fiscal	fiscal	fiscal
year	year	year
2014	2014	2014
,	,	,
Minnesota	minnesota	Minnesota
took	took	took
in	in	in
2	2	2
,	,	,
232	232	232
refugees	refuge	refugee
,	,	,
according	accord	according
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Office	offic	Office
of	of	of
Refugee	refuge	Refugee
Resettlement	resettl	Resettlement
.	.	.
Almost	almost	Almost
half	half	half
of	of	of
those	those	those
were	were	were
from	from	from
Somalia	somalia	Somalia
.	.	.
In	in	In
the	the	the
video	video	video
below	below	below
,	,	,
Ami	ami	Ami
took	took	took
to	to	to
the	the	the
streets	street	street
in	in	in
the	the	the
Cedar	cedar	Cedar
Riverside	riversid	Riverside
neighborhood	neighborhood	neighborhood
of	of	of
Minneapolis	minneapoli	Minneapolis
,	,	,
MN	mn	MN
to	to	to
talk	talk	talk
a	a	a
variety	varieti	variety
of	of	of
Somali	somali	Somali
Muslim	muslim	Muslim
immigrants	immigr	immigrant
.	.	.
Ami	ami	Ami
posed	pose	posed
several	sever	several
questions	question	question
to	to	to
a	a	a
large	larg	large
variety	varieti	variety
of	of	of
random	random	random
Somali	somali	Somali
Muslim	muslim	Muslim
immigrants	immigr	immigrant
.	.	.
He	he	He
asked	ask	asked
young	young	young
boys	boy	boy
,	,	,
teenagers	teenag	teenager
,	,	,
middle	middl	middle
-aged	-age	-aged
men	men	men
and	and	and
even	even	even
an	an	an
older	older	older
woman	woman	woman
their	their	their
thoughts	thought	thought
on	on	on
how	how	how
they	they	they
felt	felt	felt
about	about	about
living	live	living
in	in	in
the	the	the
United	unit	United
States	state	States
,	,	,
and	and	and
if	if	if
they	they	they
d	d	d
rather	rather	rather
living	live	living
back	back	back
in	in	in
Somalia	somalia	Somalia
.	.	.
Horowitz	horowitz	Horowitz
also	also	also
asked	ask	asked
if	if	if
they	they	they
would	would	would
prefer	prefer	prefer
to	to	to
live	live	live
under	under	under
Sharia	sharia	Sharia
Law	law	Law
or	or	or
American	american	American
laws	law	law
.	.	.
Their	their	Their
answers	answer	answer
may	may	may
surprise	surpris	surprise
you	you	you
.	.	.
