On	on	On
Sunday	sunday	Sunday
,	,	,
August	august	August
13th	13th	13th
,	,	,
Salt	salt	Salt
Lake	lake	Lake
City	citi	City
Police	polic	Police
seemed	seem	seemed
to	to	to
have	have	have
a	a	a
routine	routin	routine
bicycle	bicycl	bicycle
stop	stop	stop
under	under	under
control	control	control
.	.	.
Patrick	patrick	Patrick
Harmon	harmon	Harmon
,	,	,
a	a	a
50	50	50
-year-old	-year-old	-year-old
black	black	black
man	man	man
who	who	who
was	was	wa
pulled	pull	pulled
over	over	over
on	on	on
his	his	his
bike	bike	bike
for	for	for
riding	ride	riding
without	without	without
a	a	a
working	work	working
taillight	taillight	taillight
at	at	at
night	night	night
,	,	,
was	was	wa
standing	stand	standing
on	on	on
the	the	the
side	side	side
of	of	of
the	the	the
road	road	road
with	with	with
officers	offic	officer
complying	compli	complying
with	with	with
their	their	their
requests	request	request
.	.	.
Officer	offic	Officer
Clinton	clinton	Clinton
Fox	fox	Fox
asked	ask	asked
Harmon	harmon	Harmon
if	if	if
he	he	he
knew	knew	knew
about	about	about
his	his	his
warrants	warrant	warrant
,	,	,
which	which	which
Harmon	harmon	Harmon
answered	answer	answered
in	in	in
the	the	the
affirmative	affirm	affirmative
.	.	.
Harmon	harmon	Harmon
was	was	wa
in	in	in
tears	tear	tear
throughout	throughout	throughout
the	the	the
encounter	encount	encounter
.	.	.
Then	then	Then
,	,	,
as	as	a
Harmon	harmon	Harmon
finished	finish	finished
removing	remov	removing
his	his	his
backpack	backpack	backpack
as	as	a
Officer	offic	Officer
Fox	fox	Fox
requested	request	requested
,	,	,
he	he	he
decided	decid	decided
he	he	he
was	was	wa
too	too	too
scared	scare	scared
of	of	of
jail	jail	jail
to	to	to
stay	stay	stay
.	.	.
He	he	He
got	got	got
loose	loos	loose
of	of	of
the	the	the
straps	strap	strap
of	of	of
his	his	his
pack	pack	pack
and	and	and
ran	ran	ran
.	.	.
Did	did	Did
Clinton	clinton	Clinton
Fox	fox	Fox
,	,	,
fellow	fellow	fellow
human	human	human
being	be	being
,	,	,
decide	decid	decide
to	to	to
run	run	run
after	after	after
Patrick	patrick	Patrick
Harmon	harmon	Harmon
?	?	?
Not	not	Not
on	on	on
your	your	your
life	life	life
.	.	.
Or	or	Or
more	more	more
precisely	precis	precisely
,	,	,
not	not	not
on	on	on
Patrick	patrick	Patrick
s	s	s
.	.	.
One	one	One
assumes	assum	assumes
that	that	that
Fox	fox	Fox
,	,	,
being	be	being
a	a	a
police	polic	police
officer	offic	officer
,	,	,
was	was	wa
in	in	in
far	far	far
superior	superior	superior
shape	shape	shape
to	to	to
the	the	the
middle	middl	middle
-aged	-age	-aged
man	man	man
smoking	smoke	smoking
a	a	a
cigarette	cigarett	cigarette
only	onli	only
moments	moment	moment
before	befor	before
,	,	,
but	but	but
rather	rather	rather
than	than	than
expend	expend	expend
the	the	the
energy	energi	energy
it	it	it
would	would	would
ve	ve	ve
required	requir	required
to	to	to
run	run	run
his	his	his
suspect	suspect	suspect
down	down	down
on	on	on
foot	foot	foot
like	like	like
police	polic	police
do	do	do
every	everi	every
damn	damn	damn
day	day	day
he	he	he
instead	instead	instead
chose	chose	chose
to	to	to
draw	draw	draw
his	his	his
service	servic	service
weapon	weapon	weapon
and	and	and
fire	fire	fire
three	three	three
shots	shot	shot
into	into	into
Harmon	harmon	Harmon
s	s	s
back	back	back
as	as	a
he	he	he
ran	ran	ran
.	.	.
His	his	His
finger	finger	finger
was	was	wa
already	alreadi	already
pulling	pull	pulling
the	the	the
trigger	trigger	trigger
the	the	the
first	first	first
time	time	time
by	by	by
the	the	the
moment	moment	moment
he	he	he
shouted	shout	shouted
I	i	I
m	m	m
gonna	gonna	gonna
fuckin	fuckin	fuckin
shoot	shoot	shoot
you	you	you
!	!	!
Harmon	harmon	Harmon
s	s	s
sobbing	sob	sobbing
can	can	can
be	be	be
heard	heard	heard
as	as	a
he	he	he
lies	lie	lie
prone	prone	prone
on	on	on
the	the	the
sidewalk	sidewalk	sidewalk
.	.	.
The	the	The
light	light	light
of	of	of
another	anoth	another
officer	offic	officer
s	s	s
taser	taser	taser
,	,	,
which	which	which
had	had	had
been	been	been
at	at	at
the	the	the
ready	readi	ready
well	well	well
before	befor	before
Officer	offic	Officer
Fox	fox	Fox
shot	shot	shot
Harmon	harmon	Harmon
in	in	in
the	the	the
back	back	back
,	,	,
circles	circl	circle
around	around	around
Patrick	patrick	Patrick
s	s	s
heaving	heav	heaving
body	bodi	body
.	.	.
I	i	I
got	got	got
im	im	im
,	,	,
says	say	say
Officer	offic	Officer
Fox	fox	Fox
.	.	.
The	the	The
DA	da	DA
would	would	would
later	later	later
say	say	say
that	that	that
the	the	the
shooting	shoot	shooting
was	was	wa
legally	legal	legally
justified	justifi	justified
,	,	,
before	befor	before
the	the	the
body	bodi	body
camera	camera	camera
footage	footag	footage
you	you	you
re	re	re
about	about	about
to	to	to
see	see	see
was	was	wa
released	releas	released
.	.	.
The	the	The
police	polic	police
report	report	report
would	would	would
alternately	altern	alternately
first	first	first
say	say	say
that	that	that
Harmon	harmon	Harmon
was	was	wa
on	on	on
foot	foot	foot
,	,	,
then	then	then
on	on	on
a	a	a
bike	bike	bike
.	.	.
It	it	It
would	would	would
say	say	say
that	that	that
he	he	he
had	had	had
a	a	a
gun	gun	gun
,	,	,
then	then	then
it	it	it
was	was	wa
changed	chang	changed
to	to	to
a	a	a
knife	knife	knife
.	.	.
His	his	His
rap	rap	rap
sheet	sheet	sheet
was	was	wa
public	public	public
long	long	long
before	befor	before
the	the	the
footage	footag	footage
.	.	.
Patrick	patrick	Patrick
s	s	s
sister	sister	sister
Antoinette	antoinett	Antoinette
drove	drove	drove
1	1	1
,	,	,
300	300	300
miles	mile	mile
to	to	to
join	join	join
the	the	the
rally	ralli	rally
