Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
is	is	is
not	not	not
just	just	just
Vladimir	vladimir	Vladimir
Putin	putin	Putin
s	s	s
puppet	puppet	puppet
anymore	anymor	anymore
When	when	When
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
visited	visit	visited
the	the	the
White	white	White
House	hous	House
Trump	trump	Trump
insulted	insult	insulted
her	her	her
by	by	by
refusing	refus	refusing
to	to	to
shake	shake	shake
her	her	her
hand	hand	hand
Trump	trump	Trump
s	s	s
behavior	behavior	behavior
toward	toward	toward
Merkel	merkel	Merkel
drew	drew	drew
international	intern	international
outrage	outrag	outrage
Not	not	Not
only	onli	only
did	did	did
Trump	trump	Trump
insult	insult	insult
Merkel	merkel	Merkel
as	as	a
a	a	a
woman	woman	woman
he	he	he
insulted	insult	insulted
our	our	our
longtime	longtim	longtime
ally	alli	ally
Germany	germani	Germany
is	is	is
a	a	a
fellow	fellow	fellow
democratic	democrat	democratic
nation	nation	nation
that	that	that
has	has	ha
supported	support	supported
the	the	the
United	unit	United
States	state	States
for	for	for
decades	decad	decade
As	as	As
we	we	we
all	all	all
know	know	know
Trump	trump	Trump
has	has	ha
lavished	lavish	lavished
praise	prais	praise
upon	upon	upon
Vladimir	vladimir	Vladimir
Putin	putin	Putin
complimented	compliment	complimented
North	north	North
Korean	korean	Korean
dictator	dictat	dictator
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
and	and	and
even	even	even
invited	invit	invited
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
who	who	who
has	has	ha
committed	commit	committed
human	human	human
rights	right	right
atrocities	atroc	atrocity
in	in	in
the	the	the
Philippines	philippin	Philippines
to	to	to
the	the	the
White	white	White
House	hous	House
to	to	to
pal	pal	pal
around	around	around
You	you	You
gotta	gotta	gotta
give	give	give
him	him	him
credit	credit	credit
Trump	trump	Trump
once	onc	once
said	said	said
in	in	in
clear	clear	clear
envy	envi	envy
of	of	of
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
How	how	How
many	mani	many
young	young	young
guys	guy	guy
he	he	he
was	was	wa
like	like	like
26	26	26
or	or	or
25	25	25
when	when	when
his	his	his
father	father	father
died	die	died
take	take	take
over	over	over
these	these	these
tough	tough	tough
generals	general	general
and	and	and
all	all	all
of	of	of
a	a	a
sudden	sudden	sudden
he	he	he
goes	goe	go
in	in	in
he	he	he
takes	take	take
over	over	over
and	and	and
he	he	he
s	s	s
the	the	the
boss	boss	bos
It	it	It
s	s	s
incredible	incred	incredible
He	he	He
wiped	wipe	wiped
out	out	out
the	the	the
uncle	uncl	uncle
he	he	he
wiped	wipe	wiped
out	out	out
this	this	this
one	one	one
that	that	that
one	one	one
I	i	I
mean	mean	mean
this	this	this
guy	guy	guy
doesn	doesn	doesn
t	t	t
play	play	play
games	game	game
But	but	But
Trump	trump	Trump
went	went	went
a	a	a
step	step	step
further	further	further
on	on	on
Monday	monday	Monday
when	when	when
he	he	he
not	not	not
only	onli	only
met	met	met
with	with	with
Egyptian	egyptian	Egyptian
dictator	dictat	dictator
Abdel	abdel	Abdel
Fattah	fattah	Fattah
el	el	el
-Sisi	-sisi	-Sisi
but	but	but
also	also	also
shook	shook	shook
his	his	his
hand	hand	hand
twice	twice	twice
while	while	while
being	be	being
serenaded	serenad	serenaded
as	as	a
Your	your	Your
Excellency	excel	Excellency
by	by	by
el	el	el
Sisi	sisi	Sisi
through	through	through
a	a	a
translator	translat	translator
Trump	trump	Trump
bragged	brag	bragged
about	about	about
the	the	the
United	unit	United
States	state	States
military	militari	military
and	and	and
how	how	how
he	he	he
is	is	is
making	make	making
it	it	it
even	even	even
bigger	bigger	bigger
and	and	and
more	more	more
expensive	expens	expensive
and	and	and
suggested	suggest	suggested
that	that	that
Egypt	egypt	Egypt
is	is	is
gong	gong	gong
to	to	to
benefit	benefit	benefit
a	a	a
lot	lot	lot
from	from	from
it	it	it
After	after	After
singing	sing	singing
each	each	each
other	other	other
s	s	s
praises	prais	praise
Trump	trump	Trump
eagerly	eager	eagerly
shook	shook	shook
hands	hand	hand
with	with	with
the	the	the
dictator	dictat	dictator
without	without	without
having	have	having
to	to	to
be	be	be
asked	ask	asked
and	and	and
later	later	later
shook	shook	shook
hands	hand	hand
again	again	again
Clearly	clear	Clearly
Trump	trump	Trump
values	valu	value
dictators	dictat	dictator
more	more	more
than	than	than
our	our	our
democratically	democrat	democratically
elected	elect	elected
allies	alli	ally
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
Trump	trump	Trump
has	has	ha
been	been	been
an	an	an
admirer	admir	admirer
of	of	of
el	el	el
-Sisi	-sisi	-Sisi
for	for	for
months	month	month
and	and	and
even	even	even
met	met	met
with	with	with
him	him	him
during	dure	during
the	the	the
campaign	campaign	campaign
months	month	month
before	befor	before
Election	elect	Election
Day	day	Day
The	the	The
Egyptian	egyptian	Egyptian
dictator	dictat	dictator
does	doe	doe
not	not	not
respect	respect	respect
human	human	human
rights	right	right
and	and	and
often	often	often
puts	put	put
