Token	Stem	Lemma
THANK	thank	THANK
GOODNESS	good	GOODNESS
FOR	for	FOR
THE	the	THE
CENTER	center	CENTER
FOR	for	FOR
IMMIGRATION	immigr	IMMIGRATION
STUDIES	studi	STUDIES
Jessica	jessica	Jessica
Vaughan	vaughan	Vaughan
is	is	is
the	the	the
Center	center	Center
s	s	s
Director	director	Director
of	of	of
Policy	polici	Policy
Studies	studi	Studies
and	and	and
has	has	ha
been	been	been
outspoken	outspoken	outspoken
about	about	about
the	the	the
lack	lack	lack
of	of	of
enforcement	enforc	enforcement
of	of	of
federal	feder	federal
law	law	law
when	when	when
it	it	it
comes	come	come
to	to	to
criminal	crimin	criminal
illegal	illeg	illegal
aliens	alien	alien
The	the	The
numbers	number	number
are	are	are
staggering	stagger	staggering
Mark	mark	Mark
Meadows	meadow	Meadows
R	r	R
-NC	-nc	-NC
How	how	How
many	mani	many
drug	drug	drug
dealers	dealer	dealer
how	how	how
many	mani	many
rapists	rapist	rapist
how	how	how
many	mani	many
kidnappers	kidnapp	kidnapper
do	do	do
you	you	you
let	let	let
get	get	get
an	an	an
out	out	out
of	of	of
jail	jail	jail
free	free	free
card	card	card
The	the	The
U	u	U
S	s	S
Immigration	immigr	Immigration
and	and	and
Customs	custom	Customs
Enforcement	enforc	Enforcement
agency	agenc	agency
in	in	in
2015	2015	2015
decided	decid	decided
not	not	not
to	to	to
deport	deport	deport
but	but	but
release	releas	release
19	19	19
723	723	723
criminal	crimin	criminal
illegal	illeg	illegal
immigrants	immigr	immigrant
including	includ	including
208	208	208
convicted	convict	convicted
of	of	of
murder	murder	murder
over	over	over
900	900	900
convicted	convict	convicted
of	of	of
sex	sex	sex
crimes	crime	crime
and	and	and
12	12	12
307	307	307
of	of	of
drunk	drunk	drunk
driving	drive	driving
according	accord	according
to	to	to
new	new	new
government	govern	government
numbers	number	number
Overall	overal	Overall
those	those	those
released	releas	released
into	into	into
virtually	virtual	virtually
every	everi	every
state	state	state
and	and	and
territory	territori	territory
of	of	of
America	america	America
had	had	had
a	a	a
total	total	total
of	of	of
64	64	64
197	197	197
convictions	convict	conviction
among	among	among
them	them	them
for	for	for
an	an	an
average	averag	average
of	of	of
3	3	3
25	25	25
convictions	convict	conviction
each	each	each
according	accord	according
to	to	to
an	an	an
analysis	analysi	analysis
by	by	by
the	the	the
Center	center	Center
for	for	for
Immigration	immigr	Immigration
Studies	studi	Studies
ICE	ice	ICE
also	also	also
said	said	said
that	that	that
the	the	the
group	group	group
were	were	were
convicted	convict	convicted
of	of	of
8	8	8
234	234	234
violent	violent	violent
crimes	crime	crime
Meanwhile	meanwhil	Meanwhile
ICE	ice	ICE
said	said	said
that	that	that
it	it	it
has	has	ha
also	also	also
slashed	slash	slashed
the	the	the
number	number	number
of	of	of
criminals	crimin	criminal
arrested	arrest	arrested
in	in	in
local	local	local
communities	communiti	community
according	accord	according
to	to	to
the	the	the
Center	center	Center
s	s	s
Director	director	Director
of	of	of
Policy	polici	Policy
Studies	studi	Studies
Jessica	jessica	Jessica
M	m	M
Vaughan	vaughan	Vaughan
In	in	In
2015	2015	2015
ICE	ice	ICE
made	made	made
119	119	119
772	772	772
arrests	arrest	arrest
or	or	or
just	just	just
half	half	half
the	the	the
number	number	number
of	of	of
arrests	arrest	arrest
made	made	made
in	in	in
2013	2013	2013
232	232	232
287	287	287
she	she	she
said	said	said
in	in	in
her	her	her
analysis	analysi	analysis
that	that	that
also	also	also
included	includ	included
a	a	a
map	map	map
of	of	of
the	the	the
releases	releas	release
The	the	The
reason	reason	reason
Under	under	Under
President	presid	President
Obama	obama	Obama
s	s	s
immigration	immigr	immigration
policy	polici	policy
changes	chang	change
many	mani	many
criminal	crimin	criminal
immigrants	immigr	immigrant
are	are	are
being	be	being
ignored	ignor	ignored
even	even	even
though	though	though
local	local	local
police	polic	police
and	and	and
sheriff	sheriff	sheriff
have	have	have
urged	urg	urged
ICE	ice	ICE
to	to	to
take	take	take
control	control	control
of	of	of
criminals	crimin	criminal
in	in	in
their	their	their
jails	jail	jail
and	and	and
deport	deport	deport
them	them	them
She	she	She
said	said	said
that	that	that
the	the	the
slash	slash	slash
of	of	of
arrests	arrest	arrest
is	is	is
why	whi	why
the	the	the
number	number	number
of	of	of
releases	releas	release
by	by	by
ICE	ice	ICE
is	is	is
down	down	down
In	in	In
2014	2014	2014
30	30	30
000	000	000
criminal	crimin	criminal
illegals	illeg	illegals
were	were	were
released	releas	released
TREY	trey	TREY
GOWDY	gowdi	GOWDY
