Token	Stem	Lemma
Trump	trump	Trump
just	just	just
can	can	can
t	t	t
stop	stop	stop
embroiling	embroil	embroiling
himself	himself	himself
in	in	in
scandal	scandal	scandal
and	and	and
his	his	his
week	week	week
-old	-old	-old
accusation	accus	accusation
that	that	that
the	the	the
Obama	obama	Obama
administration	administr	administration
wiretapped	wiretap	wiretapped
his	his	his
tower	tower	tower
is	is	is
just	just	just
getting	get	getting
bigger	bigger	bigger
and	and	and
bigger	bigger	bigger
Congress	congress	Congress
is	is	is
demanding	demand	demanding
his	his	his
evidence	evid	evidence
Various	various	Various
House	hous	House
Republicans	republican	Republicans
have	have	have
said	said	said
they	they	they
have	have	have
no	no	no
evidence	evid	evidence
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
has	has	ha
publicly	public	publicly
denied	deni	denied
the	the	the
claims	claim	claim
And	and	And
now	now	now
it	it	it
seems	seem	seems
that	that	that
stupid	stupid	stupid
attempt	attempt	attempt
to	to	to
make	make	make
Obama	obama	Obama
look	look	look
like	like	like
a	a	a
criminal	crimin	criminal
may	may	may
in	in	in
fact	fact	fact
make	make	make
him	him	him
guilty	guilti	guilty
of	of	of
obstruction	obstruct	obstruction
of	of	of
justice	justic	justice
That	that	That
is	is	is
an	an	an
impeachable	impeach	impeachable
offense	offens	offense
Back	back	Back
in	in	in
November	novemb	November
a	a	a
right	right	right
-leaning	-lean	-leaning
website	websit	website
Heat	heat	Heat
Street	street	Street
reported	report	reported
on	on	on
the	the	the
existence	exist	existence
of	of	of
a	a	a
FISA	fisa	FISA
warrant	warrant	warrant
that	that	that
would	would	would
allow	allow	allow
the	the	the
FBI	fbi	FBI
to	to	to
monitor	monitor	monitor
two	two	two
Russian	russian	Russian
banks	bank	bank
that	that	that
were	were	were
communicating	communic	communicating
with	with	with
a	a	a
server	server	server
in	in	in
Trump	trump	Trump
Tower	tower	Tower
That	that	That
s	s	s
all	all	all
reporter	report	reporter
Louise	louis	Louise
Mensch	mensch	Mensch
didn	didn	didn
t	t	t
say	say	say
that	that	that
any	ani	any
wiretaps	wiretap	wiretap
actually	actual	actually
existed	exist	existed
In	in	In
talking	talk	talking
to	to	to
MSNBC	msnbc	MSNBC
today	today	today
Mensch	mensch	Mensch
dropped	drop	dropped
a	a	a
bombshell	bombshel	bombshell
on	on	on
Trump	trump	Trump
s	s	s
claims	claim	claim
She	she	She
flat	flat	flat
said	said	said
For	for	For
once	onc	once
I	i	I
think	think	think
it	it	it
s	s	s
possible	possibl	possible
the	the	the
president	presid	president
does	doe	doe
not	not	not
have	have	have
a	a	a
fake	fake	fake
news	news	news
problem	problem	problem
I	i	I
think	think	think
he	he	he
may	may	may
have	have	have
a	a	a
real	real	real
news	news	news
problem	problem	problem
being	be	being
that	that	that
what	what	what
if	if	if
there	there	there
really	realli	really
is	is	is
a	a	a
wiretap	wiretap	wiretap
at	at	at
Trump	trump	Trump
Tower	tower	Tower
The	the	The
problem	problem	problem
the	the	the
president	presid	president
has	has	ha
then	then	then
is	is	is
that	that	that
I	i	I
didn	didn	didn
t	t	t
report	report	report
that	that	that
and	and	and
neither	neither	neither
did	did	did
any	ani	any
other	other	other
journalist	journalist	journalist
which	which	which
means	mean	mean
that	that	that
if	if	if
he	he	he
tweeted	tweet	tweeted
evidence	evid	evidence
in	in	in
an	an	an
ongoing	ongo	ongoing
top	top	top
-secret	-secret	-secret
case	case	case
then	then	then
he	he	he
obstructed	obstruct	obstructed
justice	justic	justice
and	and	and
that	that	that
s	s	s
an	an	an
impeachable	impeach	impeachable
offense	offens	offense
She	she	She
goes	goe	go
on	on	on
to	to	to
say	say	say
that	that	that
she	she	she
believes	believ	belief
the	the	the
reason	reason	reason
the	the	the
White	white	White
House	hous	House
has	has	ha
more	more	more
or	or	or
less	less	le
gone	gone	gone
silent	silent	silent
is	is	is
not	not	not
the	the	the
possibility	possibl	possibility
that	that	that
the	the	the
wiretap	wiretap	wiretap
claims	claim	claim
are	are	are
fake	fake	fake
it	it	it
s	s	s
the	the	the
possibility	possibl	possibility
that	that	that
they	they	they
re	re	re
real	real	real
Trump	trump	Trump
could	could	could
have	have	have
gotten	gotten	gotten
himself	himself	himself
in	in	in
a	a	a
world	world	world
of	of	of
shit	shit	shit
with	with	with
those	those	those
tweets	tweet	tweet
She	she	She
also	also	also
says	say	say
that	that	that
the	the	the
White	white	White
House	hous	House
s	s	s
desperation	desper	desperation
to	to	to
find	find	find
a	a	a
member	member	member
of	of	of
the	the	the
press	press	press
who	who	who
reported	report	reported
the	the	the
wiretaps	wiretap	wiretap
before	befor	before
Trump	trump	Trump
did	did	did
is	is	is
because	becaus	because
they	they	they
re	re	re
terrified	terrifi	terrified
that	that	that
he	he	he
committed	commit	committed
obstruction	obstruct	obstruction
of	of	of
justice	justic	justice
Nobody	nobodi	Nobody
in	in	in
the	the	the
press	press	press
ever	ever	ever
said	said	said
there	there	there
was	was	wa
a	a	a
wiretap	wiretap	wiretap
The	the	The
press	press	press
reported	report	reported
on	on	on
his	his	his
accusations	accus	accusation
and	and	and
the	the	the
FISA	fisa	FISA
warrant	warrant	warrant
Big	big	Big
difference	differ	difference
Watch	watch	Watch
below	below	below
Featured	featur	Featured
image	imag	image
by	by	by
Olivier	olivi	Olivier
Douliery	doulieri	Douliery
via	via	via
Getty	getti	Getty
Images	imag	Images
