Token	Stem	Lemma
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
that	that	that
the	the	the
House	hous	House
would	would	would
implement	implement	implement
a	a	a
completely	complet	completely
transparent	transpar	transparent
process	process	process
for	for	for
repealing	repeal	repealing
and	and	and
replacing	replac	replacing
Obamacare	obamacar	Obamacare
Either	either	Either
Ryan	ryan	Ryan
has	has	ha
no	no	no
idea	idea	idea
what	what	what
his	his	his
fellow	fellow	fellow
Republicans	republican	Republicans
are	are	are
up	up	up
to	to	to
or	or	or
he	he	he
himself	himself	himself
lied	lie	lied
about	about	about
this	this	this
He	he	He
specifically	specif	specifically
told	told	told
the	the	the
Today	today	Today
Show	show	Show
We	we	We
re	re	re
not	not	not
hatching	hatch	hatching
some	some	some
bill	bill	bill
in	in	in
a	a	a
backroom	backroom	backroom
and	and	and
plopping	plop	plopping
it	it	it
on	on	on
the	the	the
American	american	American
people	peopl	people
s	s	s
front	front	front
door	door	door
Really	realli	Really
There	there	There
s	s	s
a	a	a
problem	problem	problem
considering	consid	considering
that	that	that
Rep	rep	Rep
Chris	chris	Chris
Collins	collin	Collins
of	of	of
New	new	New
York	york	York
said	said	said
to	to	to
the	the	the
Washington	washington	Washington
Examiner	examin	Examiner
The	the	The
plan	plan	plan
will	will	will
be	be	be
made	made	made
available	avail	available
Thursday	thursday	Thursday
morning	morn	morning
to	to	to
Republicans	republican	Republicans
in	in	in
a	a	a
basement	basement	basement
room	room	room
of	of	of
an	an	an
office	offic	office
building	build	building
that	that	that
adjoins	adjoin	adjoins
the	the	the
Capitol	capitol	Capitol
That	that	That
s	s	s
what	what	what
they	they	they
consider	consid	consider
transparent	transpar	transparent
Please	pleas	Please
What	what	What
are	are	are
they	they	they
afraid	afraid	afraid
of	of	of
According	accord	According
to	to	to
New	new	New
York	york	York
Magazine	magazin	Magazine
the	the	the
GOP	gop	GOP
s	s	s
replacement	replac	replacement
will	will	will
absolutely	absolut	absolutely
rip	rip	rip
health	health	health
insurance	insur	insurance
away	away	away
from	from	from
millions	million	million
of	of	of
Americans	american	Americans
the	the	the
same	same	same
millions	million	million
who	who	who
were	were	were
able	abl	able
to	to	to
afford	afford	afford
insurance	insur	insurance
under	under	under
the	the	the
ACA	aca	ACA
That	that	That
s	s	s
especially	especi	especially
true	true	true
for	for	for
low	low	low
-income	-incom	-income
Americans	american	Americans
who	who	who
benefited	benefit	benefited
greatly	great	greatly
from	from	from
the	the	the
ACA	aca	ACA
s	s	s
expansion	expans	expansion
of	of	of
Medicaid	medicaid	Medicaid
and	and	and
also	also	also
the	the	the
tax	tax	tax
subsidies	subsidi	subsidy
that	that	that
went	went	went
towards	toward	towards
the	the	the
cost	cost	cost
of	of	of
premiums	premium	premium
for	for	for
people	peopl	people
who	who	who
made	made	made
too	too	too
much	much	much
for	for	for
Medicaid	medicaid	Medicaid
but	but	but
too	too	too
little	littl	little
to	to	to
afford	afford	afford
insurance	insur	insurance
any	ani	any
other	other	other
way	way	way
In	in	In
Trump	trump	Trump
s	s	s
empty	empti	empty
speech	speech	speech
to	to	to
a	a	a
joint	joint	joint
session	session	session
of	of	of
Congress	congress	Congress
he	he	he
reiterated	reiter	reiterated
the	the	the
old	old	old
GOP	gop	GOP
talking	talk	talking
points	point	point
of	of	of
expanded	expand	expanded
health	health	health
savings	save	saving
accounts	account	account
and	and	and
tax	tax	tax
credits	credit	credit
The	the	The
thing	thing	thing
with	with	with
those	those	those
tax	tax	tax
credits	credit	credit
though	though	though
is	is	is
that	that	that
they	they	they
re	re	re
based	base	based
entirely	entir	entirely
on	on	on
age	age	age
A	a	A
50	50	50
-year	-year	-year
old	old	old
wealthy	wealthi	wealthy
person	person	person
would	would	would
get	get	get
the	the	the
same	same	same
tax	tax	tax
credit	credit	credit
as	as	a
a	a	a
50	50	50
-year	-year	-year
old	old	old
poor	poor	poor
person	person	person
That	that	That
gives	give	give
the	the	the
poor	poor	poor
a	a	a
lot	lot	lot
less	less	le
help	help	help
than	than	than
they	they	they
re	re	re
getting	get	getting
now	now	now
while	while	while
the	the	the
rich	rich	rich
get	get	get
a	a	a
tax	tax	tax
credit	credit	credit
they	they	they
don	don	don
t	t	t
need	need	need
But	but	But
isn	isn	isn
t	t	t
that	that	that
par	par	par
for	for	for
the	the	the
course	cours	course
for	for	for
the	the	the
GOP	gop	GOP
Anything	anyth	Anything
to	to	to
help	help	help
their	their	their
rich	rich	rich
buddies	buddi	buddy
and	and	and
the	the	the
poor	poor	poor
can	can	can
go	go	go
fuck	fuck	fuck
themselves	themselv	themselves
because	becaus	because
they	they	they
really	realli	really
should	should	should
have	have	have
thought	thought	thought
of	of	of
all	all	all
of	of	of
this	this	this
before	befor	before
they	they	they
decided	decid	decided
to	to	to
be	be	be
poor	poor	poor
Right	right	Right
Right	right	Right
Wrong	wrong	Wrong
That	that	That
would	would	would
be	be	be
part	part	part
of	of	of
why	whi	why
House	hous	House
Republicans	republican	Republicans
only	onli	only
want	want	want
this	this	this
plan	plan	plan
to	to	to
be	be	be
made	made	made
available	avail	available
to	to	to
Republicans	republican	Republicans
Democrats	democrat	Democrats
and	and	and
everyone	everyon	everyone
else	els	else
would	would	would
rightfully	right	rightfully
blast	blast	blast
it	it	it
for	for	for
what	what	what
it	it	it
is	is	is
more	more	more
help	help	help
to	to	to
the	the	the
rich	rich	rich
while	while	while
leaving	leav	leaving
the	the	the
poor	poor	poor
in	in	in
the	the	the
dust	dust	dust
The	the	The
rest	rest	rest
of	of	of
the	the	the
problems	problem	problem
likely	like	likely
have	have	have
to	to	to
do	do	do
with	with	with
insurance	insur	insurance
coverage	coverag	coverage
and	and	and
the	the	the
deficit	deficit	deficit
but	but	but
according	accord	according
to	to	to
Collins	collin	Collins
the	the	the
House	hous	House
Health	health	Health
Subcommittee	subcommitte	Subcommittee
might	might	might
vote	vote	vote
on	on	on
their	their	their
bill	bill	bill
before	befor	before
the	the	the
Congressional	congression	Congressional
Budget	budget	Budget
Office	offic	Office
has	has	ha
a	a	a
chance	chanc	chance
to	to	to
release	releas	release
its	it	it
score	score	score
so	so	so
it	it	it
s	s	s
not	not	not
yet	yet	yet
clear	clear	clear
who	who	who
all	all	all
besides	besid	besides
the	the	the
poor	poor	poor
will	will	will
be	be	be
hurt	hurt	hurt
That	that	That
would	would	would
probably	probabl	probably
be	be	be
another	anoth	another
reason	reason	reason
Republicans	republican	Republicans
don	don	don
t	t	t
want	want	want
anyone	anyon	anyone
else	els	else
seeing	see	seeing
this	this	this
It	it	It
s	s	s
disgusting	disgust	disgusting
It	it	It
s	s	s
ridiculous	ridicul	ridiculous
It	it	It
s	s	s
manipulative	manipul	manipulative
And	and	And
it	it	it
s	s	s
classic	classic	classic
Republicanism	republican	Republicanism
They	they	They
ve	ve	ve
sunk	sunk	sunk
to	to	to
a	a	a
low	low	low
we	we	we
didn	didn	didn
t	t	t
think	think	think
they	they	they
were	were	were
capable	capabl	capable
of	of	of
Featured	featur	Featured
image	imag	image
by	by	by
Win	win	Win
McNamee	mcname	McNamee
via	via	via
Getty	getti	Getty
Images	imag	Images
