Token	Stem	Lemma
Members	member	Members
of	of	of
the	the	the
Catholic	cathol	Catholic
church	church	church
need	need	need
to	to	to
pay	pay	pay
close	close	close
attention	attent	attention
to	to	to
the	the	the
radical	radic	radical
statements	statement	statement
that	that	that
are	are	are
being	be	being
made	made	made
by	by	by
the	the	the
Vatican	vatican	Vatican
s	s	s
top	top	top
advisor	advisor	advisor
Jeffrey	jeffrey	Jeffrey
Sachs	sach	Sachs
Sachs	sach	Sachs
has	has	ha
been	been	been
described	describ	described
as	as	a
arguably	arguabl	arguably
the	the	the
world	world	world
s	s	s
foremost	foremost	foremost
proponent	propon	proponent
of	of	of
population	popul	population
control	control	control
including	includ	including
abortion	abort	abortion
Top	top	Top
Vatican	vatican	Vatican
adviser	advis	adviser
Jeffrey	jeffrey	Jeffrey
Sachs	sach	Sachs
says	say	say
that	that	that
when	when	when
Pope	pope	Pope
Francis	franci	Francis
visits	visit	visit
the	the	the
United	unit	United
States	state	States
in	in	in
September	septemb	September
he	he	he
will	will	will
directly	direct	directly
challenge	challeng	challenge
the	the	the
American	american	American
idea	idea	idea
of	of	of
God	god	God
-given	-given	-given
rights	right	right
embodied	embodi	embodied
in	in	in
the	the	the
Declaration	declar	Declaration
of	of	of
Independence	independ	Independence
Sachs	sach	Sachs
a	a	a
special	special	special
advisor	advisor	advisor
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
and	and	and
director	director	director
of	of	of
the	the	the
Earth	earth	Earth
Institute	institut	Institute
at	at	at
Columbia	columbia	Columbia
University	univers	University
is	is	is
a	a	a
media	media	medium
superstar	superstar	superstar
who	who	who
can	can	can
always	alway	always
be	be	be
counted	count	counted
on	on	on
to	to	to
pontificate	pontif	pontificate
endlessly	endless	endlessly
on	on	on
such	such	such
topics	topic	topic
as	as	a
income	incom	income
inequality	inequ	inequality
and	and	and
global	global	global
health	health	health
This	this	This
time	time	time
writing	write	writing
in	in	in
a	a	a
Catholic	cathol	Catholic
publication	public	publication
he	he	he
may	may	may
have	have	have
gone	gone	gone
off	off	off
his	his	his
rocker	rocker	rocker
revealing	reveal	revealing
the	the	the
real	real	real
global	global	global
game	game	game
plan	plan	plan
The	the	The
United	unit	United
States	state	States
Sachs	sach	Sachs
writes	write	writes
in	in	in
the	the	the
Jesuit	jesuit	Jesuit
publication	public	publication
America	america	America
is	is	is
a	a	a
society	societi	society
in	in	in
thrall	thrall	thrall
to	to	to
the	the	the
idea	idea	idea
of	of	of
unalienable	unalien	unalienable
rights	right	right
to	to	to
life	life	life
liberty	liberti	liberty
and	and	and
the	the	the
pursuit	pursuit	pursuit
of	of	of
happiness	happi	happiness
But	but	But
the	the	the
urgent	urgent	urgent
core	core	core
of	of	of
Francis	franci	Francis
message	messag	message
will	will	will
be	be	be
to	to	to
challenge	challeng	challenge
this	this	this
American	american	American
idea	idea	idea
by	by	by
proclaiming	proclaim	proclaiming
that	that	that
the	the	the
path	path	path
to	to	to
happiness	happi	happiness
lies	lie	lie
not	not	not
solely	sole	solely
or	or	or
mainly	main	mainly
through	through	through
the	the	the
defense	defens	defense
of	of	of
rights	right	right
but	but	but
through	through	through
the	the	the
exercise	exercis	exercise
of	of	of
virtues	virtu	virtue
most	most	most
notably	notabl	notably
justice	justic	justice
and	and	and
charity	chariti	charity
In	in	In
these	these	these
extraordinary	extraordinari	extraordinary
comments	comment	comment
which	which	which
constitute	constitut	constitute
a	a	a
frontal	frontal	frontal
assault	assault	assault
on	on	on
the	the	the
American	american	American
idea	idea	idea
of	of	of
freedom	freedom	freedom
and	and	and
national	nation	national
sovereignty	sovereignti	sovereignty
Sachs	sach	Sachs
has	has	ha
made	made	made
it	it	it
clear	clear	clear
that	that	that
he	he	he
hopes	hope	hope
to	to	to
enlist	enlist	enlist
the	the	the
Vatican	vatican	Vatican
in	in	in
a	a	a
global	global	global
campaign	campaign	campaign
to	to	to
increase	increas	increase
the	the	the
power	power	power
of	of	of
global	global	global
or	or	or
foreign	foreign	foreign
-dominated	-domin	-dominated
organizations	organ	organization
and	and	and
movements	movement	movement
Sachs	sach	Sachs
takes	take	take
aim	aim	aim
at	at	at
the	the	the
phrase	phrase	phrase
which	which	which
comes	come	come
from	from	from
America	america	America
s	s	s
founding	found	founding
document	document	document
the	the	the
United	unit	United
States	state	States
Declaration	declar	Declaration
of	of	of
Independence	independ	Independence
that	that	that
We	we	We
hold	hold	hold
these	these	these
truths	truth	truth
to	to	to
be	be	be
self	self	self
-evident	-evid	-evident
that	that	that
all	all	all
men	men	men
are	are	are
created	creat	created
equal	equal	equal
that	that	that
they	they	they
are	are	are
endowed	endow	endowed
by	by	by
their	their	their
Creator	creator	Creator
with	with	with
certain	certain	certain
unalienable	unalien	unalienable
Rights	right	Rights
that	that	that
among	among	among
these	these	these
are	are	are
Life	life	Life
Liberty	liberti	Liberty
and	and	and
the	the	the
pursuit	pursuit	pursuit
of	of	of
Happiness	happi	Happiness
These	these	These
rights	right	right
sound	sound	sound
good	good	good
Sachs	sach	Sachs
writes	write	writes
but	but	but
they	they	they
re	re	re
not	not	not
enough	enough	enough
to	to	to
guarantee	guarante	guarantee
the	the	the
outcome	outcom	outcome
the	the	the
global	global	global
elites	elit	elite
have	have	have
devised	devis	devised
for	for	for
us	us	u
Global	global	Global
government	govern	government
he	he	he
suggests	suggest	suggests
must	must	must
make	make	make
us	us	u
live	live	live
our	our	our
lives	live	life
according	accord	according
to	to	to
international	intern	international
standards	standard	standard
of	of	of
development	develop	development
In	in	In
the	the	the
United	unit	United
States	state	States
Sachs	sach	Sachs
writes	write	writes
we	we	we
learn	learn	learn
that	that	that
the	the	the
route	rout	route
to	to	to
happiness	happi	happiness
lies	lie	lie
in	in	in
the	the	the
rights	right	right
of	of	of
the	the	the
individual	individu	individual
By	by	By
throwing	throw	throwing
off	off	off
the	the	the
yoke	yoke	yoke
of	of	of
King	king	King
George	georg	George
III	iii	III
by	by	by
unleashing	unleash	unleashing
the	the	the
individual	individu	individual
pursuit	pursuit	pursuit
of	of	of
happiness	happi	happiness
early	earli	early
Americans	american	Americans
believed	believ	believed
they	they	they
would	would	would
achieve	achiev	achieve
that	that	that
happiness	happi	happiness
Most	most	Most
important	import	important
they	they	they
believed	believ	believed
that	that	that
they	they	they
would	would	would
find	find	find
happiness	happi	happiness
as	as	a
individuals	individu	individual
each	each	each
endowed	endow	endowed
by	by	by
the	the	the
creator	creator	creator
with	with	with
individual	individu	individual
rights	right	right
While	while	While
he	he	he
says	say	say
there	there	there
is	is	is
some	some	some
grandeur	grandeur	grandeur
in	in	in
this	this	this
idea	idea	idea
such	such	such
rights	right	right
are	are	are
only	onli	only
part	part	part
of	of	of
the	the	the
story	stori	story
only	onli	only
one	one	one
facet	facet	facet
of	of	of
our	our	our
humanity	human	humanity
The	the	The
Sachs	sach	Sachs
view	view	view
is	is	is
that	that	that
global	global	global
organizations	organ	organization
such	such	such
as	as	a
the	the	the
U	u	U
N	n	N
must	must	must
dictate	dictat	dictate
the	the	the
course	cours	course
of	of	of
nations	nation	nation
and	and	and
individual	individu	individual
rights	right	right
must	must	must
be	be	be
sacrificed	sacrif	sacrificed
for	for	for
the	the	the
greater	greater	greater
good	good	good
One	one	One
aspect	aspect	aspect
of	of	of
this	this	this
unfolding	unfold	unfolding
plan	plan	plan
as	as	a
outlined	outlin	outlined
in	in	in
the	the	the
Sachs	sach	Sachs
book	book	book
The	the	The
End	end	End
of	of	of
Poverty	poverti	Poverty
involves	involv	involves
extracting	extract	extracting
billions	billion	billion
of	of	of
dollars	dollar	dollar
from	from	from
the	the	the
American	american	American
people	peopl	people
through	through	through
global	global	global
taxes	tax	tax
We	we	We
will	will	will
need	need	need
in	in	in
the	the	the
end	end	end
to	to	to
put	put	put
real	real	real
resources	resourc	resource
in	in	in
support	support	support
of	of	of
our	our	our
hopes	hope	hope
he	he	he
wrote	wrote	wrote
A	a	A
global	global	global
tax	tax	tax
on	on	on
carbon	carbon	carbon
-emitting	-emit	-emitting
fossil	fossil	fossil
fuels	fuel	fuel
might	might	might
be	be	be
the	the	the
way	way	way
to	to	to
begin	begin	begin
Even	even	Even
a	a	a
very	veri	very
small	small	small
tax	tax	tax
less	less	le
than	than	than
that	that	that
which	which	which
is	is	is
needed	need	needed
to	to	to
correct	correct	correct
humanity	human	humanity
s	s	s
climate	climat	climate
-deforming	-deform	-deforming
overuse	overus	overuse
of	of	of
fossil	fossil	fossil
fuels	fuel	fuel
would	would	would
finance	financ	finance
a	a	a
greatly	great	greatly
enhanced	enhanc	enhanced
supply	suppli	supply
of	of	of
global	global	global
public	public	public
goods	good	good
Sachs	sach	Sachs
has	has	ha
estimated	estim	estimated
the	the	the
price	price	price
tag	tag	tag
for	for	for
the	the	the
U	u	U
S	s	S
at	at	at
845	845	845
billion	billion	billion
In	in	In
preparation	prepar	preparation
for	for	for
this	this	this
direct	direct	direct
assault	assault	assault
on	on	on
our	our	our
rights	right	right
the	the	the
American	american	American
nation	nation	nation
-state	-state	-state
and	and	and
our	our	our
founding	found	founding
document	document	document
United	unit	United
Nations	nation	Nations
Secretary	secretari	Secretary
-General	-gener	-General
Ban	ban	Ban
Ki	ki	Ki
Moon	moon	Moon
told	told	told
a	a	a
Catholic	cathol	Catholic
Caritas	carita	Caritas
International	intern	International
conference	confer	conference
in	in	in
Rome	rome	Rome
on	on	on
May	may	May
12	12	12
that	that	that
