Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
Trump	trump	Trump
claims	claim	claim
that	that	that
after	after	after
suspicions	suspicion	suspicion
that	that	that
US	us	US
Intelligence	intellig	Intelligence
services	servic	service
were	were	were
leaking	leak	leaking
information	inform	information
from	from	from
classified	classifi	classified
meetings	meet	meeting
he	he	he
was	was	wa
having	have	having
with	with	with
them	them	them
that	that	that
he	he	he
conducted	conduct	conducted
his	his	his
own	own	own
sting	sting	sting
operation	oper	operation
to	to	to
prove	prove	prove
this	this	this
was	was	wa
happening	happen	happening
I	i	I
think	think	think
it	it	it
s	s	s
pretty	pretti	pretty
sad	sad	sad
when	when	when
intelligence	intellig	intelligence
reports	report	report
get	get	get
leaked	leak	leaked
out	out	out
to	to	to
the	the	the
press	press	press
First	first	First
of	of	of
all	all	all
it	it	it
s	s	s
illegal	illeg	illegal
These	these	These
are	are	are
classified	classifi	classified
and	and	and
certified	certifi	certified
meetings	meet	meeting
and	and	and
reports	report	report
Trump	trump	Trump
said	said	said
during	dure	during
a	a	a
press	press	press
conference	confer	conference
held	held	held
at	at	at
Trump	trump	Trump
Tower	tower	Tower
Only	onli	Only
strategic	strateg	strategic
leaks	leak	leak
and	and	and
clandestine	clandestin	clandestine
subterfuge	subterfug	subterfuge
are	are	are
par	par	par
for	for	for
the	the	the
course	cours	course
in	in	in
the	the	the
swamp	swamp	swamp
Geoff	geoff	Geoff
Earle	earl	Earle
Daily	daili	Daily
MailPresident	mailpresid	MailPresident
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
after	after	after
growing	grow	growing
suspicious	suspici	suspicious
that	that	that
intelligence	intellig	intelligence
officials	offici	official
were	were	were
leaking	leak	leaking
news	news	news
about	about	about
their	their	their
classified	classifi	classified
briefings	brief	briefing
with	with	with
him	him	him
says	say	say
he	he	he
conducted	conduct	conducted
a	a	a
sting	sting	sting
operation	oper	operation
to	to	to
try	tri	try
to	to	to
prove	prove	prove
top	top	top
spies	spi	spy
were	were	were
behind	behind	behind
the	the	the
leaks	leak	leak
Trump	trump	Trump
revealed	reveal	revealed
the	the	the
extraordinary	extraordinari	extraordinary
scheme	scheme	scheme
to	to	to
try	tri	try
to	to	to
entrap	entrap	entrap
the	the	the
senior	senior	senior
spies	spi	spy
in	in	in
a	a	a
furious	furious	furious
press	press	press
conference	confer	conference
where	where	where
he	he	he
suggested	suggest	suggested
the	the	the
intelligence	intellig	intelligence
community	communiti	community
had	had	had
been	been	been
behind	behind	behind
salacious	salaci	salacious
and	and	and
totally	total	totally
unproven	unproven	unproven
allegations	alleg	allegation
against	against	against
him	him	him
I	i	I
think	think	think
it	it	it
s	s	s
pretty	pretti	pretty
sad	sad	sad
when	when	when
intelligence	intellig	intelligence
reports	report	report
get	get	get
leaked	leak	leaked
out	out	out
to	to	to
the	the	the
press	press	press
First	first	First
of	of	of
all	all	all
it	it	it
s	s	s
illegal	illeg	illegal
These	these	These
are	are	are
classified	classifi	classified
and	and	and
certified	certifi	certified
meetings	meet	meeting
and	and	and
reports	report	report
Trump	trump	Trump
said	said	said
during	dure	during
a	a	a
press	press	press
conference	confer	conference
at	at	at
Trump	trump	Trump
Tower	tower	Tower
his	his	his
first	first	first
since	sinc	since
getting	get	getting
elected	elect	elected
Then	then	Then
he	he	he
revealed	reveal	revealed
the	the	the
details	detail	detail
of	of	of
the	the	the
stealthy	stealthi	stealthy
sting	sting	sting
he	he	he
says	say	say
he	he	he
conducted	conduct	conducted
on	on	on
the	the	the
nation	nation	nation
s	s	s
senior	senior	senior
spooks	spook	spook
I	i	I
ll	ll	ll
tell	tell	tell
you	you	you
what	what	what
does	doe	doe
happen	happen	happen
I	i	I
have	have	have
many	mani	many
meetings	meet	meeting
with	with	with
intelligence	intellig	intelligence
And	and	And
every	everi	every
time	time	time
I	i	I
meet	meet	meet
people	peopl	people
are	are	are
reading	read	reading
about	about	about
it	it	it
Trump	trump	Trump
complained	complain	complained
possibly	possibl	possibly
referencing	referenc	referencing
reports	report	report
on	on	on
his	his	his
classified	classifi	classified
briefings	brief	briefing
which	which	which
he	he	he
has	has	ha
chosen	chosen	chosen
not	not	not
to	to	to
receive	receiv	receive
daily	daili	daily
Somebody	somebodi	Somebody
s	s	s
leaking	leak	leaking
them	them	them
out	out	out
Trump	trump	Trump
said	said	said
after	after	after
inveighing	inveigh	inveighing
against	against	against
leaks	leak	leak
generally	general	generally
So	so	So
I	i	I
said	said	said
Maybe	mayb	Maybe
it	it	it
s	s	s
my	my	my
office	offic	office
Maybe	mayb	Maybe
my	my	my
office	offic	office
Because	becaus	Because
I	i	I
ve	ve	ve
got	got	got
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
Maybe	mayb	Maybe
it	it	it
s	s	s
them	them	them
What	what	What
I	i	I
did	did	did
is	is	is
I	i	I
said	said	said
I	i	I
won	won	won
t	t	t
tell	tell	tell
anyone	anyon	anyone
I	i	I
m	m	m
going	go	going
to	to	to
have	have	have
a	a	a
meeting	meet	meeting
and	and	and
I	i	I
won	won	won
t	t	t
tell	tell	tell
anybody	anybodi	anybody
about	about	about
my	my	my
meeting	meet	meeting
with	with	with
intelligence	intellig	intelligence
Trump	trump	Trump
continued	continu	continued
He	he	He
even	even	even
shielded	shield	shielded
one	one	one
of	of	of
his	his	his
closest	closest	closest
aides	aid	aide
from	from	from
word	word	word
of	of	of
the	the	the
meeting	meet	meeting
Nobody	nobodi	Nobody
