21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
F	f	F
.	.	.

William	william	William
Engdahl	engdahl	Engdahl
is	is	is
a	a	a
strategic	strateg	strategic
risk	risk	risk
consultant	consult	consultant
and	and	and
lecturer	lectur	lecturer
,	,	,
he	he	he
holds	hold	hold
a	a	a
degree	degre	degree
in	in	in
politics	polit	politics
from	from	from
Princeton	princeton	Princeton
University	univers	University
and	and	and
is	is	is
a	a	a
best	best	best
-selling	-sell	-selling
author	author	author
on	on	on
oil	oil	oil
and	and	and
geopolitics	geopolit	geopolitics
.	.	.

Engdahl	engdahl	Engdahl
was	was	wa
a	a	a
guest	guest	guest
alongside	alongsid	alongside
Adam	adam	Adam
Garrie	garri	Garrie
of	of	of
The	the	The
Duran	duran	Duran
on	on	on
a	a	a
power	power	power
packed	pack	packed
edition	edit	edition
of	of	of
The	the	The
Sunday	sunday	Sunday
Wire	wire	Wire
with	with	with
Patrick	patrick	Patrick
Henningsen	henningsen	Henningsen
entitled	entitl	entitled
War	war	War
And	and	And
Peace	peac	Peace
.	.	.

If	if	If
you	you	you
didn	didn	didn
t	t	t
get	get	get
the	the	the
chance	chanc	chance
to	to	to
catch	catch	catch
it	it	it
,	,	,
you	you	you
can	can	can
find	find	find
that	that	that
podcast	podcast	podcast
here	here	here
.	.	.
More	more	More
on	on	on
this	this	this
report	report	report
from	from	from
GlobalResearch	globalresearch	GlobalResearch
Image	imag	Image
TIME	time	TIME
F	f	F
.	.	.

William	william	William
Engdahl	engdahl	Engdahl
GlobalResearch	globalresearch	GlobalResearch
The	the	The
campaign	campaign	campaign
promises	promis	promise
were	were	were
grandiose	grandios	grandiose
just	just	just
like	like	like
the	the	the
candidate	candid	candidate
.	.	.

Donald	donald	Donald
Trump	trump	Trump
wooed	woo	wooed
millions	million	million
of	of	of
American	american	American
voters	voter	voter
with	with	with
his	his	his
pledge	pledg	pledge
to	to	to
make	make	make
America	america	America
great	great	great
again	again	again
.	.	.

He	he	He
promised	promis	promised
a	a	a
1	1	1
trillion	trillion	trillion
infrastructure	infrastructur	infrastructure
plan	plan	plan
to	to	to
revitalize	revit	revitalize
the	the	the
de	de	de
facto	facto	facto
depressed	depress	depressed
national	nation	national
economy	economi	economy
.	.	.

He	he	He
promised	promis	promised
to	to	to
bring	bring	bring
jobs	job	job
back	back	back
from	from	from
China	china	China
,	,	,
Mexico	mexico	Mexico
and	and	and
elsewhere	elsewher	elsewhere
by	by	by
renegotiating	renegoti	renegotiating
major	major	major
trade	trade	trade
deals	deal	deal
or	or	or
scotching	scotch	scotching
them	them	them
entirely	entir	entirely
as	as	a
with	with	with
the	the	the
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
of	of	of
the	the	the
Obama	obama	Obama
era	era	era
,	,	,
a	a	a
scheme	scheme	scheme
which	which	which
Trump	trump	Trump
rightly	right	rightly
said	said	said
would	would	would
take	take	take
even	even	even
more	more	more
American	american	American
jobs	job	job
.	.	.

After	after	After
100	100	100
days	day	day
in	in	in
office	offic	office
what	what	what
are	are	are
the	the	the
prospects	prospect	prospect
that	that	that
his	his	his
economic	econom	economic
program	program	program
will	will	will
bring	bring	bring
positive	posit	positive
changes	chang	change
to	to	to
Americans	american	Americans
?	?	?
Dismal	dismal	Dismal
to	to	to
put	put	put
it	it	it
mildly	mild	mildly
.	.	.

Of	of	Of
course	cours	course
that	that	that
should	should	should
come	come	come
as	as	a
no	no	no
shock	shock	shock
to	to	to
anyone	anyon	anyone
taking	take	taking
a	a	a
closer	closer	closer
look	look	look
at	at	at
who	who	who
is	is	is
Trump	trump	Trump
,	,	,
or	or	or
more	more	more
correctly	correct	correctly
his	his	his
transition	transit	transition
team	team	team
brought	brought	brought
in	in	in
to	to	to
run	run	run
White	white	White
House	hous	House
economic	econom	economic
policy	polici	policy
.	.	.
That	that	That
Dubious	dubious	Dubious
Wall	wall	Wall
Street	street	Street
Economics	econom	Economics
TeamThe	teamth	TeamThe
top	top	top
economic	econom	economic
and	and	and
financial	financi	financial
position	posit	position
in	in	in
the	the	the
Trump	trump	Trump
Cabinet	cabinet	Cabinet
is	is	is
held	held	held
by	by	by
of	of	of
Steve	steve	Steve
Mnuchin	mnuchin	Mnuchin
,	,	,
Secretary	secretari	Secretary
of	of	of
the	the	the
Treasury	treasuri	Treasury
,	,	,
a	a	a
veteran	veteran	veteran
Wall	wall	Wall
Street	street	Street
banker	banker	banker
for	for	for
17	17	17
years	year	year
at	at	at
Goldman	goldman	Goldman
Sachs	sach	Sachs
.	.	.

As	as	As
an	an	an
undergraduate	undergradu	undergraduate
at	at	at
Yale	yale	Yale
University	univers	University
,	,	,
for	for	for
those	those	those
interested	interest	interested
in	in	in
occult	occult	occult
matters	matter	matter
,	,	,
Mnuchin	mnuchin	Mnuchin
was	was	wa
inducted	induct	inducted
into	into	into
the	the	the
bizarre	bizarr	bizarre
Skull	skull	Skull
Bones	bone	Bones
secret	secret	secret
society	societi	society
in	in	in
1985	1985	1985
,	,	,
the	the	the
same	same	same
secret	secret	secret
society	societi	society
where	where	where
George	georg	George
H	h	H
.	.	.
W	w	W
.	.	.
Bush	bush	Bush
and	and	and
George	georg	George
W	w	W
.	.	.

Bush	bush	Bush
were	were	were
initiates	initi	initiate
.	.	.
After	after	After
leaving	leav	leaving
Goldman	goldman	Goldman
Sachs	sach	Sachs
,	,	,
Mnuchin	mnuchin	Mnuchin
was	was	wa
