Token	Stem	Lemma
A	a	A
white	white	white
Idaho	idaho	Idaho
teen	teen	teen
was	was	wa
facing	face	facing
life	life	life
in	in	in
prison	prison	prison
for	for	for
a	a	a
horrific	horrif	horrific
sexual	sexual	sexual
attack	attack	attack
on	on	on
a	a	a
black	black	black
teammate	teammat	teammate
with	with	with
mental	mental	mental
disabilities	disabl	disability
that	that	that
makes	make	make
the	the	the
butter	butter	butter
rape	rape	rape
scene	scene	scene
in	in	in
Last	last	Last
Tango	tango	Tango
in	in	in
Paris	pari	Paris
seem	seem	seem
downright	downright	downright
tame	tame	tame
On	on	On
October	octob	October
23	23	23
2015	2015	2015
17	17	17
-year	-year	-year
-old	-old	-old
John	john	John
R	r	R
K	k	K
Howard	howard	Howard
and	and	and
two	two	two
teammates	teammat	teammate
Tanner	tanner	Tanner
Ward	ward	Ward
and	and	and
an	an	an
unnamed	unnam	unnamed
16	16	16
-year	-year	-year
-old	-old	-old
student	student	student
pretended	pretend	pretended
to	to	to
give	give	give
their	their	their
African	african	African
-American	-american	-American
teammate	teammat	teammate
a	a	a
hug	hug	hug
then	then	then
held	held	held
him	him	him
down	down	down
and	and	and
raped	rape	raped
him	him	him
with	with	with
a	a	a
coat	coat	coat
hanger	hanger	hanger
in	in	in
the	the	the
locker	locker	locker
room	room	room
According	accord	According
to	to	to
a	a	a
lawsuit	lawsuit	lawsuit
filed	file	filed
by	by	by
the	the	the
victim	victim	victim
s	s	s
mother	mother	mother
this	this	this
is	is	is
the	the	the
culmination	culmin	culmination
of	of	of
months	month	month
of	of	of
race	race	race
-based	-base	-based
harassment	harass	harassment
KTVB	ktvb	KTVB
reports	report	report
According	accord	According
to	to	to
prosecutors	prosecutor	prosecutor
the	the	the
sexual	sexual	sexual
assault	assault	assault
happened	happen	happened
Oct	oct	Oct
23	23	23
2015	2015	2015
in	in	in
the	the	the
high	high	high
school	school	school
locker	locker	locker
room	room	room
The	the	The
lawsuit	lawsuit	lawsuit
describes	describ	describes
one	one	one
teammate	teammat	teammate
pretending	pretend	pretending
to	to	to
offer	offer	offer
the	the	the
victim	victim	victim
a	a	a
hug	hug	hug
then	then	then
holding	hold	holding
him	him	him
down	down	down
as	as	a
another	anoth	another
boy	boy	boy
inserted	insert	inserted
a	a	a
coat	coat	coat
hanger	hanger	hanger
into	into	into
his	his	his
rectum	rectum	rectum
A	a	A
third	third	third
attacker	attack	attacker
then	then	then
kicked	kick	kicked
the	the	the
coat	coat	coat
hanger	hanger	hanger
several	sever	several
times	time	time
forcing	forc	forcing
it	it	it
farther	farther	farther
into	into	into
the	the	the
victim	victim	victim
s	s	s
body	bodi	body
and	and	and
causing	caus	causing
rectal	rectal	rectal
injuries	injuri	injury
that	that	that
required	requir	required
treatment	treatment	treatment
at	at	at
a	a	a
hospital	hospit	hospital
lawyers	lawyer	lawyer
say	say	say
The	the	The
Plaintiff	plaintiff	Plaintiff
screamed	scream	screamed
and	and	and
cried	cri	cried
out	out	out
but	but	but
no	no	no
staff	staff	staff
member	member	member
came	came	came
to	to	to
his	his	his
assistance	assist	assistance
or	or	or
even	even	even
attempted	attempt	attempted
to	to	to
investigate	investig	investigate
the	the	the
clamor	clamor	clamor
from	from	from
within	within	within
the	the	the
locker	locker	locker
room	room	room
attorneys	attorney	attorney
R	r	R
Keith	keith	Keith
Roark	roark	Roark
and	and	and
E	e	E
Lee	lee	Lee
Schlender	schlender	Schlender
wrote	wrote	wrote
in	in	in
the	the	the
filing	file	filing
The	the	The
attorney	attorney	attorney
general	general	general
s	s	s
office	offic	office
filed	file	filed
charges	charg	charge
against	against	against
three	three	three
students	student	student
in	in	in
March	march	March
after	after	after
a	a	a
months	month	month
-long	-long	-long
investigation	investig	investigation
John	john	John
R	r	R
K	k	K
Howard	howard	Howard
and	and	and
Tanner	tanner	Tanner
Ward	ward	Ward
are	are	are
both	both	both
charged	charg	charged
as	as	a
adults	adult	adult
with	with	with
forcible	forcibl	forcible
sexual	sexual	sexual
penetration	penetr	penetration
and	and	and
could	could	could
face	face	face
up	up	up
to	to	to
life	life	life
in	in	in
prison	prison	prison
if	if	if
convicted	convict	convicted
The	the	The
third	third	third
student	student	student
is	is	is
charged	charg	charged
as	as	a
a	a	a
juvenile	juvenil	juvenile
According	accord	According
to	to	to
the	the	the
lawsuit	lawsuit	lawsuit
the	the	the
victim	victim	victim
was	was	wa
regularly	regular	regularly
called	call	called
Kool	kool	Kool
-Aid	-aid	-Aid
chicken	chicken	chicken
-eater	-eater	-eater
watermelon	watermelon	watermelon
and	and	and
the	the	the
classic	classic	classic
n	n	n
gger	gger	gger
by	by	by
teammates	teammat	teammate
for	for	for
the	the	the
better	better	better
part	part	part
of	of	of
the	the	the
year	year	year
leading	lead	leading
up	up	up
to	to	to
the	the	the
attack	attack	attack
Several	sever	Several
teammates	teammat	teammate
would	would	would
regularly	regular	regularly
jump	jump	jump
on	on	on
the	the	the
victim	victim	victim
s	s	s
back	back	back
and	and	and
hump	hump	hump
him	him	him
during	dure	during
practice	practic	practice
and	and	and
he	he	he
was	was	wa
forced	forc	forced
to	to	to
endure	endur	endure
painful	pain	painful
wedgies	wedgi	wedgie
Howard	howard	Howard
personally	person	personally
posted	post	posted
a	a	a
Confederate	confeder	Confederate
flag	flag	flag
on	on	on
the	the	the
victim	victim	victim
s	s	s
Facebook	facebook	Facebook
profile	profil	profile
and	and	and
demanded	demand	demanded
he	he	he
learn	learn	learn
and	and	and
recite	recit	recite
the	the	the
song	song	song
Moonman	moonman	Moonman
Notorious	notori	Notorious
KKK	kkk	KKK
which	which	which
makes	make	make
a	a	a
reference	refer	reference
to	to	to
lynching	lynch	lynching
They	they	They
even	even	even
drew	drew	drew
this	this	this
adorable	ador	adorable
little	littl	little
picture	pictur	picture
of	of	of
him	him	him
sitting	sit	sitting
in	in	in
the	the	the
back	back	back
of	of	of
a	a	a
bus	bus	bus
On	on	On
Friday	friday	Friday
Howard	howard	Howard
whom	whom	whom
the	the	the
lawsuit	lawsuit	lawsuit
notes	note	note
is	is	is
a	a	a
relative	relat	relative
of	of	of
prominent	promin	prominent
individuals	individu	individual
in	in	in
the	the	the
community	communiti	community
managed	manag	managed
to	to	to
escape	escap	escape
jail	jail	jail
time	time	time
and	and	and
even	even	even
registering	regist	registering
as	as	a
a	a	a
sex	sex	sex
offender	offend	offender
by	by	by
pleading	plead	pleading
guilty	guilti	guilty
to	to	to
a	a	a
lesser	lesser	lesser
crime	crime	crime
We	we	We
don	don	don
t	t	t
believe	believ	believe
it	it	it
s	s	s
appropriate	appropri	appropriate
for	for	for
Mr	mr	Mr
Howard	howard	Howard
to	to	to
suffer	suffer	suffer
the	the	the
consequences	consequ	consequence
of	of	of
a	a	a
sex	sex	sex
offender	offend	offender
Deputy	deputi	Deputy
Attorney	attorney	Attorney
General	general	General
Casey	casey	Casey
Hemmer	hemmer	Hemmer
said	said	said
of	of	of
the	the	the
attack	attack	attack
noting	note	noting
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
feel	feel	feel
the	the	the
egregious	egregi	egregious
attack	attack	attack
was	was	wa
a	a	a
sex	sex	sex
crime	crime	crime
no	no	no
matter	matter	matter
how	how	how
much	much	much
coat	coat	coat
hanger	hanger	hanger
rape	rape	rape
was	was	wa
involved	involv	involved
But	but	But
he	he	he
still	still	still
needs	need	need
to	to	to
be	be	be
held	held	held
accountable	account	accountable
After	after	After
completing	complet	completing
300	300	300
hours	hour	hour
of	of	of
community	communiti	community
service	servic	service
Howard	howard	Howard
will	will	will
likely	like	likely
be	be	be
able	abl	able
to	to	to
have	have	have
his	his	his
conviction	convict	conviction
dismissed	dismiss	dismissed
and	and	and
he	he	he
will	will	will
be	be	be
allowed	allow	allowed
to	to	to
maintain	maintain	maintain
his	his	his
innocence	innoc	innocence
despite	despit	despite
the	the	the
evidence	evid	evidence
against	against	against
him	him	him
In	in	In
other	other	other
words	word	word
not	not	not
only	onli	only
does	doe	doe
he	he	he
manage	manag	manage
to	to	to
avoid	avoid	avoid
any	ani	any
form	form	form
of	of	of
actual	actual	actual
punishment	punish	punishment
but	but	but
he	he	he
can	can	can
now	now	now
torment	torment	torment
his	his	his
victim	victim	victim
by	by	by
telling	tell	telling
everyone	everyon	everyone
that	that	that
he	he	he
is	is	is
innocent	innoc	innocent
of	of	of
the	the	the
crime	crime	crime
and	and	and
nothing	noth	nothing
can	can	can
be	be	be
done	done	done
about	about	about
it	it	it
Now	now	Now
that	that	that
s	s	s
accountability	account	accountability
right	right	right
there	there	there
Watch	watch	Watch
a	a	a
report	report	report
on	on	on
the	the	the
attack	attack	attack
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
