Due	due	Due
to	to	to
Donald	donald	Donald
Trump	trump	Trump
s	s	s
continued	continu	continued
unhinged	unhing	unhinged
and	and	and
unacceptable	unaccept	unacceptable
behavior	behavior	behavior
,	,	,
panicked	panick	panicked
Republicans	republican	Republicans
are	are	are
running	run	running
away	away	away
from	from	from
their	their	their
own	own	own
presidential	presidenti	presidential
nominee	nomine	nominee
in	in	in
droves	drove	drove
.	.	.

Now	now	Now
,	,	,
yet	yet	yet
another	anoth	another
sitting	sit	sitting
GOP	gop	GOP
congressman	congressman	congressman
has	has	ha
come	come	come
out	out	out
saying	say	saying
that	that	that
he	he	he
cannot	cannot	cannot
see	see	see
how	how	how
he	he	he
could	could	could
support	support	support
Trump	trump	Trump
.	.	.
Rep	rep	Rep
.	.	.

Adam	adam	Adam
Kinzinger	kinzing	Kinzinger
R	r	R
-Ill	-ill	-Ill
came	came	came
out	out	out
on	on	on
Wednesday	wednesday	Wednesday
with	with	with
a	a	a
laundry	laundri	laundry
list	list	list
of	of	of
reasons	reason	reason
that	that	that
he	he	he
cannot	cannot	cannot
vote	vote	vote
for	for	for
Donald	donald	Donald
Trump	trump	Trump
.	.	.

Kinzinger	kinzing	Kinzinger
said	said	said
I	i	I
ve	ve	ve
said	said	said
my	my	my
intention	intent	intention
is	is	is
to	to	to
get	get	get
there	there	there
.	.	.

I	i	I
want	want	want
to	to	to
get	get	get
there	there	there
,	,	,
I	i	I
m	m	m
not	not	not
there	there	there
yet	yet	yet
.	.	.

I	i	I
don	don	don
t	t	t
see	see	see
how	how	how
I	i	I
get	get	get
there	there	there
anymore	anymor	anymore
.	.	.

Kinzinger	kinzing	Kinzinger
attended	attend	attended
Trump	trump	Trump
s	s	s
coronation	coron	coronation
party	parti	party
reluctantly	reluct	reluctantly
,	,	,
with	with	with
one	one	one
hope	hope	hope
that	that	that
he	he	he
could	could	could
get	get	get
behind	behind	behind
Trump	trump	Trump
.	.	.

That	that	That
didn	didn	didn
t	t	t
happen	happen	happen
,	,	,
though	though	though
.	.	.

In	in	In
fact	fact	fact
,	,	,
Trump	trump	Trump
only	onli	only
worsened	worsen	worsened
Kinzinger	kinzing	Kinzinger
s	s	s
opinion	opinion	opinion
of	of	of
him	him	him
.	.	.

He	he	He
continued	continu	continued
You	you	You
know	know	know
,	,	,
party	parti	party
unity	uniti	unity
,	,	,
and	and	and
all	all	all
that	that	that
.	.	.

Woke	woke	Woke
up	up	up
Wednesday	wednesday	Wednesday
morning	morn	morning
,	,	,
saw	saw	saw
his	his	his
comments	comment	comment
about	about	about
Article	articl	Article
V	v	V
,	,	,
NATO	nato	NATO
,	,	,
decided	decid	decided
to	to	to
hold	hold	hold
off	off	off
.	.	.

Kinzinger	kinzing	Kinzinger
himself	himself	himself
is	is	is
a	a	a
veteran	veteran	veteran
of	of	of
the	the	the
very	veri	very
war	war	war
that	that	that
Captain	captain	Captain
Humayun	humayun	Humayun
Khan	khan	Khan
was	was	wa
killed	kill	killed
in	in	in
,	,	,
and	and	and
Trump	trump	Trump
s	s	s
week	week	week
-long	-long	-long
public	public	public
feud	feud	feud
with	with	with
those	those	those
Gold	gold	Gold
Star	star	Star
parents	parent	parent
seems	seem	seems
to	to	to
be	be	be
what	what	what
finally	final	finally
pushed	push	pushed
him	him	him
into	into	into
the	the	the
#NeverTrump	#nevertrump	#NeverTrump
camp	camp	camp
.	.	.

He	he	He
says	say	say
Then	then	Then
this	this	this
spat	spat	spat
,	,	,
this	this	this
unbelievable	unbeliev	unbelievable
spat	spat	spat
with	with	with
the	the	the
family	famili	family
of	of	of
a	a	a
fallen	fallen	fallen
soldier	soldier	soldier
,	,	,
a	a	a
fallen	fallen	fallen
soldier	soldier	soldier
who	who	who
swore	swore	swore
to	to	to
protect	protect	protect
and	and	and
defend	defend	defend
the	the	the
Constitution	constitut	Constitution
of	of	of
the	the	the
United	unit	United
States	state	States
,	,	,
wouldn	wouldn	wouldn
t	t	t
even	even	even
initially	initi	initially
say	say	say
we	we	we
honor	honor	honor
the	the	the
family	famili	family
for	for	for
their	their	their
service	servic	service
.	.	.

Immediately	immedi	Immediately
took	took	took
it	it	it
as	as	a
what	what	what
it	it	it
was	was	wa
to	to	to
him	him	him
,	,	,
an	an	an
affront	affront	affront
to	to	to
him	him	him
.	.	.

Then	then	Then
,	,	,
Rep	rep	Rep
.	.	.

Kinzinger	kinzing	Kinzinger
said	said	said
what	what	what
we	we	we
ve	ve	ve
all	all	all
been	been	been
thinking	think	thinking
that	that	that
Trump	trump	Trump
seems	seem	seems
to	to	to
be	be	be
beginning	begin	beginning
to	to	to
cross	cross	cross
a	a	a
