Token	Stem	Lemma
Bobby	bobbi	Bobby
Jindal	jindal	Jindal
abandoned	abandon	abandoned
his	his	his
home	home	home
state	state	state
of	of	of
Louisiana	louisiana	Louisiana
to	to	to
mount	mount	mount
a	a	a
completely	complet	completely
pathetic	pathet	pathetic
campaign	campaign	campaign
for	for	for
President	presid	President
He	he	He
pranced	pranc	pranced
around	around	around
with	with	with
cast	cast	cast
members	member	member
of	of	of
Duck	duck	Duck
Dynasty	dynasti	Dynasty
cheered	cheer	cheered
the	the	the
far	far	far
right	right	right
and	and	and
made	made	made
a	a	a
fool	fool	fool
of	of	of
himself	himself	himself
exiting	exit	exiting
the	the	the
race	race	race
long	long	long
before	befor	before
a	a	a
single	singl	single
vote	vote	vote
was	was	wa
cast	cast	cast
Behind	behind	Behind
him	him	him
he	he	he
left	left	left
Louisiana	louisiana	Louisiana
which	which	which
has	has	ha
a	a	a
Republican	republican	Republican
-dominated	-domin	-dominated
legislature	legislatur	legislature
and	and	and
is	is	is
facing	face	facing
an	an	an
unprecedented	unpreced	unprecedented
calamity	calam	calamity
which	which	which
now	now	now
has	has	ha
to	to	to
be	be	be
repaired	repair	repaired
by	by	by
its	it	it
new	new	new
Democratic	democrat	Democratic
governor	governor	governor
John	john	John
Bel	bel	Bel
Edwards	edward	Edwards
Louisiana	louisiana	Louisiana
now	now	now
stands	stand	stand
at	at	at
the	the	the
brink	brink	brink
economic	econom	economic
disaster	disast	disaster
Without	without	Without
sharp	sharp	sharp
and	and	and
painful	pain	painful
tax	tax	tax
increases	increas	increase
in	in	in
the	the	the
coming	come	coming
weeks	week	week
the	the	the
government	govern	government
will	will	will
cease	ceas	cease
to	to	to
offer	offer	offer
many	mani	many
of	of	of
its	it	it
vital	vital	vital
services	servic	service
including	includ	including
education	educ	education
opportunities	opportun	opportunity
and	and	and
certain	certain	certain
programs	program	program
for	for	for
the	the	the
needy	needi	needy
A	a	A
few	few	few
universities	univers	university
will	will	will
shut	shut	shut
down	down	down
and	and	and
declare	declar	declare
bankruptcy	bankruptci	bankruptcy
Graduations	graduat	Graduations
will	will	will
be	be	be
cancelled	cancel	cancelled
Students	student	Students
will	will	will
lose	lose	lose
scholarships	scholarship	scholarship
Select	select	Select
hospitals	hospit	hospital
will	will	will
close	close	close
Patients	patient	Patients
will	will	will
lose	lose	lose
funding	fund	funding
for	for	for
treatment	treatment	treatment
of	of	of
disabilities	disabl	disability
Some	some	Some
reports	report	report
of	of	of
child	child	child
abuse	abus	abuse
will	will	will
go	go	go
uninvestigated	uninvestig	uninvestigated
Doomsday	doomsday	Doomsday
said	said	said
Marketa	marketa	Marketa
Garner	garner	Garner
Walters	walter	Walters
the	the	the
head	head	head
of	of	of
Louisiana	louisiana	Louisiana
s	s	s
Department	depart	Department
of	of	of
Children	children	Children
Family	famili	Family
Services	servic	Services
If	if	If
the	the	the
state	state	state
can	can	can
t	t	t
raise	rais	raise
any	ani	any
new	new	new
revenue	revenu	revenue
her	her	her
agency	agenc	agency
s	s	s
budget	budget	budget
like	like	like
several	sever	several
others	other	others
will	will	will
be	be	be
slashed	slash	slashed
60	60	60
percent	percent	percent
Jindal	jindal	Jindal
cut	cut	cut
taxes	tax	tax
for	for	for
the	the	the
wealthy	wealthi	wealthy
during	dure	during
his	his	his
eight	eight	eight
years	year	year
in	in	in
office	offic	office
and	and	and
created	creat	created
brand	brand	brand
new	new	new
giveaway	giveaway	giveaway
subsidies	subsidi	subsidy
to	to	to
big	big	big
business	busi	business
that	that	that
created	creat	created
a	a	a
giant	giant	giant
deficit	deficit	deficit
even	even	even
though	though	though
conservative	conserv	conservative
Republicans	republican	Republicans
claim	claim	claim
to	to	to
be	be	be
fiscal	fiscal	fiscal
geniuses	genius	genius
And	and	And
now	now	now
Louisiana	louisiana	Louisiana
may	may	may
be	be	be
forced	forc	forced
to	to	to
raise	rais	raise
taxes	tax	tax
on	on	on
a	a	a
population	popul	population
where	where	where
18	18	18
live	live	live
below	below	below
the	the	the
poverty	poverti	poverty
line	line	line
as	as	a
well	well	well
as	as	a
implement	implement	implement
cuts	cut	cut
on	on	on
services	servic	service
helping	help	helping
those	those	those
same	same	same
people	peopl	people
who	who	who
need	need	need
it	it	it
the	the	the
most	most	most
The	the	The
state	state	state
is	is	is
a	a	a
mess	mess	mess
but	but	but
it	it	it
isn	isn	isn
t	t	t
out	out	out
the	the	the
ordinary	ordinari	ordinary
for	for	for
Republican	republican	Republican
-run	-run	-run
states	state	state
that	that	that
often	often	often
claim	claim	claim
they	they	they
are	are	are
perfect	perfect	perfect
examples	exampl	example
of	of	of
the	the	the
right	right	right
s	s	s
philosophies	philosophi	philosophy
in	in	in
a	a	a
positive	posit	positive
way	way	way
On	on	On
the	the	the
same	same	same
day	day	day
that	that	that
the	the	the
overall	overal	overall
national	nation	national
jobs	job	job
report	report	report
beat	beat	beat
expectations	expect	expectation
and	and	and
the	the	the
country	countri	country
continued	continu	continued
its	it	it
jobs	job	job
growth	growth	growth
record	record	record
under	under	under
President	presid	President
Obama	obama	Obama
Republican	republican	Republican
-dominated	-domin	-dominated
Kansas	kansa	Kansas
again	again	again
had	had	had
a	a	a
major	major	major
failure	failur	failure
The	the	The
state	state	state
LOST	lost	LOST
4	4	4
000	000	000
jobs	job	job
all	all	all
in	in	in
the	the	the
month	month	month
of	of	of
January	januari	January
and	and	and
has	has	ha
only	onli	only
added	ad	added
1	1	1
400	400	400
jobs	job	job
across	across	across
the	the	the
entire	entir	entire
state	state	state
in	in	in
the	the	the
last	last	last
12	12	12
months	month	month
The	the	The
state	state	state
has	has	ha
only	onli	only
grown	grown	grown
0	0	0
1	1	1
percent	percent	percent
while	while	while
the	the	the
country	countri	country
has	has	ha
grown	grown	grown
1	1	1
9	9	9
percent	percent	percent
Republican	republican	Republican
-run	-run	-run
states	state	state
have	have	have
a	a	a
terrible	terribl	terrible
future	futur	future
in	in	in
front	front	front
of	of	of
them	them	them
but	but	but
their	their	their
GOP	gop	GOP
leaders	leader	leader
are	are	are
so	so	so
blinded	blind	blinded
by	by	by
ideology	ideolog	ideology
they	they	they
don	don	don
t	t	t
