Donald	donald	Donald
Trump	trump	Trump
s	s	s
visit	visit	visit
to	to	to
Israel	israel	Israel
had	had	had
a	a	a
stop	stop	stop
at	at	at
Yad	yad	Yad
Vashem	vashem	Vashem
,	,	,
Israel	israel	Israel
s	s	s
Holocaust	holocaust	Holocaust
remembrance	remembr	remembrance
and	and	and
memorial	memori	memorial
museum	museum	museum
.	.	.
As	as	As
is	is	is
customary	customari	customary
for	for	for
foreign	foreign	foreign
dignitaries	dignitari	dignitary
,	,	,
Trump	trump	Trump
was	was	wa
asked	ask	asked
to	to	to
sign	sign	sign
the	the	the
visitor	visitor	visitor
s	s	s
log	log	log
and	and	and
share	share	share
some	some	some
of	of	of
his	his	his
thoughts	thought	thought
about	about	about
his	his	his
experience	experi	experience
and	and	and
emotions	emot	emotion
while	while	while
there	there	there
.	.	.
And	and	And
as	as	a
is	is	is
customary	customari	customary
for	for	for
Trump	trump	Trump
,	,	,
he	he	he
took	took	took
it	it	it
as	as	a
an	an	an
opportunity	opportun	opportunity
to	to	to
pen	pen	pen
a	a	a
painfully	pain	painfully
simplistic	simplist	simplistic
note	note	note
which	which	which
missed	miss	missed
the	the	the
whole	whole	whole
point	point	point
of	of	of
the	the	the
visit	visit	visit
.	.	.
How	how	How
did	did	did
Trump	trump	Trump
feel	feel	feel
after	after	after
a	a	a
visit	visit	visit
to	to	to
one	one	one
of	of	of
the	the	the
most	most	most
somber	somber	somber
places	place	place
in	in	in
the	the	the
world	world	world
,	,	,
meant	meant	meant
to	to	to
mark	mark	mark
an	an	an
atrocity	atroc	atrocity
that	that	that
led	led	led
to	to	to
the	the	the
deaths	death	death
of	of	of
6	6	6
millions	million	million
European	european	European
Jews	jew	Jews
?	?	?
He	he	He
was	was	wa
happy	happi	happy
he	he	he
got	got	got
to	to	to
hang	hang	hang
out	out	out
with	with	with
his	his	his
friends	friend	friend
.	.	.
Our	our	Our
president	presid	president
couldn	couldn	couldn
t	t	t
muster	muster	muster
anything	anyth	anything
more	more	more
sophisticated	sophist	sophisticated
than	than	than
a	a	a
note	note	note
scribbled	scribbl	scribbled
in	in	in
your	your	your
6th	6th	6th
grade	grade	grade
yearbook	yearbook	yearbook
by	by	by
a	a	a
classmate	classmat	classmate
you	you	you
barely	bare	barely
knew	knew	knew
.	.	.
And	and	And
lest	lest	lest
Trump	trump	Trump
s	s	s
supporters	support	supporter
think	think	think
it	it	it
s	s	s
normal	normal	normal
to	to	to
keep	keep	keep
it	it	it
short	short	short
and	and	and
extremely	extrem	extremely
simple	simpl	simple
,	,	,
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
wrote	wrote	wrote
in	in	in
the	the	the
same	same	same
visitor	visitor	visitor
s	s	s
log	log	log
years	year	year
ago	ago	ago
he	he	he
wrote	wrote	wrote
out	out	out
a	a	a
passionate	passion	passionate
mediation	mediat	mediation
on	on	on
what	what	what
the	the	the
visit	visit	visit
meant	meant	meant
to	to	to
him	him	him
.	.	.
It	it	It
spanned	span	spanned
a	a	a
page	page	page
.	.	.
One	one	One
striking	strike	striking
thing	thing	thing
about	about	about
the	the	the
comparison	comparison	comparison
Obama	obama	Obama
devotes	devot	devotes
his	his	his
closing	close	closing
lines	line	line
to	to	to
the	the	the
victims	victim	victim
of	of	of
the	the	the
Holocaust	holocaust	Holocaust
,	,	,
both	both	both
living	live	living
and	and	and
dead	dead	dead
.	.	.
Trump	trump	Trump
mentions	mention	mention
his	his	his
friends	friend	friend
,	,	,
but	but	but
doesn	doesn	doesn
t	t	t
spare	spare	spare
a	a	a
single	singl	single
word	word	word
for	for	for
the	the	the
victims	victim	victim
.	.	.
It	it	It
s	s	s
a	a	a
telling	tell	telling
oversight	oversight	oversight
for	for	for
an	an	an
administration	administr	administration
that	that	that
already	alreadi	already
dabbled	dabbl	dabbled
in	in	in
the	the	the
erasure	erasur	erasure
of	of	of
Jewish	jewish	Jewish
Holocaust	holocaust	Holocaust
victims	victim	victim
.	.	.
His	his	His
White	white	White
House	hous	House
faced	face	faced
outrage	outrag	outrage
after	after	after
its	it	it
official	offici	official
Holocaust	holocaust	Holocaust
Remembrance	remembr	Remembrance
statement	statement	statement
left	left	left
out	out	out
Jewish	jewish	Jewish
victims	victim	victim
and	and	and
never	never	never
mentioned	mention	mentioned
antisemitism	antisemit	antisemitism
.	.	.
Shortly	short	Shortly
after	after	after
,	,	,
Trump	trump	Trump
s	s	s
Press	press	Press
Secretary	secretari	Secretary
falsely	fals	falsely
claimed	claim	claimed
that	that	that
Hitler	hitler	Hitler
never	never	never
gassed	gass	gassed
any	ani	any
of	of	of
his	his	his
own	own	own
people	peopl	people
a	a	a
line	line	line
many	mani	many
took	took	took
to	to	to
mean	mean	mean
German	german	German
Jews	jew	Jews
were	were	were
not	not	not
considered	consid	considered
German	german	German
by	by	by
the	the	the
Trump	trump	Trump
administration	administr	administration
.	.	.
Trump	trump	Trump
claims	claim	claim
he	he	he
will	will	will
never	never	never
forget	forget	forget
but	but	but
it	it	it
s	s	s
not	not	not
entirely	entir	entirely
clear	clear	clear
he	he	he
ever	ever	ever
knew	knew	knew
in	in	in
