In	in	In
growing	grow	growing
signs	sign	sign
that	that	that
rumors	rumor	rumor
of	of	of
a	a	a
Fox	fox	Fox
News	news	News
split	split	split
on	on	on
GOP	gop	GOP
frontrunner	frontrunn	frontrunner
Donald	donald	Donald
Trump	trump	Trump
are	are	are
true	true	true
,	,	,
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
is	is	is
the	the	the
latest	latest	latest
Fox	fox	Fox
News	news	News
heavyweight	heavyweight	heavyweight
to	to	to
take	take	take
a	a	a
swing	swing	swing
at	at	at
the	the	the
Trump	trump	Trump
Campaign	campaign	Campaign
.	.	.

The	the	The
O	o	O
Reilly	reilli	Reilly
Factor	factor	Factor
host	host	host
described	describ	described
the	the	the
behavior	behavior	behavior
of	of	of
Donald	donald	Donald
Trump	trump	Trump
as	as	a
not	not	not
presidential	presidenti	presidential
,	,	,
and	and	and
called	call	called
on	on	on
the	the	the
campaign	campaign	campaign
to	to	to
stop	stop	stop
the	the	the
nonsense	nonsens	nonsense
.	.	.

O	o	O
Reilly	reilli	Reilly
starts	start	start
with	with	with
Trump	trump	Trump
s	s	s
response	respons	response
to	to	to
losing	lose	losing
to	to	to
Ted	ted	Ted
Cruz	cruz	Cruz
in	in	in
Wisconsin	wisconsin	Wisconsin
,	,	,
which	which	which
for	for	for
those	those	those
who	who	who
missed	miss	missed
it	it	it
,	,	,
was	was	wa
to	to	to
issue	issu	issue
an	an	an
aggressive	aggress	aggressive
statement	statement	statement
denouncing	denounc	denouncing
Lyin	lyin	Lyin
Ted	ted	Ted
Last	last	Last
night	night	night
after	after	after
losing	lose	losing
Wisconsin	wisconsin	Wisconsin
,	,	,
Trump	trump	Trump
issued	issu	issued
a	a	a
statement	statement	statement
calling	call	calling
Ted	ted	Ted
Cruz	cruz	Cruz
names	name	name
.	.	.

Not	not	Not
Presidential	presidenti	Presidential
.	.	.

Not	not	Not
a	a	a
smart	smart	smart
move	move	move
.	.	.
Seems	seem	Seems
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
is	is	is
confused	confus	confused
.	.	.
We	we	We
were	were	were
hoping	hope	hoping
the	the	the
candidate	candid	candidate
would	would	would
appear	appear	appear
on	on	on
the	the	the
Factor	factor	Factor
this	this	this
evening	even	evening
,	,	,
we	we	we
negotiated	negoti	negotiated
with	with	with
his	his	his
team	team	team
for	for	for
days	day	day
.	.	.

But	but	But
he	he	he
declined	declin	declined
.	.	.
That	that	That
of	of	of
course	cours	course
,	,	,
is	is	is
his	his	his
prerogative	prerog	prerogative
.	.	.

Apparently	appar	Apparently
there	there	there
is	is	is
angst	angst	angst
in	in	in
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
because	becaus	because
Charles	charl	Charles
Krauthammer	krauthamm	Krauthammer
sometimes	sometim	sometimes
hammers	hammer	hammer
Trump	trump	Trump
on	on	on
the	the	the
Factor	factor	Factor
.	.	.

So	so	So
that	that	that
s	s	s
what	what	what
has	has	ha
driven	driven	driven
the	the	the
Trump	trump	Trump
Campaign	campaign	Campaign
into	into	into
a	a	a
frenzy	frenzi	frenzy
.	.	.

Like	like	Like
any	ani	any
playground	playground	playground
battle	battl	battle
amongst	amongst	amongst
toddlers	toddler	toddler
,	,	,
it	it	it
is	is	is
all	all	all
about	about	about
who	who	who
is	is	is
hanging	hang	hanging
out	out	out
with	with	with
whom	whom	whom
.	.	.

O	o	O
Reilly	reilli	Reilly
is	is	is
known	known	known
to	to	to
have	have	have
Pulitzer	pulitz	Pulitzer
prize	prize	prize
-winning	-win	-winning
columnist	columnist	columnist
Charles	charl	Charles
Krauthammer	krauthamm	Krauthammer
on	on	on
his	his	his
show	show	show
fairly	fair	fairly
frequently	frequent	frequently
,	,	,
but	but	but
Krauthammer	krauthamm	Krauthammer
hates	hate	hate
Donald	donald	Donald
trump	trump	trump
,	,	,
which	which	which
means	mean	mean
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
hates	hate	hate
Charles	charl	Charles
Krauthammer	krauthamm	Krauthammer
and	and	and
everyone	everyon	everyone
is	is	is
now	now	now
throwing	throw	throwing
sand	sand	sand
in	in	in
each	each	each
other	other	other
s	s	s
faces	face	face
.	.	.
And	and	And
just	just	just
to	to	to
reassure	reassur	reassure
you	you	you
if	if	if
this	this	this
all	all	all
sounds	sound	sound
like	like	like
the	the	the
sort	sort	sort
of	of	of
immature	immatur	immature
behavior	behavior	behavior
that	that	that
is	is	is
demeaning	demean	demeaning
to	to	to
the	the	the
office	offic	office
for	for	for
which	which	which
Donald	donald	Donald
Trump	trump	Trump
is	is	is
running	run	running
,	,	,
you	you	you
re	re	re
right	right	right
it	it	it
is	is	is
.	.	.

But	but	But
this	this	this
is	is	is
the	the	the
gutter	gutter	gutter
into	into	into
which	which	which
the	the	the
Republican	republican	Republican
party	parti	party
has	has	ha
dragged	drag	dragged
itself	itself	itself
in	in	in
recent	recent	recent
years	year	year
,	,	,
and	and	and
where	where	where
it	it	it
may	may	may
well	well	well
die	die	die
in	in	in
its	it	it
own	own	own
juices	juic	juice
.	.	.
In	in	In
a	a	a
week	week	week
where	where	where
Greg	greg	Greg
Gutfeld	gutfeld	Gutfeld
and	and	and
Megyn	megyn	Megyn
Kelly	kelli	Kelly
gave	gave	gave
powerful	power	powerful
denunciations	denunci	denunciation
of	of	of
Donald	donald	Donald
Trump	trump	Trump
and	and	and
their	their	their
colleagues	colleagu	colleague
who	who	who
soft	soft	soft
pedal	pedal	pedal
interviews	interview	interview
and	and	and
debates	debat	debate
with	with	with
him	him	him
,	,	,
O	o	O
Reilly	reilli	Reilly
stepped	step	stepped
up	up	up
with	with	with
some	some	some
home	home	home
truths	truth	truth
of	of	of
his	his	his
own	own	own
.	.	.

The	the	The
veteran	veteran	veteran
host	host	host
made	made	made
it	it	it
absolutely	absolut	absolutely
clear	clear	clear
that	that	that
his	his	his
team	team	team
would	would	would
not	not	not
be	be	be
intimidated	intimid	intimidated
by	by	by
the	the	the
schoolyard	schoolyard	schoolyard
bully	bulli	bully
tactics	tactic	tactic
of	of	of
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
,	,	,
drawing	draw	drawing
a	a	a
clear	clear	clear
line	line	line
in	in	in
the	the	the
sand	sand	sand
.	.	.

We	we	We
have	have	have
been	been	been
very	veri	very
fair	fair	fair
very	veri	very
fair	fair	fair
to	to	to
Donald	donald	Donald
Trump	trump	Trump
on	on	on
this	this	this
program	program	program
,	,	,
but	but	but
that	that	that
does	doe	doe
not	not	not
mean	mean	mean
we	we	we
ll	ll	ll
not	not	not
criticize	critic	criticize
him	him	him
or	or	or
cancel	cancel	cancel
guests	guest	guest
who	who	who
have	have	have
a	a	a
dim	dim	dim
view	view	view
of	of	of
him	him	him
.	.	.

O	o	O
Reilly	reilli	Reilly
goes	goe	go
on	on	on
to	to	to
demand	demand	demand
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
stop	stop	stop
the	the	the
nonsense	nonsens	nonsense
and	and	and
learn	learn	learn
to	to	to
answer	answer	answer
fair	fair	fair
questions	question	question
directly	direct	directly
,	,	,
because	becaus	because
it	it	it
will	will	will
be	be	be
the	the	the
only	onli	only
way	way	way
he	he	he
gain	gain	gain
the	the	the
support	support	support
to	to	to
win	win	win
.	.	.

His	his	His
current	current	current
level	level	level
of	of	of
support	support	support
not	not	not
nearly	near	nearly
enough	enough	enough
to	to	to
secure	secur	secure
him	him	him
the	the	the
White	white	White
House	hous	House
.	.	.

Ouch	ouch	Ouch
.	.	.

It	it	It
seems	seem	seems
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
is	is	is
busy	busi	busy
alienating	alien	alienating
every	everi	every
friend	friend	friend
it	it	it
ever	ever	ever
made	made	made
,	,	,
by	by	by
demanding	demand	demanding
an	an	an
exclusivity	exclus	exclusivity
of	of	of
pro	pro	pro
-Trump	-trump	-Trump
content	content	content
or	or	or
else	els	else
.	.	.

Donald	donald	Donald
Trump	trump	Trump
was	was	wa
clearly	clear	clearly
watching	watch	watching
the	the	the
show	show	show
,	,	,
as	as	a
he	he	he
took	took	took
