Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
asks	ask	asks
HAVE	have	HAVE
YOUR	your	YOUR
SHOUT	shout	SHOUT
Friday	friday	Friday
night	night	night
in	in	in
Chicago	chicago	Chicago
saw	saw	saw
an	an	an
unprecedented	unpreced	unprecedented
incident	incid	incident
where	where	where
flash	flash	flash
mobs	mob	mob
from	from	from
an	an	an
opposing	oppos	opposing
political	polit	political
party	parti	party
were	were	were
successful	success	successful
in	in	in
shutting	shut	shutting
down	down	down
a	a	a
presidential	presidenti	presidential
political	polit	political
rally	ralli	rally
We	we	We
ask	ask	ask
our	our	our
readers	reader	reader
if	if	if
protesters	protest	protester
should	should	should
be	be	be
allowed	allow	allowed
to	to	to
shut	shut	shut
down	down	down
political	polit	political
rallies	ralli	rally
Vote	vote	Vote
comment	comment	comment
and	and	and
share	share	share
below	below	below
READ	read	READ
MORE	more	MORE
ELECTION	elect	ELECTION
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
2016	2016	2016
Files	file	Files
