Token	Stem	Lemma
The	the	The
jurors	juror	juror
in	in	in
the	the	the
Freddie	freddi	Freddie
Gray	gray	Gray
case	case	case
were	were	were
deadlocked	deadlock	deadlocked
so	so	so
the	the	the
judge	judg	judge
asked	ask	asked
them	them	them
to	to	to
continue	continu	continue
deliberating	deliber	deliberating
In	in	In
the	the	the
end	end	end
they	they	they
just	just	just
couldn	couldn	couldn
t	t	t
come	come	come
up	up	up
with	with	with
a	a	a
verdict	verdict	verdict
It	it	It
didn	didn	didn
t	t	t
take	take	take
long	long	long
for	for	for
protests	protest	protest
to	to	to
break	break	break
out	out	out
in	in	in
front	front	front
of	of	of
the	the	the
courthouse	courthous	courthouse
get	get	get
ready	readi	ready
for	for	for
chaos	chao	chaos
once	onc	once
again	again	again
in	in	in
Baltimore	baltimor	Baltimore
BALTIMORE	baltimor	BALTIMORE
RNN	rnn	RNN
The	the	The
judge	judg	judge
declared	declar	declared
a	a	a
mistrial	mistrial	mistrial
in	in	in
the	the	the
case	case	case
of	of	of
an	an	an
officer	offic	officer
charged	charg	charged
in	in	in
connection	connect	connection
with	with	with
the	the	the
death	death	death
of	of	of
Freddie	freddi	Freddie
Gray	gray	Gray
after	after	after
the	the	the
jury	juri	jury
failed	fail	failed
to	to	to
reach	reach	reach
a	a	a
verdict	verdict	verdict
following	follow	following
deliberations	deliber	deliberation
over	over	over
the	the	the
course	cours	course
of	of	of
three	three	three
days	day	day
Freddie	freddi	Freddie
Gray	gray	Gray
jurors	juror	juror
deadlocked	deadlock	deadlocked
judge	judg	judge
says	say	say
keep	keep	keep
deliberating	deliber	deliberating
William	william	William
Porter	porter	Porter
was	was	wa
the	the	the
first	first	first
of	of	of
six	six	six
Baltimore	baltimor	Baltimore
police	polic	police
officers	offic	officer
on	on	on
trial	trial	trial
He	he	He
was	was	wa
charged	charg	charged
with	with	with
manslaughter	manslaught	manslaughter
second	second	second
-degree	-degre	-degree
assault	assault	assault
reckless	reckless	reckless
endangerment	endanger	endangerment
and	and	and
misconduct	misconduct	misconduct
in	in	in
office	offic	office
Gray	gray	Gray
was	was	wa
injured	injur	injured
after	after	after
being	be	being
taken	taken	taken
into	into	into
police	polic	police
custody	custodi	custody
and	and	and
later	later	later
died	die	died
A	a	A
day	day	day
before	befor	before
the	the	the
mistrial	mistrial	mistrial
the	the	the
judge	judg	judge
ordered	order	ordered
the	the	the
jury	juri	jury
to	to	to
continue	continu	continue
deliberating	deliber	deliberating
after	after	after
they	they	they
reported	report	reported
they	they	they
had	had	had
not	not	not
reached	reach	reached
a	a	a
verdict	verdict	verdict
The	the	The
jury	juri	jury
sent	sent	sent
a	a	a
note	note	note
to	to	to
the	the	the
judge	judg	judge
that	that	that
they	they	they
were	were	were
deadlocked	deadlock	deadlocked
Deliberations	deliber	Deliberations
began	began	began
on	on	on
Monday	monday	Monday
Demonstrations	demonstr	Demonstrations
broke	broke	broke
out	out	out
downtown	downtown	downtown
within	within	within
minutes	minut	minute
of	of	of
the	the	the
announcement	announc	announcement
of	of	of
the	the	the
verdict	verdict	verdict
and	and	and
law	law	law
enforcement	enforc	enforcement
officers	offic	officer
tried	tri	tried
to	to	to
disperse	dispers	disperse
crowds	crowd	crowd
that	that	that
were	were	were
blocking	block	blocking
traffic	traffic	traffic
Tessa	tessa	Tessa
Hill	hill	Hill
-Aston	-aston	-Aston
president	presid	president
of	of	of
the	the	the
Baltimore	baltimor	Baltimore
chapter	chapter	chapter
of	of	of
the	the	the
NAACP	naacp	NAACP
expected	expect	expected
citywide	citywid	citywide
protests	protest	protest
Wednesday	wednesday	Wednesday
night	night	night
As	as	As
much	much	much
respect	respect	respect
as	as	a
I	i	I
have	have	have
for	for	for
police	polic	police
in	in	in
this	this	this
case	case	case
Freddie	freddi	Freddie
is	is	is
dead	dead	dead
and	and	and
it	it	it
didn	didn	didn
t	t	t
have	have	have
to	to	to
be	be	be
that	that	that
way	way	way
Hill	hill	Hill
-Aston	-aston	-Aston
said	said	said
Officer	offic	Officer
Porter	porter	Porter
admitted	admit	admitted
Freddie	freddi	Freddie
asked	ask	asked
for	for	for
help	help	help
and	and	and
he	he	he
didn	didn	didn
t	t	t
give	give	give
it	it	it
to	to	to
him	him	him
At	at	At
the	the	the
end	end	end
of	of	of
the	the	the
day	day	day
whenever	whenev	whenever
someone	someon	someone
asks	ask	asks
for	for	for
medical	medic	medical
help	help	help
and	and	and
didn	didn	didn
t	t	t
get	get	get
it	it	it
maybe	mayb	maybe
Freddie	freddi	Freddie
could	could	could
still	still	still
be	be	be
alive	aliv	alive
