Token	Stem	Lemma
HERE	here	HERE
S	s	S
CLINTON	clinton	CLINTON
FROM	from	FROM
THE	the	THE
LOCAL	local	LOCAL
NEWSPAPER	newspap	NEWSPAPER
Former	former	Former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
said	said	said
in	in	in
a	a	a
recent	recent	recent
review	review	review
that	that	that
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
know	know	know
much	much	much
but	but	but
one	one	one
thing	thing	thing
he	he	he
does	doe	doe
know	know	know
is	is	is
how	how	how
to	to	to
get	get	get
angry	angri	angry
white	white	white
men	men	men
to	to	to
vote	vote	vote
for	for	for
him	him	him
Clinton	clinton	Clinton
made	made	made
the	the	the
comment	comment	comment
to	to	to
a	a	a
local	local	local
newspaper	newspap	newspaper
reporter	report	reporter
at	at	at
the	the	the
Record	record	Record
-Review	-review	-Review
in	in	in
New	new	New
York	york	York
earlier	earlier	earlier
this	this	this
month	month	month
Politico	politico	Politico
reported	report	reported
Monday	monday	Monday
Clinton	clinton	Clinton
first	first	first
said	said	said
that	that	that
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
know	know	know
much	much	much
before	befor	before
noting	note	noting
something	someth	something
the	the	the
president	presid	president
-elect	-elect	-elect
does	doe	doe
know	know	know
One	one	One
thing	thing	thing
he	he	he
does	doe	doe
know	know	know
is	is	is
how	how	how
to	to	to
get	get	get
angry	angri	angry
white	white	white
men	men	men
to	to	to
vote	vote	vote
for	for	for
him	him	him
Clinton	clinton	Clinton
said	said	said
During	dure	During
the	the	the
interview	interview	interview
Clinton	clinton	Clinton
blamed	blame	blamed
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
for	for	for
his	his	his
wife	wife	wife
s	s	s
election	elect	election
loss	loss	loss
noting	note	noting
how	how	how
Comey	comey	Comey
sent	sent	sent
a	a	a
letter	letter	letter
to	to	to
Congress	congress	Congress
about	about	about
a	a	a
week	week	week
before	befor	before
Election	elect	Election
Day	day	Day
announcing	announc	announcing
that	that	that
the	the	the
bureau	bureau	bureau
was	was	wa
reopening	reopen	reopening
its	it	it
investigation	investig	investigation
into	into	into
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
private	privat	private
email	email	email
server	server	server
Comey	comey	Comey
did	did	did
announce	announc	announce
that	that	that
the	the	the
investigation	investig	investigation
was	was	wa
closed	close	closed
again	again	again
before	befor	before
the	the	the
election	elect	election
TRUMP	trump	TRUMP
IS	is	IS
ALL	all	ALL
CLASS	class	CLASS
IN	in	IN
HIS	his	HIS
EFFORT	effort	EFFORT
TO	to	TO
REACH	reach	REACH
OUT	out	OUT
TO	to	TO
THE	the	THE
CLINTONS	clinton	CLINTONS
Clinton	clinton	Clinton
also	also	also
said	said	said
he	he	he
received	receiv	received
a	a	a
cordial	cordial	cordial
phone	phone	phone
call	call	call
from	from	from
Trump	trump	Trump
the	the	the
day	day	day
after	after	after
the	the	the
election	elect	election
describing	describ	describing
it	it	it
as	as	a
reminiscent	reminisc	reminiscent
from	from	from
when	when	when
they	they	they
were	were	were
friends	friend	friend
15	15	15
years	year	year
ago	ago	ago
READ	read	READ
MORE	more	MORE
WFB	wfb	WFB
