Sometimes	sometim	Sometimes
in	in	in
life	life	life
,	,	,
with	with	with
all	all	all
the	the	the
negativity	negat	negativity
that	that	that
seems	seem	seems
to	to	to
saturate	satur	saturate
our	our	our
media	media	medium
outlets	outlet	outlet
,	,	,
it	it	it
s	s	s
important	import	important
to	to	to
be	be	be
reminded	remind	reminded
that	that	that
there	there	there
are	are	are
still	still	still
extraordinarily	extraordinarili	extraordinarily
kind	kind	kind
human	human	human
beings	be	being
still	still	still
out	out	out
there	there	there
.	.	.

One	one	One
great	great	great
example	exampl	example
of	of	of
this	this	this
could	could	could
be	be	be
found	found	found
in	in	in
a	a	a
recently	recent	recently
taken	taken	taken
video	video	video
on	on	on
a	a	a
New	new	New
York	york	York
City	citi	City
subway	subway	subway
train	train	train
.	.	.
NYC	nyc	NYC
in	in	in
the	the	the
winter	winter	winter
can	can	can
be	be	be
brutal	brutal	brutal
.	.	.

It	it	It
s	s	s
even	even	even
more	more	more
brutal	brutal	brutal
if	if	if
you	you	you
re	re	re
homeless	homeless	homeless
and	and	and
don	don	don
t	t	t
have	have	have
much	much	much
of	of	of
anything	anyth	anything
to	to	to
your	your	your
name	name	name
,	,	,
including	includ	including
the	the	the
necessary	necessari	necessary
items	item	item
of	of	of
clothing	cloth	clothing
to	to	to
stay	stay	stay
warm	warm	warm
.	.	.

On	on	On
one	one	one
subway	subway	subway
train	train	train
a	a	a
man	man	man
was	was	wa
without	without	without
a	a	a
shirt	shirt	shirt
and	and	and
visibly	visibl	visibly
shivering	shiver	shivering
as	as	a
he	he	he
sat	sat	sat
by	by	by
himself	himself	himself
.	.	.

However	howev	However
,	,	,
what	what	what
happened	happen	happened
next	next	next
was	was	wa
absolutely	absolut	absolutely
breathtaking	breathtak	breathtaking
.	.	.
Another	anoth	Another
subway	subway	subway
passenger	passeng	passenger
strips	strip	strip
down	down	down
and	and	and
takes	take	take
off	off	off
his	his	his
shirt	shirt	shirt
.	.	.

At	at	At
this	this	this
point	point	point
you	you	you
can	can	can
see	see	see
this	this	this
is	is	is
where	where	where
the	the	the
video	video	video
recording	record	recording
of	of	of
the	the	the
event	event	event
begins	begin	begin
.	.	.

The	the	The
man	man	man
walks	walk	walk
over	over	over
to	to	to
the	the	the
man	man	man
without	without	without
a	a	a
shirt	shirt	shirt
,	,	,
and	and	and
not	not	not
only	onli	only
offers	offer	offer
him	him	him
the	the	the
shirt	shirt	shirt
off	off	off
his	his	his
back	back	back
,	,	,
but	but	but
also	also	also
helps	help	help
him	him	him
put	put	put
it	it	it
on	on	on
.	.	.

And	and	And
he	he	he
didn	didn	didn
t	t	t
stop	stop	stop
there	there	there
.	.	.

He	he	He
went	went	went
back	back	back
and	and	and
got	got	got
his	his	his
warm	warm	warm
stocking	stock	stocking
cap	cap	cap
and	and	and
placed	place	placed
it	it	it
on	on	on
the	the	the
downtrodden	downtrodden	downtrodden
man	man	man
s	s	s
head	head	head
.	.	.
This	this	This
good	good	good
samaritan	samaritan	samaritan
s	s	s
name	name	name
is	is	is
Joey	joey	Joey
Resto	resto	Resto
,	,	,
and	and	and
according	accord	according
to	to	to
ABC	abc	ABC
news	news	news
He	he	He
was	was	wa
taking	take	taking
the	the	the
downtown	downtown	downtown
A	a	A
train	train	train
to	to	to
his	his	his
home	home	home
in	in	in
Brooklyn	brooklyn	Brooklyn
after	after	after
work	work	work
this	this	this
past	past	past
Friday	friday	Friday
when	when	when
he	he	he
noticed	notic	noticed
a	a	a
homeless	homeless	homeless
man	man	man
without	without	without
a	a	a
shirt	shirt	shirt
shivering	shiver	shivering
from	from	from
the	the	the
cold	cold	cold
.	.	.

At	at	At
the	the	the
time	time	time
,	,	,
temperatures	temperatur	temperature
in	in	in
the	the	the
city	citi	city
were	were	were
hovering	hover	hovering
around	around	around
45	45	45
degrees	degre	degree
.	.	.

Resto	resto	Resto
said	said	said
He	he	He
looked	look	looked
cold	cold	cold
,	,	,
hungry	hungri	hungry
like	like	like
he	he	he
had	had	had
just	just	just
gotten	gotten	gotten
beat	beat	beat
up	up	up
He	he	He
looked	look	looked
so	so	so
weak	weak	weak
and	and	and
frail	frail	frail
.	.	.

I	i	I
had	had	had
to	to	to
help	help	help
him	him	him
,	,	,
or	or	or
he	he	he
would	would	would
not	not	not
put	put	put
it	it	it
on	on	on
.	.	.

It	it	It
just	just	just
came	came	came
from	from	from
the	the	the
heart	heart	heart
.	.	.

I	i	I
don	don	don
t	t	t
know	know	know
how	how	how
anyone	anyon	anyone
could	could	could
have	have	have
walked	walk	walked
past	past	past
him	him	him
and	and	and
had	had	had
extra	extra	extra
clothing	cloth	clothing
and	and	and
not	not	not
given	given	given
it	it	it
to	to	to
him	him	him
.	.	.

On	on	On
top	top	top
of	of	of
everything	everyth	everything
he	he	he
did	did	did
,	,	,
Resto	resto	Resto
still	still	still
wishes	wish	wish
he	he	he
could	could	could
have	have	have
done	done	done
more	more	more
,	,	,
and	and	and
maybe	mayb	maybe
had	had	had
something	someth	something
warmer	warmer	warmer
to	to	to
offer	offer	offer
him	him	him
.	.	.
Not	not	Not
everyone	everyon	everyone
is	is	is
the	the	the
type	type	type
of	of	of
person	person	person
to	to	to
do	do	do
what	what	what
seems	seem	seems
so	so	so
innately	innat	innately
right	right	right
.	.	.

Many	mani	Many
stand	stand	stand
by	by	by
and	and	and
watch	watch	watch
as	as	a
others	other	others
suffer	suffer	suffer
,	,	,
but	but	but
then	then	then
there	there	there
are	are	are
people	peopl	people
like	like	like
Joey	joey	Joey
Resto	resto	Resto
who	who	who
did	did	did
what	what	what
he	he	he
could	could	could
,	,	,
no	no	no
matter	matter	matter
how	how	how
big	big	big
or	or	or
little	littl	little
,	,	,
to	to	to
make	make	make
someone	someon	someone
else	els	else
s	s	s
existence	exist	existence
just	just	just
a	a	a
little	littl	little
bit	bit	bit
better	better	better
.	.	.

Well	well	Well
done	done	done
.	.	.

!	!	!
CDATA	cdata	CDATA
!	!	!
CDATA	cdata	CDATA
!	!	!
CDATA	cdata	CDATA
span	span	span
class	class	class
mceItemHidden	mceitemhidden	mceItemHidden
data	data	data
-mce-bogus	-mce-bogus	-mce-bogus
1	1	1
span	span	span
span	span	span
function	function	function
d	d	d
,	,	,
s	s	s
,	,	,
id	id	id
var	var	var
js	js	j
,	,	,
span	span	span
class	class	class
mceItemHidden	mceitemhidden	mceItemHidden
data	data	data
-mce-bogus	-mce-bogus	-mce-bogus
1	1	1
span	span	span
class	class	class
hiddenSpellError	hiddenspellerror	hiddenSpellError
pre	pre	pre
data	data	data
-mce-bogus	-mce-bogus	-mce-bogus
1	1	1
fjs	fjs	fjs
span	span	span
span	span	span
d	d	d
.	.	.
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
;	;	;
if	if	if
d	d	d
.	.	.
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
;	;	;
js	js	j
d	d	d
.	.	.
createElement	createel	createElement
s	s	s
;	;	;
js	js	j
.	.	.
id	id	id
id	id	id
;	;	;
js	js	j
.	.	.
src	src	src
connect	connect	connect
.	.	.
facebook	facebook	facebook
.	.	.
net	net	net
en_US	en_us	en_US
sdk	sdk	sdk
.	.	.
js	js	j
"#xfbml=1&amp;version=v2.3"";"	"#xfbml=1&amp;version=v2.3"";"	"#xfbml=1&amp;version=v2.3"";"
span	span	span
class	class	class
hiddenSpellError	hiddenspellerror	hiddenSpellError
pre	pre	pre
data	data	data
-mce-bogus	-mce-bogus	-mce-bogus
1	1	1
fjs	fjs	fjs
span	span	span
.	.	.
parentNode	parentnod	parentNode
.	.	.
insertBefore	insertbefor	insertBefore
js	js	j
,	,	,
fjs	fjs	fjs
;	;	;
document	document	document
,	,	,
'script'	script	'script'
,	,	,
'	'	'
span	span	span
class	class	class
hiddenSpellError	hiddenspellerror	hiddenSpellError
pre	pre	pre
data	data	data
-mce-bogus	-mce-bogus	-mce-bogus
1	1	1
facebook	facebook	facebook
-jssdk	-jssdk	-jssdk
span	span	span
'	'	'
;	;	;
gt	gt	gt
;	;	;
WATCH	watch	WATCH
Good	good	Good
samaritan	samaritan	samaritan
gives	give	give
shirt	shirt	shirt
off	off	off
his	his	his
back	back	back
to	to	to
shivering	shiver	shivering
homeless	homeless	homeless
man	man	man
on	on	on
NYC	nyc	NYC
train	train	train
abcn	abcn	abcn
.	.	.
ws	ws	w
22Xc9pLPosted	22xc9plpost	22Xc9pLPosted
by	by	by
Good	good	Good
Morning	morn	Morning
America	america	America
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
January	januari	January
12	12	12
,	,	,
2016Video	2016video	2016Video
Featured	featur	Featured
image	imag	image
Facebook	facebook	Facebook

