Token	Stem	Lemma
Another	anoth	Another
day	day	day
another	anoth	another
real	real	real
Trump	trump	Trump
controversy	controversi	controversy
While	while	While
the	the	the
media	media	medium
hyper	hyper	hyper
-focuses	-focus	-focuses
on	on	on
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
pay	pay	pay
-for	-for	-for
-play	-play	-play
scandal	scandal	scandal
that	that	that
wasn	wasn	wasn
t	t	t
actually	actual	actually
a	a	a
scandal	scandal	scandal
just	just	just
crappy	crappi	crappy
reporting	report	reporting
from	from	from
the	the	the
Associated	associ	Associated
Press	press	Press
a	a	a
Washington	washington	Washington
Post	post	Post
report	report	report
has	has	ha
found	found	found
a	a	a
major	major	major
smoking	smoke	smoking
gun	gun	gun
regarding	regard	regarding
the	the	the
Trump	trump	Trump
Foundation	foundat	Foundation
Donald	donald	Donald
Trump	trump	Trump
spent	spent	spent
more	more	more
than	than	than
a	a	a
quarter	quarter	quarter
-million	-million	-million
dollars	dollar	dollar
from	from	from
his	his	his
charitable	charit	charitable
foundation	foundat	foundation
to	to	to
settle	settl	settle
lawsuits	lawsuit	lawsuit
that	that	that
involved	involv	involved
the	the	the
billionaire	billionair	billionaire
s	s	s
for	for	for
-profit	-profit	-profit
businesses	busi	business
according	accord	according
to	to	to
interviews	interview	interview
and	and	and
a	a	a
review	review	review
of	of	of
legal	legal	legal
documents	document	document
Totaling	total	Totaling
over	over	over
258	258	258
000	000	000
in	in	in
Foundation	foundat	Foundation
money	money	money
Trump	trump	Trump
may	may	may
have	have	have
been	been	been
involved	involv	involved
in	in	in
has	has	ha
violated	violat	violated
laws	law	law
against	against	against
what	what	what
is	is	is
known	known	known
as	as	a
self	self	self
-dealing	-deal	-dealing
something	someth	something
Trump	trump	Trump
is	is	is
used	use	used
to	to	to
which	which	which
prohibits	prohibit	prohibits
nonprofit	nonprofit	nonprofit
leaders	leader	leader
from	from	from
using	use	using
their	their	their
charity	chariti	charity
s	s	s
money	money	money
to	to	to
benefit	benefit	benefit
themselves	themselv	themselves
or	or	or
their	their	their
private	privat	private
businesses	busi	business
So	so	So
not	not	not
only	onli	only
has	has	ha
the	the	the
Trump	trump	Trump
Foundation	foundat	Foundation
been	been	been
found	found	found
to	to	to
have	have	have
illegally	illeg	illegally
contributed	contribut	contributed
to	to	to
politicians	politician	politician
it	it	it
has	has	ha
been	been	been
found	found	found
to	to	to
be	be	be
engaging	engag	engaging
in	in	in
self	self	self
-dealing	-deal	-dealing
And	and	And
people	peopl	people
think	think	think
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
is	is	is
immoral	immor	immoral
Here	here	Here
are	are	are
some	some	some
of	of	of
the	the	the
examples	exampl	example
According	accord	According
to	to	to
the	the	the
Post	post	Post
In	in	In
those	those	those
cases	case	case
tax	tax	tax
experts	expert	expert
said	said	said
Trump	trump	Trump
was	was	wa
not	not	not
allowed	allow	allowed
to	to	to
simply	simpli	simply
keep	keep	keep
these	these	these
items	item	item
and	and	and
display	display	display
them	them	them
in	in	in
a	a	a
home	home	home
or	or	or
business	busi	business
They	they	They
had	had	had
to	to	to
be	be	be
put	put	put
to	to	to
a	a	a
charitable	charit	charitable
use	use	use
He	he	He
did	did	did
not	not	not
use	use	use
the	the	the
paintings	paint	painting
nor	nor	nor
the	the	the
helmet	helmet	helmet
for	for	for
charitable	charit	charitable
use	use	use
but	but	but
rather	rather	rather
personal	person	personal
use	use	use
Which	which	Which
is	is	is
as	as	a
tax	tax	tax
experts	expert	expert
and	and	and
the	the	the
laws	law	law
say	say	say
is	is	is
illegal	illeg	illegal
So	so	So
turns	turn	turn
out	out	out
the	the	the
only	onli	only
crooked	crook	crooked
one	one	one
in	in	in
this	this	this
race	race	race
is	is	is
Donald	donald	Donald
Trump	trump	Trump
and	and	and
the	the	the
only	onli	only
fraud	fraud	fraud
isn	isn	isn
t	t	t
the	the	the
Clinton	clinton	Clinton
foundation	foundat	foundation
but	but	but
the	the	the
Trump	trump	Trump
Foundation	foundat	Foundation
Illegal	illeg	Illegal
contributions	contribut	contribution
illegal	illeg	illegal
lawsuit	lawsuit	lawsuit
payoffs	payoff	payoff
and	and	and
personal	person	personal
gifts	gift	gift
with	with	with
other	other	other
people	peopl	people
s	s	s
money	money	money
for	for	for
non	non	non
charitable	charit	charitable
use	use	use
Of	of	Of
course	cours	course
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
hit	hit	hit
on	on	on
the	the	the
issue	issu	issue
saying	say	saying
Trump	trump	Trump
is	is	is
a	a	a
fraud	fraud	fraud
who	who	who
believes	believ	belief
the	the	the
rules	rule	rule
don	don	don
t	t	t
apply	appli	apply
to	to	to
him	him	him
and	and	and
that	that	that
Clearly	clear	Clearly
the	the	the
Trump	trump	Trump
Foundation	foundat	Foundation
is	is	is
as	as	a
much	much	much
a	a	a
charitable	charit	charitable
organization	organ	organization
as	as	a
Trump	trump	Trump
University	univers	University
is	is	is
an	an	an
institute	institut	institute
of	of	of
higher	higher	higher
education	educ	education
Ouch	ouch	Ouch
Let	let	Let
s	s	s
see	see	see
Fox	fox	Fox
News	news	News
and	and	and
the	the	the
Trump	trump	Trump
camp	camp	camp
try	tri	try
to	to	to
spin	spin	spin
this	this	this
Simply	simpli	Simply
put	put	put
Trump	trump	Trump
needs	need	need
to	to	to
be	be	be
forced	forc	forced
to	to	to
pay	pay	pay
back	back	back
all	all	all
that	that	that
he	he	he
stole	stole	stole
from	from	from
donors	donor	donor
and	and	and
all	all	all
that	that	that
was	was	wa
used	use	used
illegally	illeg	illegally
And	and	And
if	if	if
doesn	doesn	doesn
t	t	t
he	he	he
should	should	should
be	be	be
prosecuted	prosecut	prosecuted
for	for	for
being	be	being
the	the	the
fraud	fraud	fraud
he	he	he
is	is	is
Featured	featur	Featured
image	imag	image
via	via	via
Spencer	spencer	Spencer
Platt	platt	Platt
Getty	getti	Getty
Images	imag	Images
