Jeb	jeb	Jeb
Bush	bush	Bush
was	was	wa
,	,	,
once	onc	once
upon	upon	upon
a	a	a
time	time	time
in	in	in
a	a	a
land	land	land
far	far	far
,	,	,
far	far	far
away	away	away
,	,	,
assumed	assum	assumed
to	to	to
be	be	be
the	the	the
shoo	shoo	shoo
-in	-in	-in
for	for	for
the	the	the
2016	2016	2016
GOP	gop	GOP
presidential	presidenti	presidential
nomination	nomin	nomination
.	.	.
Then	then	Then
,	,	,
Donald	donald	Donald
Trump	trump	Trump
happened	happen	happened
,	,	,
and	and	and
Jeb	jeb	Jeb
s	s	s
dreams	dream	dream
of	of	of
presidential	presidenti	presidential
glory	glori	glory
were	were	were
crushed	crush	crushed
.	.	.
In	in	In
fact	fact	fact
,	,	,
Jeb	jeb	Jeb
s	s	s
campaign	campaign	campaign
is	is	is
in	in	in
such	such	such
trouble	troubl	trouble
now	now	now
that	that	that
he	he	he
had	had	had
to	to	to
get	get	get
his	his	his
mommy	mommi	mommy
to	to	to
appear	appear	appear
in	in	in
a	a	a
political	polit	political
ad	ad	ad
reminding	remind	reminding
everyone	everyon	everyone
that	that	that
her	her	her
son	son	son
should	should	should
be	be	be
the	the	the
GOP	gop	GOP
s	s	s
annointed	annoint	annointed
one	one	one
,	,	,
and	and	and
that	that	that
Trump	trump	Trump
is	is	is
just	just	just
a	a	a
big	big	big
bully	bulli	bully
.	.	.
Well	well	Well
,	,	,
it	it	it
s	s	s
a	a	a
good	good	good
thing	thing	thing
that	that	that
as	as	a
Jeb	jeb	Jeb
s	s	s
campaign	campaign	campaign
circles	circl	circle
the	the	the
drain	drain	drain
and	and	and
dies	die	dy
,	,	,
he	he	he
has	has	ha
other	other	other
dreams	dream	dream
to	to	to
fulfill	fulfil	fulfill
.	.	.
Bizarrely	bizarr	Bizarrely
,	,	,
it	it	it
s	s	s
to	to	to
be	be	be
a	a	a
G	g	G
-rated	-rate	-rated
killer	killer	killer
on	on	on
the	the	the
hit	hit	hit
fictional	fiction	fictional
drama	drama	drama
about	about	about
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
,	,	,
Homeland	homeland	Homeland
.	.	.
Apparently	appar	Apparently
,	,	,
the	the	the
series	seri	series
The	the	The
Circus	circus	Circus
caught	caught	caught
Jeb	jeb	Jeb
admitting	admit	admitting
on	on	on
camera	camera	camera
that	that	that
he	he	he
d	d	d
like	like	like
nothing	noth	nothing
more	more	more
than	than	than
to	to	to
kill	kill	kill
people	peopl	people
on	on	on
television	televis	television
.	.	.
The	the	The
thing	thing	thing
is	is	is
,	,	,
though	though	though
,	,	,
Trump	trump	Trump
is	is	is
right	right	right
about	about	about
one	one	one
thing	thing	thing
.	.	.
Jeb	jeb	Jeb
Bush	bush	Bush
is	is	is
a	a	a
lackluster	lacklust	lackluster
dork	dork	dork
who	who	who
would	would	would
be	be	be
nothing	noth	nothing
more	more	more
than	than	than
a	a	a
laughingstock	laughingstock	laughingstock
on	on	on
that	that	that
series	seri	series
.	.	.
In	in	In
fact	fact	fact
,	,	,
he	he	he
very	veri	very
presence	presenc	presence
would	would	would
likely	like	likely
make	make	make
it	it	it
jump	jump	jump
the	the	the
shark	shark	shark
.	.	.
Nevertheless	nevertheless	Nevertheless
,	,	,
it	it	it
s	s	s
highly	high	highly
entertaining	entertain	entertaining
to	to	to
realize	realiz	realize
the	the	the
revelation	revel	revelation
that	that	that
acting	act	acting
in	in	in
a	a	a
television	televis	television
drama	drama	drama
is	is	is
the	the	the
next	next	next
best	best	best
thing	thing	thing
to	to	to
really	realli	really
being	be	being
POTUS	potus	POTUS
in	in	in
Jeb	jeb	Jeb
s	s	s
feeble	feebl	feeble
mind	mind	mind
.	.	.
Give	give	Give
it	it	it
up	up	up
,	,	,
Jeb	jeb	Jeb
.	.	.
You	you	You
ll	ll	ll
never	never	never
appear	appear	appear
on	on	on
Homeland	homeland	Homeland
,	,	,
and	and	and
you	you	you
ll	ll	ll
never	never	never
be	be	be
POTUS	potus	POTUS
.	.	.
No	no	No
worries	worri	worry
,	,	,
though	though	though
.	.	.
You	you	You
have	have	have
plenty	plenti	plenty
of	of	of
time	time	time
and	and	and
money	money	money
.	.	.
I	i	I
m	m	m
sure	sure	sure
you	you	you
ll	ll	ll
find	find	find
something	someth	something
constructive	construct	constructive
to	to	to
do	do	do
.	.	.
Watch	watch	Watch
the	the	the
video	video	video
of	of	of
Jeb	jeb	Jeb
s	s	s
confession	confess	confession
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
.	.	.
