Bernie	berni	Bernie
Sanders	sander	Sanders
recently	recent	recently
received	receiv	received
a	a	a
major	major	major
shout	shout	shout
-out	-out	-out
from	from	from
one	one	one
of	of	of
the	the	the
most	most	most
ignored	ignor	ignored
blocs	bloc	bloc
of	of	of
primary	primari	primary
voters	voter	voter
in	in	in
the	the	the
United	unit	United
States	state	States
.	.	.

Hundreds	hundr	Hundreds
of	of	of
people	peopl	people
marched	march	marched
through	through	through
the	the	the
streets	street	street
of	of	of
London	london	London
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
showing	show	showing
their	their	their
support	support	support
for	for	for
the	the	the
Democratic	democrat	Democratic
candidate	candid	candidate
.	.	.

Super	super	Super
Tuesday	tuesday	Tuesday
marked	mark	marked
the	the	the
beginning	begin	beginning
of	of	of
The	the	The
Democrats	democrat	Democrats
Abroad	abroad	Abroad
Global	global	Global
Primary	primari	Primary
.	.	.

Given	given	Given
the	the	the
logistics	logist	logistics
of	of	of
the	the	the
global	global	global
operation	oper	operation
,	,	,
voters	voter	voter
will	will	will
have	have	have
eight	eight	eight
days	day	day
to	to	to
cast	cast	cast
their	their	their
vote	vote	vote
,	,	,
with	with	with
the	the	the
primary	primari	primary
concluding	conclud	concluding
on	on	on
March	march	March
8	8	8
.	.	.
Here	here	Here
is	is	is
video	video	video
footage	footag	footage
of	of	of
the	the	the
Londoners	london	Londoners
for	for	for
Bernie	berni	Bernie
event	event	event
These	these	These
people	peopl	people
will	will	will
be	be	be
doing	do	doing
more	more	more
than	than	than
just	just	just
march	march	march
for	for	for
Sanders	sander	Sanders
,	,	,
they	they	they
plan	plan	plan
on	on	on
voting	vote	voting
for	for	for
him	him	him
as	as	a
well	well	well
.	.	.

American	american	American
expats	expat	expat
make	make	make
a	a	a
small	small	small
but	but	but
very	veri	very
real	real	real
impact	impact	impact
in	in	in
the	the	the
Democratic	democrat	Democratic
primary	primari	primary
race	race	race
.	.	.
Speaking	speak	Speaking
to	to	to
Business	busi	Business
Insider	insid	Insider
UK	uk	UK
,	,	,
former	former	former
chair	chair	chair
of	of	of
Democrats	democrat	Democrats
Abroad	abroad	Abroad
UK	uk	UK
,	,	,
Bill	bill	Bill
Bernard	bernard	Bernard
,	,	,
said	said	said
It	it	It
s	s	s
a	a	a
great	great	great
occasion	occas	occasion
.	.	.

We	we	We
had	had	had
a	a	a
similar	similar	similar
turnout	turnout	turnout
in	in	in
2008	2008	2008
when	when	when
it	it	it
was	was	wa
Hillary	hillari	Hillary
Clinton	clinton	Clinton
versus	versus	versus
Obama	obama	Obama
.	.	.

The	the	The
turnout	turnout	turnout
was	was	wa
enormous	enorm	enormous
that	that	that
year	year	year
and	and	and
today	today	today
seems	seem	seems
to	to	to
be	be	be
equaling	equal	equaling
that	that	that
.	.	.

Globally	global	Globally
,	,	,
Americans	american	Americans
who	who	who
are	are	are
living	live	living
abroad	abroad	abroad
will	will	will
have	have	have
21	21	21
delegates	deleg	delegate
representing	repres	representing
them	them	them
at	at	at
the	the	the
Democratic	democrat	Democratic
National	nation	National
Convention	convent	Convention
in	in	in
July	juli	July
.	.	.

First	first	First
they	they	they
will	will	will
meet	meet	meet
up	up	up
for	for	for
a	a	a
Global	global	Global
Convention	convent	Convention
in	in	in
Berlin	berlin	Berlin
,	,	,
Germany	germani	Germany
on	on	on
May	may	May
14	14	14
.	.	.

Of	of	Of
those	those	those
,	,	,
8	8	8
delegates	deleg	delegate
are	are	are
super	super	super
delegates	deleg	delegate
.	.	.

Despite	despit	Despite
the	the	the
media	media	medium
s	s	s
spin	spin	spin
,	,	,
Sanders	sander	Sanders
is	is	is
doing	do	doing
very	veri	very
well	well	well
for	for	for
himself	himself	himself
in	in	in
the	the	the
primary	primari	primary
election	elect	election
.	.	.

The	the	The
only	onli	only
loss	loss	loss
for	for	for
the	the	the
campaign	campaign	campaign
on	on	on
Super	super	Super
Tuesday	tuesday	Tuesday
was	was	wa
Clinton	clinton	Clinton
s	s	s
very	veri	very
narrow	narrow	narrow
win	win	win
in	in	in
Massachusetts	massachusett	Massachusetts
.	.	.

That	that	That
being	be	being
said	said	said
,	,	,
Sanders	sander	Sanders
entered	enter	entered
the	the	the
race	race	race
knowing	know	knowing
he	he	he
was	was	wa
in	in	in
for	for	for
a	a	a
long	long	long
uphill	uphil	uphill
battle	battl	battle
against	against	against
another	anoth	another
candidate	candid	candidate
with	with	with
global	global	global
name	name	name
