Token	Stem	Lemma
When	when	When
you	you	you
think	think	think
of	of	of
civil	civil	civil
rights	right	right
activists	activist	activist
it	it	it
s	s	s
not	not	not
likely	like	likely
that	that	that
Glenn	glenn	Glenn
Beck	beck	Beck
will	will	will
ever	ever	ever
enter	enter	enter
your	your	your
conscious	conscious	conscious
except	except	except
perhaps	perhap	perhaps
as	as	a
a	a	a
cautionary	cautionari	cautionary
tale	tale	tale
It	it	It
does	doe	doe
seem	seem	seem
though	though	though
that	that	that
he	he	he
s	s	s
had	had	had
a	a	a
moment	moment	moment
of	of	of
clarity	clariti	clarity
even	even	even
an	an	an
epiphany	epiphani	epiphany
The	the	The
man	man	man
who	who	who
has	has	ha
played	play	played
a	a	a
large	larg	large
part	part	part
in	in	in
demonizing	demon	demonizing
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
finally	final	finally
gets	get	get
it	it	it
At	at	At
least	least	least
he	he	he
gets	get	get
part	part	part
of	of	of
it	it	it
He	he	He
gets	get	get
why	whi	why
All	all	All
Lives	live	Lives
Matter	matter	Matter
is	is	is
a	a	a
really	realli	really
bad	bad	bad
response	respons	response
In	in	In
the	the	the
past	past	past
Beck	beck	Beck
has	has	ha
been	been	been
especially	especi	especially
critical	critic	critical
of	of	of
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
who	who	who
he	he	he
accused	accus	accused
of	of	of
inciting	incit	inciting
terrorism	terror	terrorism
Beck	beck	Beck
s	s	s
comments	comment	comment
were	were	were
sparked	spark	sparked
by	by	by
discussion	discuss	discussion
over	over	over
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
protesters	protest	protester
recent	recent	recent
invasion	invas	invasion
of	of	of
a	a	a
Dartmouth	dartmouth	Dartmouth
College	colleg	College
library	librari	library
where	where	where
the	the	the
activists	activist	activist
harassed	harass	harassed
white	white	white
students	student	student
calling	call	calling
one	one	one
girl	girl	girl
a	a	a
filthy	filthi	filthy
white	white	white
bitch	bitch	bitch
They	they	They
are	are	are
terrorizing	terror	terrorizing
you	you	you
Beck	beck	Beck
said	said	said
of	of	of
the	the	the
incident	incid	incident
What	what	What
do	do	do
you	you	you
think	think	think
that	that	that
is	is	is
when	when	when
when	when	when
one	one	one
of	of	of
the	the	the
girls	girl	girl
who	who	who
supported	support	supported
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
at	at	at
Dartmouth	dartmouth	Dartmouth
And	and	And
she	she	she
was	was	wa
in	in	in
the	the	the
library	librari	library
and	and	and
she	she	she
was	was	wa
studying	studi	studying
And	and	And
they	they	they
pulled	pull	pulled
her	her	her
out	out	out
of	of	of
her	her	her
seat	seat	seat
She	she	She
started	start	started
crying	cri	cry
Beck	beck	Beck
said	said	said
filling	fill	filling
people	peopl	people
with	with	with
fear	fear	fear
is	is	is
the	the	the
first	first	first
step	step	step
to	to	to
terrorism	terror	terrorism
I	i	I
think	think	think
we	we	we
need	need	need
to	to	to
start	start	start
