Token	Stem	Lemma
Michael	michael	Michael
Flynn	flynn	Flynn
resigned	resign	resigned
as	as	a
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
national	nation	national
security	secur	security
adviser	advis	adviser
Monday	monday	Monday
night	night	night
amid	amid	amid
a	a	a
growing	grow	growing
scandal	scandal	scandal
over	over	over
his	his	his
contacts	contact	contact
with	with	with
Russian	russian	Russian
officials	offici	official
The	the	The
White	white	White
House	hous	House
announced	announc	announced
the	the	the
resignation	resign	resignation
after	after	after
days	day	day
of	of	of
uncertainty	uncertainti	uncertainty
about	about	about
Flynn	flynn	Flynn
s	s	s
fate	fate	fate
after	after	after
reports	report	report
that	that	that
he	he	he
d	d	d
obfuscated	obfusc	obfuscated
the	the	the
details	detail	detail
of	of	of
his	his	his
conversations	convers	conversation
with	with	with
Russian	russian	Russian
officials	offici	official
to	to	to
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
and	and	and
other	other	other
administration	administr	administration
officials	offici	official
Trump	trump	Trump
administration	administr	administration
officials	offici	official
including	includ	including
chief	chief	chief
White	white	White
House	hous	House
counsel	counsel	counsel
Don	don	Don
McGahn	mcgahn	McGahn
were	were	were
briefed	brief	briefed
last	last	last
month	month	month
on	on	on
Flynn	flynn	Flynn
s	s	s
apparent	appar	apparent
misstatements	misstat	misstatement
about	about	about
his	his	his
discussions	discuss	discussion
with	with	with
the	the	the
Russians	russian	Russians
Yates	yate	Yates
was	was	wa
dismissed	dismiss	dismissed
a	a	a
few	few	few
days	day	day
later	later	later
after	after	after
refusing	refus	refusing
to	to	to
enforce	enforc	enforce
Trump	trump	Trump
s	s	s
travel	travel	travel
ban	ban	ban
executive	execut	executive
order	order	order
but	but	but
a	a	a
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
situation	situat	situation
said	said	said
her	her	her
briefing	brief	briefing
on	on	on
Flynn	flynn	Flynn
did	did	did
not	not	not
appear	appear	appear
to	to	to
play	play	play
a	a	a
role	role	role
in	in	in
her	her	her
firing	fire	firing
The	the	The
Washington	washington	Washington
Post	post	Post
was	was	wa
the	the	the
first	first	first
to	to	to
report	report	report
the	the	the
briefing	brief	briefing
Monday	monday	Monday
The	the	The
White	white	White
House	hous	House
announced	announc	announced
Flynn	flynn	Flynn
s	s	s
resignation	resign	resignation
shortly	short	shortly
afterward	afterward	afterward
In	in	In
the	the	the
course	cours	course
of	of	of
my	my	my
duties	duti	duty
as	as	a
the	the	the
incoming	incom	incoming
National	nation	National
Security	secur	Security
Advisor	advisor	Advisor
I	i	I
held	held	held
numerous	numer	numerous
phone	phone	phone
calls	call	call
with	with	with
foreign	foreign	foreign
counterparts	counterpart	counterpart
ministers	minist	minister
and	and	and
ambassadors	ambassador	ambassador
These	these	These
calls	call	call
were	were	were
to	to	to
facilitate	facilit	facilitate
a	a	a
smooth	smooth	smooth
transition	transit	transition
and	and	and
begin	begin	begin
to	to	to
build	build	build
the	the	the
necessary	necessari	necessary
relationships	relationship	relationship
between	between	between
the	the	the
President	presid	President
his	his	his
advisors	advisor	advisor
and	and	and
foreign	foreign	foreign
leaders	leader	leader
Such	such	Such
calls	call	call
are	are	are
standard	standard	standard
practice	practic	practice
in	in	in
any	ani	any
transition	transit	transition
of	of	of
this	this	this
magnitude	magnitud	magnitude
Flynn	flynn	Flynn
wrote	wrote	wrote
in	in	in
his	his	his
resignation	resign	resignation
letter	letter	letter
I	i	I
inadvertently	inadvert	inadvertently
briefed	brief	briefed
the	the	the
Vice	vice	Vice
President	presid	President
Elect	elect	Elect
and	and	and
others	other	others
with	with	with
incomplete	incomplet	incomplete
information	inform	information
regarding	regard	regarding
my	my	my
phone	phone	phone
calls	call	call
with	with	with
the	the	the
Russian	russian	Russian
Ambassador	ambassador	Ambassador
I	i	I
have	have	have
sincerely	sincer	sincerely
apologized	apolog	apologized
to	to	to
the	the	the
President	presid	President
and	and	and
the	the	the
Vice	vice	Vice
President	presid	President
and	and	and
they	they	they
have	have	have
accepted	accept	accepted
my	my	my
apology	apolog	apology
Flynn	flynn	Flynn
added	ad	added
Keith	keith	Keith
Kellogg	kellogg	Kellogg
the	the	the
National	nation	National
Security	secur	Security
Council	council	Council
chief	chief	chief
of	of	of
staff	staff	staff
will	will	will
step	step	step
in	in	in
as	as	a
the	the	the
acting	act	acting
national	nation	national
security	secur	security
adviser	advis	adviser
and	and	and
head	head	head
of	of	of
the	the	the
National	nation	National
Security	secur	Security
Council	council	Council
Retired	retir	Retired
Army	armi	Army
Gen	gen	Gen
Barry	barri	Barry
McCaffrey	mccaffrey	McCaffrey
who	who	who
has	has	ha
known	known	known
Kellogg	kellogg	Kellogg
for	for	for
decades	decad	decade
said	said	said
early	earli	early
Tuesday	tuesday	Tuesday
that	that	that
he	he	he
is	is	is
a	a	a
good	good	good
man	man	man
who	who	who
was	was	wa
among	among	among
the	the	the
earliest	earliest	earliest
Trump	trump	Trump
loyalists	loyalist	loyalist
Flynn	flynn	Flynn
long	long	long
a	a	a
controversial	controversi	controversial
figure	figur	figure
in	in	in
the	the	the
national	nation	national
security	secur	security
establishment	establish	establishment
was	was	wa
widely	wide	widely
disliked	dislik	disliked
by	by	by
Trump	trump	Trump
s	s	s
more	more	more
establishment	establish	establishment
aides	aid	aide
who	who	who
said	said	said
he	he	he
fueled	fuel	fueled
Trump	trump	Trump
s	s	s
conspiracy	conspiraci	conspiracy
theories	theori	theory
and	and	and
distrust	distrust	distrust
of	of	of
the	the	the
intelligence	intellig	intelligence
community	communiti	community
But	but	But
he	he	he
had	had	had
maintained	maintain	maintained
Trump	trump	Trump
s	s	s
support	support	support
as	as	a
the	the	the
president	presid	president
believed	believ	believed
he	he	he
was	was	wa
loyal	loyal	loyal
and	and	and
had	had	had
insight	insight	insight
into	into	into
military	militari	military
affairs	affair	affair
He	he	He
was	was	wa
also	also	also
particularly	particular	particularly
close	close	close
to	to	to
Stephen	stephen	Stephen
Bannon	bannon	Bannon
the	the	the
president	presid	president
s	s	s
top	top	top
strategist	strategist	strategist
and	and	and
a	a	a
philosophical	philosoph	philosophical
and	and	and
strategic	strateg	strategic
adviser	advis	adviser
with	with	with
a	a	a
vast	vast	vast
sway	sway	sway
on	on	on
the	the	the
presidency	presid	presidency
Over	over	Over
the	the	the
weekend	weekend	weekend
Bannon	bannon	Bannon
pulled	pull	pulled
Flynn	flynn	Flynn
aside	asid	aside
for	for	for
a	a	a
conversation	convers	conversation
according	accord	according
to	to	to
a	a	a
White	white	White
House	hous	House
official	offici	official
Gannon	gannon	Gannon
who	who	who
had	had	had
supported	support	supported
Flynn	flynn	Flynn
amid	amid	amid
turmoil	turmoil	turmoil
told	told	told
him	him	him
he	he	he
should	should	should
do	do	do
the	the	the
right	right	right
thing	thing	thing
and	and	and
resign	resign	resign
this	this	this
official	offici	official
said	said	said
The	the	The
White	white	White
House	hous	House
has	has	ha
already	alreadi	already
begun	begun	begun
canvassing	canvass	canvassing
for	for	for
Flynn	flynn	Flynn
s	s	s
permanent	perman	permanent
replacement	replac	replacement
Retired	retir	Retired
Gen	gen	Gen
David	david	David
Petraeus	petraeus	Petraeus
is	is	is
scheduled	schedul	scheduled
to	to	to
meet	meet	meet
with	with	with
Trump	trump	Trump
at	at	at
the	the	the
White	white	White
House	hous	House
on	on	on
Tuesday	tuesday	Tuesday
according	accord	according
to	to	to
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
plans	plan	plan
Petraeus	petraeus	Petraeus
was	was	wa
briefly	briefli	briefly
considered	consid	considered
for	for	for
secretary	secretari	secretary
of	of	of
state	state	state
during	dure	during
the	the	the
transition	transit	transition
but	but	but
was	was	wa
passed	pass	passed
over	over	over
in	in	in
part	part	part
because	becaus	because
of	of	of
his	his	his
2015	2015	2015
conviction	convict	conviction
for	for	for
mishandling	mishandl	mishandling
classified	classifi	classified
information	inform	information
Trump	trump	Trump
has	has	ha
long	long	long
admired	admir	admired
Petraeus	petraeus	Petraeus
and	and	and
sought	sought	sought
his	his	his
counsel	counsel	counsel
Trump	trump	Trump
likes	like	like
him	him	him
he	he	he
respects	respect	respect
him	him	him
said	said	said
a	a	a
person	person	person
close	close	close
to	to	to
Trump	trump	Trump
Petraeus	petraeus	Petraeus
did	did	did
not	not	not
respond	respond	respond
to	to	to
an	an	an
email	email	email
seeking	seek	seeking
comment	comment	comment
For	for	For
entire	entir	entire
story	stori	story
Politico	politico	Politico
