The	the	The
NRA	nra	NRA
tells	tell	tell
us	us	u
that	that	that
guns	gun	gun
make	make	make
us	us	u
safer	safer	safer
,	,	,
that	that	that
a	a	a
responsible	respons	responsible
gun	gun	gun
owner	owner	owner
or	or	or
a	a	a
good	good	good
guy	guy	guy
with	with	with
a	a	a
gun	gun	gun
will	will	will
leap	leap	leap
into	into	into
action	action	action
at	at	at
the	the	the
first	first	first
sign	sign	sign
of	of	of
danger	danger	danger
to	to	to
act	act	act
as	as	a
savior	savior	savior
.	.	.
Unfortunately	unfortun	Unfortunately
,	,	,
many	mani	many
gun	gun	gun
-toting	-tote	-toting
individuals	individu	individual
completely	complet	completely
fail	fail	fail
to	to	to
live	live	live
up	up	up
to	to	to
the	the	the
gun	gun	gun
rights	right	right
organization	organ	organization
s	s	s
lofty	lofti	lofty
ideals	ideal	ideal
.	.	.
The	the	The
problem	problem	problem
is	is	is
that	that	that
a	a	a
good	good	good
guy	guy	guy
with	with	with
a	a	a
gun	gun	gun
is	is	is
only	onli	only
a	a	a
good	good	good
guy	guy	guy
until	until	until
he	he	he
pulls	pull	pull
the	the	the
trigger	trigger	trigger
in	in	in
a	a	a
completely	complet	completely
unwarranted	unwarr	unwarranted
situation	situat	situation
like	like	like
in	in	in
a	a	a
spat	spat	spat
over	over	over
dog	dog	dog
poop	poop	poop
.	.	.
A	a	A
Texas	texa	Texas
man	man	man
found	found	found
himself	himself	himself
on	on	on
the	the	the
receiving	receiv	receiving
end	end	end
of	of	of
gunfire	gunfir	gunfire
after	after	after
he	he	he
Stood	stood	Stood
His	his	His
Ground	ground	Ground
when	when	when
a	a	a
neighbor	neighbor	neighbor
s	s	s
puppy	puppi	puppy
wandered	wander	wandered
into	into	into
his	his	his
yard	yard	yard
and	and	and
relieved	reliev	relieved
itself	itself	itself
.	.	.
Frustrated	frustrat	Frustrated
that	that	that
the	the	the
young	young	young
animal	anim	animal
came	came	came
into	into	into
his	his	his
yard	yard	yard
,	,	,
ate	ate	ate
his	his	his
cat	cat	cat
s	s	s
food	food	food
,	,	,
and	and	and
relieved	reliev	relieved
itself	itself	itself
,	,	,
Joe	joe	Joe
Ramirez	ramirez	Ramirez
grabbed	grab	grabbed
his	his	his
trusty	trusti	trusty
shotgun	shotgun	shotgun
and	and	and
ended	end	ended
its	it	it
life	life	life
.	.	.
In	in	In
true	true	true
responsible	respons	responsible
gun	gun	gun
owner	owner	owner
fashion	fashion	fashion
,	,	,
he	he	he
told	told	told
investigators	investig	investigator
that	that	that
he	he	he
thought	thought	thought
the	the	the
gun	gun	gun
was	was	wa
loaded	load	loaded
with	with	with
blanks	blank	blank
but	but	but
,	,	,
of	of	of
course	cours	course
,	,	,
it	it	it
contained	contain	contained
live	live	live
ammunition	ammunit	ammunition
.	.	.
The	the	The
dog	dog	dog
s	s	s
owner	owner	owner
heard	heard	heard
the	the	the
gunfire	gunfir	gunfire
and	and	and
the	the	the
sound	sound	sound
of	of	of
her	her	her
pet	pet	pet
yelping	yelp	yelping
,	,	,
so	so	so
she	she	she
ran	ran	ran
outside	outsid	outside
to	to	to
investigate	investig	investigate
.	.	.
Another	anoth	Another
person	person	person
noticed	notic	noticed
,	,	,
as	as	a
well	well	well
her	her	her
neighbor	neighbor	neighbor
,	,	,
who	who	who
applied	appli	applied
a	a	a
Second	second	Second
Amendment	amend	Amendment
Solution	solut	Solution
to	to	to
the	the	the
situation	situat	situation
.	.	.
When	when	When
Angela	angela	Angela
Cruz	cruz	Cruz
saw	saw	saw
Ramirez	ramirez	Ramirez
standing	stand	standing
over	over	over
the	the	the
dog	dog	dog
and	and	and
shooting	shoot	shooting
it	it	it
at	at	at
close	close	close
range	rang	range
,	,	,
she	she	she
opened	open	opened
fire	fire	fire
on	on	on
him	him	him
and	and	and
his	his	his
roommate	roommat	roommate
,	,	,
fortunately	fortun	fortunately
injuring	injur	injuring
neither	neither	neither
of	of	of
them	them	them
.	.	.
Cruz	cruz	Cruz
was	was	wa
arrested	arrest	arrested
on	on	on
two	two	two
counts	count	count
of	of	of
aggravated	aggrav	aggravated
assault	assault	assault
with	with	with
a	a	a
deadly	dead	deadly
weapon	weapon	weapon
.	.	.
Ramirez	ramirez	Ramirez
was	was	wa
charged	charg	charged
with	with	with
cruelty	cruelti	cruelty
to	to	to
a	a	a
non	non	non
-livestock	-livestock	-livestock
animal	anim	animal
.	.	.
The	the	The
dog	dog	dog
owner	owner	owner
and	and	and
Ramirez	ramirez	Ramirez
s	s	s
roommate	roommat	roommate
weere	weer	weere
questioned	question	questioned
,	,	,
but	but	but
were	were	were
not	not	not
charged	charg	charged
with	with	with
a	a	a
crime	crime	crime
.	.	.
Unfortunately	unfortun	Unfortunately
,	,	,
as	as	a
long	long	long
as	as	a
it	it	it
is	is	is
easy	easi	easy
for	for	for
quite	quit	quite
literally	liter	literally
anyone	anyon	anyone
to	to	to
buy	buy	buy
a	a	a
gun	gun	gun
,	,	,
we	we	we
will	will	will
continue	continu	continue
to	to	to
see	see	see
incidents	incid	incident
like	like	like
this	this	this
where	where	where
popping	pop	popping
off	off	off
shots	shot	shot
becomes	becom	becomes
the	the	the
first	first	first
solution	solut	solution
rather	rather	rather
than	than	than
an	an	an
option	option	option
employed	employ	employed
only	onli	only
in	in	in
self	self	self
-defense	-defens	-defense
.	.	.
Ramirez	ramirez	Ramirez
should	should	should
absolutely	absolut	absolutely
be	be	be
charged	charg	charged
and	and	and
punished	punish	punished
but	but	but
think	think	think
about	about	about
how	how	how
different	differ	different
the	the	the
situation	situat	situation
would	would	would
have	have	have
been	been	been
if	if	if
none	none	none
of	of	of
these	these	these
people	peopl	people
had	had	had
guns	gun	gun
.	.	.
Watch	watch	Watch
a	a	a
report	report	report
on	on	on
the	the	the
shootings	shoot	shooting
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
