After	after	After
watching	watch	watching
Fox	fox	Fox
News	news	News
,	,	,
Donald	donald	Donald
Trump	trump	Trump
took	took	took
to	to	to
Twitter	twitter	Twitter
,	,	,
as	as	a
he	he	he
is	is	is
prone	prone	prone
to	to	to
do	do	do
,	,	,
to	to	to
congratulate	congratul	congratulate
and	and	and
pat	pat	pat
himself	himself	himself
on	on	on
the	the	the
back	back	back
about	about	about
a	a	a
story	stori	story
that	that	that
wasn	wasn	wasn
t	t	t
really	realli	really
covered	cover	covered
,	,	,
at	at	at
least	least	least
in	in	in
a	a	a
positive	posit	positive
light	light	light
,	,	,
by	by	by
what	what	what
he	he	he
likes	like	like
to	to	to
refer	refer	refer
to	to	to
as	as	a
the	the	the
fake	fake	fake
mainstream	mainstream	mainstream
media	media	medium
Congratulations	congratul	Congratulations
!	!	!
'First	first	'First
New	new	New
Coal	coal	Coal
Mine	mine	Mine
of	of	of
Trump	trump	Trump
Era	era	Era
Opens	open	Opens
in	in	in
Pennsylvania'	pennsylvania	Pennsylvania'
https://t.co/aIRllxNLQA	https://t.co/airllxnlqa	https://t.co/aIRllxNLQA
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
June	june	June
12	12	12
,	,	,
2017In	2017in	2017In
a	a	a
move	move	move
similar	similar	similar
to	to	to
opening	open	opening
more	more	more
Blockbuster	blockbust	Blockbuster
Video	video	Video
stores	store	store
in	in	in
an	an	an
effort	effort	effort
to	to	to
try	tri	try
and	and	and
boost	boost	boost
the	the	the
retail	retail	retail
sector	sector	sector
,	,	,
Trump	trump	Trump
kept	kept	kept
his	his	his
campaign	campaign	campaign
promise	promis	promise
and	and	and
brought	brought	brought
back	back	back
obsolete	obsolet	obsolete
jobs	job	job
by	by	by
opening	open	opening
a	a	a
new	new	new
coal	coal	coal
mine	mine	mine
in	in	in
Somerset	somerset	Somerset
County	counti	County
,	,	,
just	just	just
out	out	out
of	of	of
Pittsburgh	pittsburgh	Pittsburgh
,	,	,
Pennsylvania	pennsylvania	Pennsylvania
.	.	.
Although	although	Although
Trump	trump	Trump
complained	complain	complained
throughout	throughout	throughout
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
that	that	that
foreigners	foreign	foreigner
were	were	were
taking	take	taking
American	american	American
jobs	job	job
,	,	,
foreigners	foreign	foreigner
aren	aren	aren
t	t	t
responsible	respons	responsible
for	for	for
the	the	the
lack	lack	lack
of	of	of
jobs	job	job
in	in	in
the	the	the
coal	coal	coal
mining	mine	mining
industry	industri	industry
natural	natur	natural
gas	gas	gas
took	took	took
their	their	their
jobs	job	job
in	in	in
the	the	the
same	same	same
way	way	way
that	that	that
streaming	stream	streaming
services	servic	service
and	and	and
downloading	download	downloading
tragically	tragic	tragically
made	made	made
all	all	all
the	the	the
video	video	video
store	store	store
clerks	clerk	clerk
redundant	redund	redundant
.	.	.
Coal	coal	Coal
mining	mine	mining
is	is	is
a	a	a
dying	die	dying
,	,	,
if	if	if
not	not	not
almost	almost	almost
dead	dead	dead
,	,	,
industry	industri	industry
in	in	in
the	the	the
USA	usa	USA
,	,	,
but	but	but
that	that	that
wasn	wasn	wasn
t	t	t
going	go	going
to	to	to
stop	stop	stop
this	this	this
