Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
On	on	On
a	a	a
recent	recent	recent
episode	episod	episode
of	of	of
The	the	The
Sunday	sunday	Sunday
Wire	wire	Wire
with	with	with
Patrick	patrick	Patrick
Henningsen	henningsen	Henningsen
guest	guest	guest
Basil	basil	Basil
Valentine	valentin	Valentine
asked	ask	asked
Patrick	patrick	Patrick
for	for	for
his	his	his
analysis	analysi	analysis
on	on	on
the	the	the
Bernie	berni	Bernie
Sanders	sander	Sanders
vs	vs	v
Hillary	hillari	Hillary
Clinton	clinton	Clinton
primary	primari	primary
race	race	race
and	and	and
what	what	what
ensued	ensu	ensued
was	was	wa
a	a	a
poignant	poignant	poignant
discussion	discuss	discussion
about	about	about
a	a	a
deeper	deeper	deeper
issue	issu	issue
voter	voter	voter
and	and	and
election	elect	election
fraud	fraud	fraud
PH	ph	PH
It	it	It
s	s	s
a	a	a
tight	tight	tight
race	race	race
Hillary	hillari	Hillary
has	has	ha
the	the	the
edge	edg	edge
on	on	on
the	the	the
super	super	super
delegates	deleg	delegate
which	which	which
is	is	is
the	the	the
most	most	most
corrupt	corrupt	corrupt
un	un	un
-democratic	-democrat	-democratic
aspect	aspect	aspect
of	of	of
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
BV	bv	BV
I	i	I
m	m	m
not	not	not
sure	sure	sure
it	it	it
s	s	s
it	it	it
s	s	s
very	veri	very
un	un	un
-democratic	-democrat	-democratic
and	and	and
corrupt	corrupt	corrupt
I	i	I
agree	agre	agree
But	but	But
I	i	I
don	don	don
t	t	t
think	think	think
it	it	it
s	s	s
the	the	the
most	most	most
corrupt	corrupt	corrupt
The	the	The
most	most	most
corrupt	corrupt	corrupt
is	is	is
the	the	the
vote	vote	vote
fraud	fraud	fraud
Basil	basil	Basil
cites	cite	cite
a	a	a
new	new	new
report	report	report
about	about	about
the	the	the
recent	recent	recent
Michigan	michigan	Michigan
Presidential	presidenti	Presidential
Primary	primari	Primary
where	where	where
its	it	it
findings	find	finding
suggest	suggest	suggest
that	that	that
Bernie	berni	Bernie
Sanders	sander	Sanders
actually	actual	actually
did	did	did
better	better	better
than	than	than
the	the	the
recorded	record	recorded
vote	vote	vote
share	share	share
indicates	indic	indicates
The	the	The
author	author	author
of	of	of
the	the	the
report	report	report
Richard	richard	Richard
Charnin	charnin	Charnin
provides	provid	provides
context	context	context
not	not	not
only	onli	only
for	for	for
Michigan	michigan	Michigan
primary	primari	primary
results	result	result
but	but	but
for	for	for
Massachusetts	massachusett	Massachusetts
results	result	result
as	as	a
well	well	well
This	this	This
analysis	analysi	analysis
indicates	indic	indicates
that	that	that
Sanders	sander	Sanders
did	did	did
much	much	much
better	better	better
than	than	than
his	his	his
recorded	record	recorded
vote	vote	vote
in	in	in
the	the	the
Michigan	michigan	Michigan
primary	primari	primary
Sanders	sander	Sanders
had	had	had
590	590	590
386	386	386
votes	vote	vote
49	49	49
8	8	8
and	and	and
Clinton	clinton	Clinton
570	570	570
948	948	948
48	48	48
3	3	3
Sanders	sander	Sanders
won	won	won
in	in	in
73	73	73
of	of	of
83	83	83
MI	mi	MI
counties	counti	county
with	with	with
56	56	56
of	of	of
the	the	the
vote	vote	vote
He	he	He
won	won	won
the	the	the
preliminary	preliminari	preliminary
exit	exit	exit
poll	poll	poll
by	by	by
52	52	52
1	1	1
-45	-45	-45
9	9	9
a	a	a
97	97	97
win	win	win
probability	probabl	probability
Clinton	clinton	Clinton
won	won	won
urban	urban	urban
counties	counti	county
Wayne	wayn	Wayne
and	and	and
Oakland	oakland	Oakland
with	with	with
approximately	approxim	approximately
55	55	55
of	of	of
the	the	the
vote	vote	vote
Clinton	clinton	Clinton
won	won	won
the	the	the
Massachusetts	massachusett	Massachusetts
primary	primari	primary
by	by	by
just	just	just
1	1	1
4	4	4
but	but	but
she	she	she
did	did	did
well	well	well
in	in	in
urban	urban	urban
areas	area	area
Sanders	sander	Sanders
won	won	won
hand	hand	hand
-counted	-count	-counted
precincts	precinct	precinct
by	by	by
57	57	57
-40	-40	-40
in	in	in
68	68	68
Towns	town	Towns
32	32	32
360	360	360
votes	vote	vote
2	2	2
7	7	7
of	of	of
votes	vote	vote
cast	cast	cast
Sanders	sander	Sanders
also	also	also
had	had	had
52	52	52
1	1	1
in	in	in
the	the	the
preliminary	preliminari	preliminary
exit	exit	exit
poll	poll	poll
which	which	which
he	he	he
won	won	won
by	by	by
52	52	52
1	1	1
-45	-45	-45
7	7	7
His	his	His
win	win	win
probability	probabl	probability
was	was	wa
also	also	also
97	97	97
See	see	See
Charnin	charnin	Charnin
s	s	s
full	full	full
report	report	report
and	and	and
statistical	statist	statistical
analysis	analysi	analysis
here	here	here
including	includ	including
a	a	a
breakdown	breakdown	breakdown
of	of	of
voting	vote	voting
machine	machin	machine
totals	total	total
Charnin	charnin	Charnin
explains	explain	explains
there	there	there
are	are	are
three	three	three
key	key	key
indicators	indic	indicator
to	to	to
track	track	track
in	in	in
determining	determin	determining
whether	whether	whether
election	elect	election
fraud	fraud	fraud
has	has	ha
occurred	occur	occurred
cumulative	cumul	cumulative
vote	vote	vote
shares	share	share
preliminary	preliminari	preliminary
exit	exit	exit
poll	poll	poll
absentee	absente	absentee
vote	vote	vote
anomalies	anomali	anomaly
Of	of	Of
course	cours	course
you	you	you
will	will	will
not	not	not
hear	hear	hear
much	much	much
about	about	about
election	elect	election
fraud	fraud	fraud
from	from	from
the	the	the
