Token	Stem	Lemma
The	the	The
video	video	video
below	below	below
is	is	is
one	one	one
of	of	of
the	the	the
highlights	highlight	highlight
from	from	from
the	the	the
protests	protest	protest
last	last	last
year	year	year
Protesters	protest	Protesters
at	at	at
the	the	the
University	univers	University
of	of	of
Washington	washington	Washington
were	were	were
firmly	firm	firmly
reminded	remind	reminded
that	that	that
their	their	their
shouting	shout	shouting
in	in	in
a	a	a
library	librari	library
was	was	wa
not	not	not
appreciated	appreci	appreciated
This	this	This
is	is	is
epic	epic	epic
About	about	About
two	two	two
dozen	dozen	dozen
social	social	social
justice	justic	justice
warriors	warrior	warrior
gathered	gather	gathered
in	in	in
the	the	the
normally	normal	normally
quiet	quiet	quiet
zone	zone	zone
a	a	a
couple	coupl	couple
students	student	student
wielding	wield	wielding
megaphones	megaphon	megaphone
and	and	and
began	began	began
to	to	to
chant	chant	chant
Who	who	Who
s	s	s
got	got	got
the	the	the
power	power	power
We	we	We
ve	ve	ve
got	got	got
the	the	the
power	power	power
What	what	What
kind	kind	kind
of	of	of
power	power	power
Equal	equal	Equal
power	power	power
The	the	The
small	small	small
protest	protest	protest
took	took	took
place	place	place
about	about	about
an	an	an
hour	hour	hour
after	after	after
the	the	the
inauguration	inaugur	inauguration
says	say	say
the	the	the
description	descript	description
on	on	on
the	the	the
YouTube	youtub	YouTube
video	video	video
uploaded	upload	uploaded
by	by	by
KING	king	KING
5	5	5
s	s	s
Alex	alex	Alex
Rozier	rozier	Rozier
But	but	But
just	just	just
as	as	a
the	the	the
momentum	momentum	momentum
is	is	is
getting	get	getting
louder	louder	louder
a	a	a
lone	lone	lone
voice	voic	voice
calling	call	calling
Hey	hey	Hey
hey	hey	hey
hey	hey	hey
interrupts	interrupt	interrupt
the	the	the
protest	protest	protest
Everyone	everyon	Everyone
quiets	quiet	quiet
down	down	down
as	as	a
the	the	the
camera	camera	camera
dramatically	dramat	dramatically
pans	pan	pan
to	to	to
a	a	a
young	young	young
man	man	man
in	in	in
a	a	a
dark	dark	dark
-blue	-blue	-blue
buttoned	button	buttoned
up	up	up
shirt	shirt	shirt
and	and	and
glasses	glass	glass
This	this	This
is	is	is
library	librari	library
he	he	he
scolds	scold	scold
them	them	them
The	the	The
protesters	protest	protester
are	are	are
stunned	stun	stunned
into	into	into
silence	silenc	silence
for	for	for
several	sever	several
moments	moment	moment
though	though	though
a	a	a
few	few	few
feebly	feebli	feebly
call	call	call
out	out	out
insults	insult	insult
including	includ	including
one	one	one
woman	woman	woman
who	who	who
seems	seem	seems
to	to	to
ask	ask	ask
if	if	if
he	he	he
s	s	s
going	go	going
to	to	to
go	go	go
back	back	back
to	to	to
Beijing	beij	Beijing
The	the	The
man	man	man
turns	turn	turn
and	and	and
leaves	leav	leaf
Read	read	Read
more	more	more
barstoolsports	barstoolsport	barstoolsports
com	com	com
