Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
took	took	took
to	to	to
Twitter	twitter	Twitter
today	today	today
to	to	to
release	releas	release
all	all	all
email	email	email
communication	communic	communication
with	with	with
the	the	the
Kremlin	kremlin	Kremlin
-linked	-link	-linked
lawyer	lawyer	lawyer
revealing	reveal	revealing
that	that	that
he	he	he
had	had	had
hoped	hope	hoped
to	to	to
get	get	get
his	his	his
hands	hand	hand
on	on	on
information	inform	information
that	that	that
would	would	would
damage	damag	damage
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
Is	is	Is
this	this	this
really	realli	really
news	news	news
Someone	someon	Someone
who	who	who
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
knew	knew	knew
wanted	want	wanted
to	to	to
help	help	help
him	him	him
by	by	by
revealing	reveal	revealing
some	some	some
dirt	dirt	dirt
on	on	on
Hillary	hillari	Hillary
and	and	and
Trump	trump	Trump
Jr	jr	Jr
agreed	agre	agreed
to	to	to
meet	meet	meet
with	with	with
them	them	them
Okay	okay	Okay
So	so	So
what	what	what
Would	would	Would
Hillary	hillari	Hillary
s	s	s
camp	camp	camp
have	have	have
declined	declin	declined
such	such	such
a	a	a
meeting	meet	meeting
What	what	What
about	about	about
Robert	robert	Robert
Creamer	creamer	Creamer
a	a	a
felon	felon	felon
and	and	and
Democrat	democrat	Democrat
operative	oper	operative
who	who	who
s	s	s
married	marri	married
to	to	to
a	a	a
US	us	US
Congresswoman	congresswoman	Congresswoman
Jan	jan	Jan
Schakowsky	schakowski	Schakowsky
of	of	of
Illinois	illinoi	Illinois
and	and	and
had	had	had
ties	tie	tie
to	to	to
the	the	the
Hillary	hillari	Hillary
campaign	campaign	campaign
and	and	and
to	to	to
our	our	our
sitting	sit	sitting
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
He	he	He
was	was	wa
caught	caught	caught
red	red	red
-handed	-hand	-handed
in	in	in
an	an	an
undercover	undercov	undercover
video	video	video
by	by	by
James	jame	James
O	o	O
Keefe	keef	Keefe
admitting	admit	admitting
to	to	to
inciting	incit	inciting
violence	violenc	violence
at	at	at
Trump	trump	Trump
rallies	ralli	rally
as	as	a
a	a	a
way	way	way
to	to	to
help	help	help
Hillary	hillari	Hillary
win	win	win
the	the	the
election	elect	election
against	against	against
Donald	donald	Donald
Trump	trump	Trump
Why	whi	Why
was	was	wa
that	that	that
story	stori	story
dismissed	dismiss	dismissed
by	by	by
the	the	the
media	media	medium
and	and	and
this	this	this
nothingburger	nothingburg	nothingburger
story	stori	story
getting	get	getting
wall	wall	wall
-to	-to	-to
-wall	-wall	-wall
coverage	coverag	coverage
Here	here	Here
is	is	is
the	the	the
tweet	tweet	tweet
from	from	from
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
who	who	who
was	was	wa
clearly	clear	clearly
not	not	not
worried	worri	worried
about	about	about
revealing	reveal	revealing
the	the	the
contents	content	content
to	to	to
the	the	the
world	world	world
Here's	here	Here's
my	my	my
statement	statement	statement
and	and	and
the	the	the
full	full	full
email	email	email
chain	chain	chain
pic.twitter.com/x050r5n5LQ	pic.twitter.com/x050r5n5lq	pic.twitter.com/x050r5n5LQ
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
@DonaldJTrumpJr	@donaldjtrumpjr	@DonaldJTrumpJr
July	juli	July
11	11	11
2017Here	2017here	2017Here
is	is	is
the	the	the
statement	statement	statement
made	made	made
by	by	by
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
about	about	about
the	the	the
release	releas	release
of	of	of
the	the	the
emails	email	email
Page	page	Page
1	1	1
Page	page	Page
2	2	2
Page	page	Page
3	3	3
Page	page	Page
4	4	4
The	the	The
emails	email	email
offer	offer	offer
the	the	the
first	first	first
details	detail	detail
about	about	about
how	how	how
the	the	the
sitdown	sitdown	sitdown
with	with	with
Natalia	natalia	Natalia
Veselnitskaya	veselnitskaya	Veselnitskaya
a	a	a
Kremlin	kremlin	Kremlin
-linked	-link	-linked
Russian	russian	Russian
lawyer	lawyer	lawyer
came	came	came
about	about	about
Trump	trump	Trump
Jr	jr	Jr
posted	post	posted
the	the	the
emails	email	email
on	on	on
Twitter	twitter	Twitter
shortly	short	shortly
after	after	after
they	they	they
were	were	were
first	first	first
reported	report	reported
by	by	by
The	the	The
New	new	New
York	york	York
Times	time	Times
Trump	trump	Trump
Jr	jr	Jr
said	said	said
in	in	in
a	a	a
statement	statement	statement
he	he	he
thought	thought	thought
he	he	he
was	was	wa
receiving	receiv	receiving
opposition	opposit	opposition
research	research	research
The	the	The
information	inform	information
they	they	they
suggested	suggest	suggested
they	they	they
had	had	had
about	about	about
Hillary	hillari	Hillary
Clinton	clinton	Clinton
I	i	I
thought	thought	thought
was	was	wa
Political	polit	Political
Opposition	opposit	Opposition
Research	research	Research
Trump	trump	Trump
Jr	jr	Jr
said	said	said
Throughout	throughout	Throughout
the	the	the
exchange	exchang	exchange
he	he	he
gave	gave	gave
no	no	no
indication	indic	indication
that	that	that
he	he	he
was	was	wa
concerned	concern	concerned
