Can	can	Can
somebody	somebodi	somebody
tell	tell	tell
this	this	this
piece	piec	piece
of	of	of
shit	shit	shit
congressman	congressman	congressman
that	that	that
the	the	the
emergency	emerg	emergency
room	room	room
is	is	is
is	is	is
NOT	not	NOT
healthcare	healthcar	healthcare
coverage	coverag	coverage
?	?	?
On	on	On
Tuesday	tuesday	Tuesday
,	,	,
GOP	gop	GOP
Rep	rep	Rep
.	.	.

Jason	jason	Jason
Chaffetz	chaffetz	Chaffetz
told	told	told
low	low	low
-income	-incom	-income
Americans	american	Americans
that	that	that
if	if	if
they	they	they
want	want	want
healthcare	healthcar	healthcare
they	they	they
should	should	should
stop	stop	stop
buying	buy	buying
iPhones	iphon	iPhones
,	,	,
even	even	even
though	though	though
an	an	an
iPhone	iphon	iPhone
is	is	is
ten	ten	ten
times	time	time
cheaper	cheaper	cheaper
per	per	per
year	year	year
than	than	than
the	the	the
average	averag	average
health	health	health
insurance	insur	insurance
premium	premium	premium
.	.	.

You	you	You
know	know	know
what	what	what
,	,	,
Americans	american	Americans
have	have	have
choices	choic	choice
,	,	,
and	and	and
they	they	they
ve	ve	ve
got	got	got
to	to	to
make	make	make
a	a	a
choice	choic	choice
,	,	,
Chaffetz	chaffetz	Chaffetz
said	said	said
.	.	.

And	and	And
so	so	so
maybe	mayb	maybe
,	,	,
rather	rather	rather
than	than	than
getting	get	getting
that	that	that
new	new	new
iPhone	iphon	iPhone
that	that	that
they	they	they
just	just	just
love	love	love
and	and	and
want	want	want
to	to	to
go	go	go
spend	spend	spend
hundreds	hundr	hundred
of	of	of
dollars	dollar	dollar
on	on	on
,	,	,
maybe	mayb	maybe
they	they	they
should	should	should
invest	invest	invest
in	in	in
their	their	their
own	own	own
health	health	health
care	care	care
.	.	.

A	a	A
monthly	month	monthly
payment	payment	payment
plan	plan	plan
for	for	for
an	an	an
iPhone	iphon	iPhone
is	is	is
under	under	under
30	30	30
while	while	while
health	health	health
insurance	insur	insurance
costs	cost	cost
over	over	over
200	200	200
a	a	a
month	month	month
.	.	.

Far	far	Far
more	more	more
than	than	than
millions	million	million
of	of	of
Americans	american	Americans
can	can	can
afford	afford	afford
,	,	,
even	even	even
if	if	if
they	they	they
didn	didn	didn
t	t	t
buy	buy	buy
