Token	Stem	Lemma
GOP	gop	GOP
presidential	presidenti	presidential
candidate	candid	candidate
John	john	John
Kasich	kasich	Kasich
would	would	would
like	like	like
us	us	u
to	to	to
believe	believ	believe
that	that	that
he	he	he
is	is	is
the	the	the
non	non	non
-bigoted	-bigot	-bigoted
alternative	altern	alternative
to	to	to
the	the	the
likes	like	like
of	of	of
extremists	extremist	extremist
like	like	like
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Ted	ted	Ted
Cruz	cruz	Cruz
However	howev	However
whenever	whenev	whenever
he	he	he
opens	open	open
his	his	his
mouth	mouth	mouth
on	on	on
certain	certain	certain
issues	issu	issue
specifically	specif	specifically
those	those	those
of	of	of
the	the	the
LGBTQ	lgbtq	LGBTQ
variety	varieti	variety
we	we	we
see	see	see
more	more	more
and	and	and
more	more	more
that	that	that
nothing	noth	nothing
could	could	could
be	be	be
further	further	further
from	from	from
the	the	the
truth	truth	truth
Case	case	Case
in	in	in
point	point	point
a	a	a
situation	situat	situation
Kasich	kasich	Kasich
recently	recent	recently
found	found	found
himself	himself	himself
in	in	in
when	when	when
he	he	he
was	was	wa
interviewed	interview	interviewed
at	at	at
the	the	the
Commonwealth	commonwealth	Commonwealth
Club	club	Club
in	in	in
San	san	San
Francisco	francisco	Francisco
by	by	by
Kelly	kelli	Kelly
Bryan	bryan	Bryan
When	when	When
Bryan	bryan	Bryan
asked	ask	asked
Kasich	kasich	Kasich
if	if	if
he	he	he
believed	believ	believed
gayness	gay	gayness
is	is	is
something	someth	something
folks	folk	folk
are	are	are
born	born	born
with	with	with
the	the	the
candidate	candid	candidate
attempted	attempt	attempted
to	to	to
dodge	dodg	dodge
the	the	the
question	question	question
by	by	by
saying	say	saying
I	i	I
m	m	m
not	not	not
going	go	going
to	to	to
get	get	get
into	into	into
the	the	the
analysis	analysi	analysis
of	of	of
this	this	this
or	or	or
that	that	that
Bryan	bryan	Bryan
wasn	wasn	wasn
t	t	t
letting	let	letting
Kasich	kasich	Kasich
off	off	off
that	that	that
easily	easili	easily
though	though	though
He	he	He
pressed	press	pressed
It	it	It
s	s	s
not	not	not
analysis	analysi	analysis
Are	are	Are
people	peopl	people
born	born	born
gay	gay	gay
Kasich	kasich	Kasich
answered	answer	answered
uncomfortably	uncomfort	uncomfortably
Probably	probabl	Probably
I	i	I
don	don	don
t	t	t
know	know	know
how	how	how
it	it	it
all	all	all
works	work	work
Are	are	Are
they	they	they
In	in	In
all	all	all
probability	probabl	probability
they	they	they
are	are	are
Bryan	bryan	Bryan
then	then	then
pressed	press	pressed
Kasich	kasich	Kasich
on	on	on
the	the	the
issue	issu	issue
of	of	of
LGBTQ	lgbtq	LGBTQ
rights	right	right
saying	say	saying
Don	don	Don
t	t	t
we	we	we
deserve	deserv	deserve
free	free	free
regular	regular	regular
rights	right	right
like	like	like
everyone	everyon	everyone
else	els	else
Kasich	kasich	Kasich
insisted	insist	insisted
that	that	that
LGBTQ	lgbtq	LGBTQ
people	peopl	people
do	do	do
have	have	have
