Token	Stem	Lemma
Political	polit	Political
grandstanding	grandstand	grandstanding
has	has	ha
become	becom	become
a	a	a
blood	blood	blood
sport	sport	sport
It	it	It
s	s	s
obvious	obvious	obvious
that	that	that
the	the	the
CNN	cnn	CNN
anchor	anchor	anchor
set	set	set
up	up	up
the	the	the
question	question	question
so	so	so
Dyson	dyson	Dyson
s	s	s
answer	answer	answer
could	could	could
be	be	be
to	to	to
slaughter	slaughter	slaughter
our	our	our
president	presid	president
with	with	with
his	his	his
words	word	word
shameful	shame	shameful
Professor	professor	Professor
Dyson	dyson	Dyson
and	and	and
Mitt	mitt	Mitt
Romney	romney	Romney
who	who	who
supports	support	support
Antifa	antifa	Antifa
are	are	are
CLUELESS	clueless	CLUELESS
Dyson	dyson	Dyson
This	this	This
man	man	man
is	is	is
lethally	lethal	lethally
ignorant	ignor	ignorant
incapable	incap	incapable
of	of	of
even	even	even
having	have	having
a	a	a
kindergartner	kindergartn	kindergartner
s	s	s
comprehension	comprehens	comprehension
of	of	of
race	race	race
For	for	For
those	those	those
who	who	who
say	say	say
look	look	look
the	the	the
confederacy	confederaci	confederacy
is	is	is
about	about	about
history	histori	history
and	and	and
heritage	heritag	heritage
it	it	it
is	is	is
The	the	The
history	histori	history
and	and	and
heritage	heritag	heritage
of	of	of
racism	racism	racism
The	the	The
history	histori	history
and	and	and
heritage	heritag	heritage
of	of	of
bigotry	bigotri	bigotry
Building	build	Building
their	their	their
sense	sens	sense
of	of	of
biological	biolog	biological
and	and	and
in	in	in
many	mani	many
cases	case	case
theological	theolog	theological
and	and	and
national	nation	national
identity	ident	identity
upon	upon	upon
a	a	a
lie	lie	lie
a	a	a
mythology	mytholog	mythology
of	of	of
white	white	white
supremacy	supremaci	supremacy
The	the	The
belief	belief	belief
that	that	that
some	some	some
people	peopl	people
are	are	are
inherently	inher	inherently
superior	superior	superior
and	and	and
some	some	some
people	peopl	people
are	are	are
inherently	inher	inherently
inferior	inferior	inferior
For	for	For
the	the	the
president	presid	president
then	then	then
to	to	to
defend	defend	defend
the	the	the
actions	action	action
against	against	against
taking	take	taking
down	down	down
Robert	robert	Robert
E	e	E
Lee	lee	Lee
or	or	or
Stonewall	stonewal	Stonewall
Jackson	jackson	Jackson
remember	rememb	remember
these	these	these
people	peopl	people
hated	hate	hated
America	america	America
enough	enough	enough
to	to	to
want	want	want
the	the	the
secede	seced	secede
from	from	from
it	it	it
The	the	The
people	peopl	people
that	that	that
we	we	we
claim	claim	claim
black	black	black
lives	live	life
matter	matter	matter
the	the	the
antifa	antifa	antifa
movement	movement	movement
and	and	and
so	so	so
on	on	on
are	are	are
interested	interest	interested
in	in	in
preserving	preserv	preserving
the	the	the
fabric	fabric	fabric
of	of	of
America	america	America
Mr	mr	Mr
Miller	miller	Miller
says	say	say
again	again	again
that	that	that
there	there	there
was	was	wa
violence	violenc	violence
there	there	there
