Token	Stem	Lemma
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
finally	final	finally
got	got	got
buried	buri	buried
by	by	by
a	a	a
barrage	barrag	barrage
of	of	of
questions	question	question
calling	call	calling
her	her	her
and	and	and
Trump	trump	Trump
out	out	out
for	for	for
being	be	being
hypocrites	hypocrit	hypocrite
and	and	and
it	it	it
was	was	wa
totally	total	totally
epic	epic	epic
When	when	When
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
first	first	first
cleared	clear	cleared
Hillary	hillari	Hillary
Clinton	clinton	Clinton
of	of	of
any	ani	any
wrongdoing	wrongdo	wrongdoing
Donald	donald	Donald
Trump	trump	Trump
attacked	attack	attacked
Comey	comey	Comey
and	and	and
called	call	called
the	the	the
system	system	system
rigged	rig	rigged
And	and	And
then	then	then
Trump	trump	Trump
did	did	did
the	the	the
opposite	opposit	opposite
when	when	when
Comey	comey	Comey
announced	announc	announced
the	the	the
discovery	discoveri	discovery
of	of	of
some	some	some
more	more	more
emails	email	email
Now	now	Now
Donald	donald	Donald
Trump	trump	Trump
is	is	is
once	onc	once
again	again	again
attacking	attack	attacking
Comey	comey	Comey
During	dure	During
an	an	an
interview	interview	interview
on	on	on
CNN	cnn	CNN
Anderson	anderson	Anderson
Cooper	cooper	Cooper
asked	ask	asked
Conway	conway	Conway
to	to	to
explain	explain	explain
why	whi	why
Trump	trump	Trump
is	is	is
still	still	still
saying	say	saying
that	that	that
Hillary	hillari	Hillary
is	is	is
going	go	going
to	to	to
be	be	be
indicted	indict	indicted
when	when	when
the	the	the
facts	fact	fact
don	don	don
t	t	t
support	support	support
him	him	him
Wasn	wasn	Wasn
t	t	t
it	it	it
irresponsible	irrespons	irresponsible
of	of	of
him	him	him
at	at	at
that	that	that
point	point	point
to	to	to
be	be	be
saying	say	saying
such	such	such
things	thing	thing
without	without	without
having	have	having
any	ani	any
facts	fact	fact
particularly	particular	particularly
now	now	now
that	that	that
Comey	comey	Comey
has	has	ha
come	come	come
forward	forward	forward
and	and	and
said	said	said
there	there	there
was	was	wa
nothing	noth	nothing
there	there	there
Cooper	cooper	Cooper
asked	ask	asked
Conway	conway	Conway
then	then	then
launched	launch	launched
into	into	into
complaints	complaint	complaint
that	that	that
Hillary	hillari	Hillary
s	s	s
campaign	campaign	campaign
attacked	attack	attacked
Comey	comey	Comey
only	onli	only
to	to	to
be	be	be
reminded	remind	reminded
by	by	by
Cooper	cooper	Cooper
that	that	that
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
has	has	ha
