REMEMBER	rememb	REMEMBER
BECKY	becki	BECKY
GERRITSON	gerritson	GERRITSON
FROM	from	FROM
THE	the	THE
WETUMPKA	wetumpka	WETUMPKA
ALABAMA	alabama	ALABAMA
TEA	tea	TEA
PARTY	parti	PARTY
?	?	?

Her	her	Her
testimony	testimoni	testimony
about	about	about
being	be	being
targeted	target	targeted
is	is	is
riveting	rivet	riveting
!	!	!
The	the	The
Internal	intern	Internal
Revenue	revenu	Revenue
Service	servic	Service
has	has	ha
located	locat	located
6	6	6
,	,	,
924	924	924
documents	document	document
potentially	potenti	potentially
related	relat	related
to	to	to
the	the	the
targeting	target	targeting
of	of	of
Tea	tea	Tea
Party	parti	Party
conservatives	conserv	conservative
,	,	,
two	two	two
years	year	year
after	after	after
the	the	the
group	group	group
Judicial	judici	Judicial
Watch	watch	Watch
filed	file	filed
a	a	a
Freedom	freedom	Freedom
of	of	of
Information	inform	Information
Act	act	Act
lawsuit	lawsuit	lawsuit
for	for	for
them	them	them
.	.	.
The	the	The
watchdog	watchdog	watchdog
group	group	group
intended	intend	intended
to	to	to
find	find	find
records	record	record
regarding	regard	regarding
how	how	how
the	the	the
IRS	ir	IRS
selected	select	selected
individuals	individu	individual
and	and	and
organizations	organ	organization
for	for	for
audits	audit	audit
that	that	that
were	were	were
requesting	request	requesting
nonprofit	nonprofit	nonprofit
tax	tax	tax
status	status	status
.	.	.
The	the	The
agency	agenc	agency
will	will	will
not	not	not
say	say	say
when	when	when
it	it	it
will	will	will
make	make	make
the	the	the
documents	document	document
available	avail	available
to	to	to
the	the	the
public	public	public
Tom	tom	Tom
Fitton	fitton	Fitton
,	,	,
president	presid	president
of	of	of
Judicial	judici	Judicial
Watch	watch	Watch
,	,	,
is	is	is
calling	call	calling
on	on	on
President	presid	President
Trump	trump	Trump
to	to	to
clean	clean	clean
house	hous	house
at	at	at
the	the	the
agency	agenc	agency
.	.	.

The	the	The
corruption	corrupt	corruption
at	at	at
the	the	the
IRS	ir	IRS
is	is	is
astounding	astound	astounding
,	,	,
Fitton	fitton	Fitton
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

Our	our	Our
attorneys	attorney	attorney
knew	knew	knew
that	that	that
there	there	there
were	were	were
more	more	more
records	record	record
to	to	to
be	be	be
searched	search	searched
but	but	but
the	the	the
Obama	obama	Obama
IRS	ir	IRS
ignored	ignor	ignored
this	this	this
issue	issu	issue
for	for	for
years	year	year
.	.	.

President	presid	President
Trump	trump	Trump
needs	need	need
to	to	to
clean	clean	clean
house	hous	house
at	at	at
the	the	the
IRS	ir	IRS
as	as	a
quickly	quick	quickly
as	as	a
possible	possibl	possible
.	.	.

The	the	The
government	govern	government
released	releas	released
names	name	name
of	of	of
426	426	426
organizations	organ	organization
.	.	.

Another	anoth	Another
40	40	40
were	were	were
not	not	not
released	releas	released
as	as	a
part	part	part
of	of	of
the	the	the
list	list	list
because	becaus	because
they	they	they
had	had	had
already	alreadi	already
opted	opt	opted
out	out	out
of	of	of
being	be	being
part	part	part
of	of	of
the	the	the
class	class	class
-action	-action	-action
suit	suit	suit
.	.	.
That	that	That
total	total	total
is	is	is
much	much	much
higher	higher	higher
than	than	than
the	the	the
298	298	298
groups	group	group
the	the	the
IRS	ir	IRS
inspector	inspector	inspector
general	general	general
identified	identifi	identified
back	back	back
in	in	in
May	may	May
2013	2013	2013
,	,	,
when	when	when
investigators	investig	investigator
first	first	first
revealed	reveal	revealed
the	the	the
agency	agenc	agency
had	had	had
been	been	been
subjecting	subject	subjecting
applications	applic	application
to	to	to
long	long	long
potentially	potenti	potentially
illegal	illeg	illegal
delays	delay	delay
,	,	,
and	and	and
forcing	forc	forcing
them	them	them
to	to	to
answer	answer	answer
intrusive	intrus	intrusive
questions	question	question
about	about	about
their	their	their
activities	activ	activity
.	.	.

Tea	tea	Tea
party	parti	party
and	and	and
conservative	conserv	conservative
groups	group	group
said	said	said
they	they	they
was	was	wa
the	the	the
target	target	target
of	of	of
unusually	unusu	unusually
heavy	heavi	heavy
investigations	investig	investigation
and	and	and
longer	longer	longer
delays	delay	delay
.	.	.
Read	read	Read
more	more	more
WFBRead	wfbread	WFBRead
more	more	more
The	the	The
Washington	washington	Washington
Times	time	Times

