Remember	rememb	Remember
when	when	when
Hillary	hillari	Hillary
stood	stood	stood
in	in	in
front	front	front
of	of	of
the	the	the
families	famili	family
and	and	and
the	the	the
4	4	4
dead	dead	dead
bodies	bodi	body
of	of	of
brave	brave	brave
Americans	american	Americans
and	and	and
lied	lie	lied
about	about	about
an	an	an
awful	aw	awful
internet	internet	internet
video	video	video
being	be	being
the	the	the
cause	caus	cause
of	of	of
their	their	their
deaths	death	death
Hillary	hillari	Hillary
was	was	wa
caught	caught	caught
red	red	red
-handed	-hand	-handed
lying	lie	lying
about	about	about
the	the	the
video	video	video
by	by	by
Rep	rep	Rep
.	.	.

Jim	jim	Jim
Jordon	jordon	Jordon
R	r	R
-OH	-oh	-OH
in	in	in
front	front	front
of	of	of
the	the	the
House	hous	House
Select	select	Select
Committee	committe	Committee
on	on	on
Benghazi	benghazi	Benghazi
during	dure	during
her	her	her
testimony	testimoni	testimony
Will	will	Will
today	today	today
s	s	s
capture	captur	capture
of	of	of
a	a	a
top	top	top
militant	milit	militant
who	who	who
was	was	wa
instrumental	instrument	instrumental
in	in	in
the	the	the
Benghazi	benghazi	Benghazi
attack	attack	attack
finally	final	finally
solve	solv	solve
the	the	the
puzzle	puzzl	puzzle
about	about	about
what	what	what
happened	happen	happened
in	in	in
Benghazi	benghazi	Benghazi
?	?	?

Will	will	Will
the	the	the
lies	lie	lie
of	of	of
Hillary	hillari	Hillary
and	and	and
Barack	barack	Barack
Obama	obama	Obama
finally	final	finally
be	be	be
exposed	expos	exposed
?	?	?

American	american	American
Military	militari	Military
News	news	News
U	u	U
.	.	.
S	s	S
.	.	.
Special	special	Special
Operations	oper	Operations
Forces	forc	Forces
have	have	have
captured	captur	captured
a	a	a
top	top	top
militant	milit	militant
who	who	who
was	was	wa
instrumental	instrument	instrumental
in	in	in
the	the	the
Benghazi	benghazi	Benghazi
attack	attack	attack
in	in	in
Libya	libya	Libya
in	in	in
2012	2012	2012
that	that	that
killed	kill	killed
U	u	U
.	.	.
S	s	S
.	.	.
Ambassador	ambassador	Ambassador
Chris	chris	Chris
Stevens	steven	Stevens
,	,	,
an	an	an
information	inform	information
management	manag	management
officer	offic	officer
,	,	,
and	and	and
two	two	two
former	former	former
Navy	navi	Navy
SEALs	seal	SEALs
,	,	,
according	accord	according
to	to	to
a	a	a
report	report	report
by	by	by
the	the	the
Associated	associ	Associated
Press	press	Press
.	.	.
The	the	The
Associated	associ	Associated
Press	press	Press
reported	report	reported
Monday	monday	Monday
that	that	that
Special	special	Special
Operations	oper	Operations
Forces	forc	Forces
have	have	have
captured	captur	captured
the	the	the
unidentified	unidentifi	unidentified
militant	milit	militant
and	and	and
are	are	are
transporting	transport	transporting
the	the	the
militant	milit	militant
back	back	back
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
The	the	The
officials	offici	official
say	say	say
U	u	U
.	.	.
S	s	S
.	.	.
commandos	commando	commando
captured	captur	captured
the	the	the
unidentified	unidentifi	unidentified
man	man	man
in	in	in
Libya	libya	Libya
and	and	and
are	are	are
transporting	transport	transporting
him	him	him
back	back	back
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
The	the	The
officials	offici	official
say	say	say
the	the	the
mission	mission	mission
was	was	wa
approved	approv	approved
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
done	done	done
in	in	in
coordination	coordin	coordination
with	with	with
Libya	libya	Libya
s	s	s
internationally	intern	internationally
recognized	recogn	recognized
government	govern	government
,	,	,
the	the	the
AP	ap	AP
reported	report	reported
,	,	,
adding	ad	adding
that	that	that
the	the	the
officials	offici	official
weren	weren	weren
t	t	t
authorized	author	authorized
to	to	to
speak	speak	speak
and	and	and
demanded	demand	demanded
anonymity	anonym	anonymity
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Ambassador	ambassador	Ambassador
to	to	to
Libya	libya	Libya
,	,	,
J	j	J
.	.	.

Christopher	christoph	Christopher
Stevens	steven	Stevens
;	;	;
U	u	U
.	.	.
S	s	S
.	.	.
Foreign	foreign	Foreign
Service	servic	Service
Information	inform	Information
Management	manag	Management
Officer	offic	Officer
Sean	sean	Sean
Smith	smith	Smith
;	;	;
and	and	and
CIA	cia	CIA
contractors	contractor	contractor
Tyrone	tyron	Tyrone
Woods	wood	Woods
and	and	and
Glen	glen	Glen
Doherty	doherti	Doherty
,	,	,
both	both	both
former	former	former
Navy	navi	Navy
SEALs	seal	SEALs
,	,	,
were	were	were
killed	kill	killed
in	in	in
the	the	the
attacks	attack	attack
against	against	against
the	the	the
diplomatic	diplomat	diplomatic
compound	compound	compound
five	five	five
years	year	year
ago	ago	ago
.	.	.

