Token	Stem	Lemma
Former	former	Former
Red	red	Red
Sox	sox	Sox
pitcher	pitcher	pitcher
Curt	curt	Curt
Schilling	schill	Schilling
the	the	the
host	host	host
of	of	of
a	a	a
daily	daili	daily
show	show	show
on	on	on
Breitbart	breitbart	Breitbart
and	and	and
a	a	a
strong	strong	strong
Trump	trump	Trump
supporter	support	supporter
just	just	just
bashed	bash	bashed
the	the	the
former	former	former
reality	realiti	reality
show	show	show
star	star	star
over	over	over
recovery	recoveri	recovery
efforts	effort	effort
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
after	after	after
the	the	the
island	island	island
was	was	wa
ravaged	ravag	ravaged
by	by	by
Hurricane	hurrican	Hurricane
Maria	maria	Maria
Schilling	schill	Schilling
traveled	travel	traveled
to	to	to
Puerto	puerto	Puerto
Rico	rico	Rico
to	to	to
assist	assist	assist
with	with	with
relief	relief	relief
efforts	effort	effort
and	and	and
said	said	said
the	the	the
destruction	destruct	destruction
looks	look	look
like	like	like
looks	look	look
like	like	like
an	an	an
atom	atom	atom
bomb	bomb	bomb
that	that	that
didn	didn	didn
t	t	t
take	take	take
the	the	the
bodies	bodi	body
These	these	These
are	are	are
Americans	american	Americans
Schilling	schill	Schilling
said	said	said
on	on	on
Fox	fox	Fox
Friends	friend	Friends
Sunday	sunday	Sunday
If	if	If
this	this	this
were	were	were
Houston	houston	Houston
Texas	texa	Texas
there	there	there
d	d	d
be	be	be
55	55	55
000	000	000
soldiers	soldier	soldier
on	on	on
this	this	this
island	island	island
right	right	right
now	now	now
All	all	All
have	have	have
said	said	said
that	that	that
the	the	the
president	presid	president
did	did	did
everything	everyth	everything
in	in	in
a	a	a
pace	pace	pace
that	that	that
they	they	they
ve	ve	ve
never	never	never
seen	seen	seen
before	befor	before
as	as	a
far	far	far
as	as	a
him	him	him
releasing	releas	releasing
money	money	money
and	and	and
releasing	releas	releasing
assets	asset	asset
into	into	into
these	these	these
theaters	theater	theater
Schilling	schill	Schilling
said	said	said
The	the	The
execution	execut	execution
on	on	on
the	the	the
ground	ground	ground
has	has	ha
been	been	been
horrifying	horrifi	horrifying
in	in	in
some	some	some
cases	case	case
I	i	I
m	m	m
a	a	a
student	student	student
of	of	of
military	militari	military
history	histori	history
I	i	I
ve	ve	ve
never	never	never
seen	seen	seen
anything	anyth	anything
like	like	like
this	this	this
he	he	he
said	said	said
adding	ad	adding
that	that	that
the	the	the
southeast	southeast	southeast
side	side	side
of	of	of
the	the	the
island	island	island
is	is	is
totally	total	totally
destroyed	destroy	destroyed
There	there	There
are	are	are
towns	town	town
that	that	that
are	are	are
gone	gone	gone
I	i	I
ve	ve	ve
seen	seen	seen
the	the	the
best	best	best
and	and	and
the	the	the
worst	worst	worst
of	of	of
humanity	human	humanity
in	in	in
the	the	the
last	last	last
48	48	48
to	to	to
72	72	72
hours	hour	hour
and	and	and
it	it	it
s	s	s
terrifying	terrifi	terrifying
Schilling	schill	Schilling
continued	continu	continued
Watch	watch	Watch
If	if	If
this	this	this
was	was	wa
Texas	texa	Texas
there	there	there
d	d	d
be	be	be
55	55	55
000	000	000
soldiers	soldier	soldier
in	in	in
PR	pr	PR
the	the	the
execution	execut	execution
has	has	ha
been	been	been
horrifying	horrifi	horrifying
Curt	curt	Curt
Schilling	schill	Schilling
on	on	on
Fox	fox	Fox
pic.twitter.com/8rKOWeWH1Z	pic.twitter.com/8rkowewh1z	pic.twitter.com/8rKOWeWH1Z
justin	justin	justin
kanew	kanew	kanew
@Kanew	@kanew	@Kanew
October	octob	October
1	1	1
2017Trump	2017trump	2017Trump
and	and	and
the	the	the
First	first	First
Lady	ladi	Lady
will	will	will
travel	travel	travel
to	to	to
Puerto	puerto	Puerto
Rico	rico	Rico
on	on	on
Tuesday	tuesday	Tuesday
two	two	two
weeks	week	week
after	after	after
the	the	the
U	u	U
S	s	S
territory	territori	territory
was	was	wa
destroyed	destroy	destroyed
leaving	leav	leaving
American	american	American
citizens	citizen	citizen
without	without	without
food	food	food
water	water	water
medical	medic	medical
care	care	care
and	and	and
electricity	electr	electricity
Trump	trump	Trump
is	is	is
on	on	on
his	his	his
second	second	second
golfing	golf	golfing
vacation	vacat	vacation
since	sinc	since
disaster	disast	disaster
struck	struck	struck
the	the	the
island	island	island
The	the	The
former	former	former
MLB	mlb	MLB
pitcher	pitcher	pitcher
was	was	wa
such	such	such
a	a	a
strong	strong	strong
supporter	support	supporter
of	of	of
Trump	trump	Trump
s	s	s
that	that	that
in	in	in
2016	2016	2016
during	dure	during
the	the	the
campaign	campaign	campaign
he	he	he
held	held	held
a	a	a
Trump	trump	Trump
rally	ralli	rally
but	but	but
hardly	hard	hardly
anyone	anyon	anyone
showed	show	showed
up	up	up
To	to	To
be	be	be
on	on	on
the	the	the
generous	generous	generous
side	side	side
maybe	mayb	maybe
about	about	about
12	12	12
people	peopl	people
attended	attend	attended
his	his	his
event	event	event
Still	still	Still
yet	yet	yet
somehow	somehow	somehow
Trump	trump	Trump
got	got	got
into	into	into
power	power	power
as	as	a
America	america	America
elected	elect	elected
its	it	it
abusive	abus	abusive
boyfriend	boyfriend	boyfriend
to	to	to
lead	lead	lead
the	the	the
most	most	most
powerful	power	powerful
country	countri	country
on	on	on
Earth	earth	Earth
so	so	so
here	here	here
we	we	we
are	are	are
with	with	with
the	the	the
biggest	biggest	biggest
bully	bulli	bully
on	on	on
the	the	the
Internet	internet	Internet
holding	hold	holding
the	the	the
highest	highest	highest
seat	seat	seat
in	in	in
the	the	the
land	land	land
as	as	a
he	he	he
lashes	lash	lash
out	out	out
at	at	at
the	the	the
devastated	devast	devastated
island	island	island
and	and	and
the	the	the
mayor	mayor	mayor
of	of	of
San	san	San
Juan	juan	Juan
all	all	all
