Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
continues	continu	continues
to	to	to
lead	lead	lead
all	all	all
others	other	others
for	for	for
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
for	for	for
the	the	the
presidency	presid	presidency
He	he	He
has	has	ha
destroyed	destroy	destroyed
his	his	his
opponents	oppon	opponent
and	and	and
if	if	if
his	his	his
momentum	momentum	momentum
continues	continu	continues
he	he	he
will	will	will
most	most	most
likely	like	likely
be	be	be
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
despite	despit	despite
his	his	his
racist	racist	racist
xenophobic	xenophob	xenophobic
and	and	and
often	often	often
violent	violent	violent
rhetoric	rhetor	rhetoric
Yet	yet	Yet
he	he	he
has	has	ha
not	not	not
been	been	been
met	met	met
without	without	without
resistance	resist	resistance
from	from	from
the	the	the
rest	rest	rest
of	of	of
non	non	non
-Republican	-republican	-Republican
America	america	America
In	in	In
Chicago	chicago	Chicago
his	his	his
rally	ralli	rally
was	was	wa
shut	shut	shut
down	down	down
and	and	and
these	these	these
days	day	day
it	it	it
seems	seem	seems
that	that	that
wherever	wherev	wherever
he	he	he
goes	goe	go
he	he	he
s	s	s
met	met	met
with	with	with
a	a	a
barrage	barrag	barrage
of	of	of
protestors	protestor	protestors
This	this	This
was	was	wa
the	the	the
case	case	case
in	in	in
Utah	utah	Utah
as	as	a
pro	pro	pro
-Trump	-trump	-Trump
and	and	and
anti	anti	anti
-Trump	-trump	-Trump
sides	side	side
clashed	clash	clashed
Anti	anti	Anti
-Trump	-trump	-Trump
protestors	protestor	protestors
hung	hung	hung
a	a	a
model	model	model
of	of	of
Trump	trump	Trump
by	by	by
its	it	it
neck	neck	neck
on	on	on
the	the	the
steps	step	step
of	of	of
city	citi	city
hall	hall	hall
and	and	and
invited	invit	invited
people	peopl	people
to	to	to
smash	smash	smash
it	it	it
like	like	like
a	a	a
pi	pi	pi
ata	ata	ata
I	i	I
hate	hate	hate
Trump	trump	Trump
shouted	shout	shouted
one	one	one
man	man	man
as	as	a
he	he	he
beheaded	behead	beheaded
the	the	the
figure	figur	figure
in	in	in
one	one	one
quick	quick	quick
motion	motion	motion
The	the	The
man	man	man
then	then	then
took	took	took
the	the	the
head	head	head
and	and	and
kicked	kick	kicked
it	it	it
to	to	to
the	the	the
approval	approv	approval
and	and	and
applause	applaus	applause
of	of	of
the	the	the
audience	audienc	audience
The	the	The
#DumpTrump	#dumptrump	#DumpTrump
pi	pi	pi
atas	ata	atas
are	are	are
out	out	out
outside	outsid	outside
City	citi	City
Hall	hall	Hall
in	in	in
#SLC	#slc	#SLC
@KSL5TV	@ksl5tv	@KSL5TV
pic.twitter.com/TLXuItY23h	pic.twitter.com/tlxuity23h	pic.twitter.com/TLXuItY23h
Nicole	nicol	Nicole
Vowell	vowel	Vowell
@NicoleVowellKSL	@nicolevowellksl	@NicoleVowellKSL
March	march	March
19	19	19
2016Another	2016anoth	2016Another
recording	record	recording
of	of	of
the	the	the
event	event	event
shows	show	show
a	a	a
second	second	second
man	man	man
taking	take	taking
another	anoth	another
swing	swing	swing
at	at	at
the	the	the
figure	figur	figure
of	of	of
the	the	the
Republican	republican	Republican
contender	contend	contender
He	he	He
shouted	shout	shouted
to	to	to
the	the	the
crowd	crowd	crowd
how	how	how
can	can	can
Trump	trump	Trump
run	run	run
a	a	a
country	countri	country
when	when	when
he	he	he
can	can	can
t	t	t
even	even	even
do	do	do
his	his	his
hair	hair	hair
right	right	right
He	he	He
then	then	then
struck	struck	struck
the	the	the
Trump	trump	Trump
effigy	effigi	effigy
to	to	to
a	a	a
cheering	cheer	cheering
crowd	crowd	crowd
Here	here	Here
s	s	s
the	the	the
video	video	video
As	as	As
the	the	the
possibility	possibl	possibility
of	of	of
a	a	a
Trump	trump	Trump
nomination	nomin	nomination
is	is	is
becoming	becom	becoming
more	more	more
of	of	of
a	a	a
reality	realiti	reality
people	peopl	people
are	are	are
coming	come	coming
out	out	out
by	by	by
the	the	the
thousands	thousand	thousand
to	to	to
reject	reject	reject
him	him	him
all	all	all
over	over	over
the	the	the
country	countri	country
The	the	The
best	best	best
America	america	America
can	can	can
do	do	do
is	is	is
go	go	go
to	to	to
the	the	the
polls	poll	poll
in	in	in
November	novemb	November
to	to	to
make	make	make
sure	sure	sure
that	that	that
Trump	trump	Trump
or	or	or
the	the	the
other	other	other
possible	possibl	possible
clowns	clown	clown
for	for	for
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
do	do	do
not	not	not
win	win	win
the	the	the
presidency	presid	presidency
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screenshot	screenshot	screenshot
