Token	Stem	Lemma
THE	the	THE
ANTI	anti	ANTI
-TRUMP	-trump	-TRUMP
THUGS	thug	THUGS
ARE	are	ARE
OUT	out	OUT
IN	in	IN
FULL	full	FULL
FORCE	forc	FORCE
TODAY	today	TODAY
BUT	but	BUT
THE	the	THE
ANAHEIM	anaheim	ANAHEIM
POLICE	polic	POLICE
AREN	aren	AREN
T	t	T
PLAYING	play	PLAYING
AROUND	around	AROUND
Anaheim	anaheim	Anaheim
California	california	California
Riot	riot	Riot
Police	polic	Police
VS	vs	VS
Protesters	protest	Protesters
at	at	at
Trump	trump	Trump
Rally	ralli	Rally
AMERICAN	american	AMERICAN
CITIZENS	citizen	CITIZENS
SHOULD	should	SHOULD
NOT	not	NOT
HAVE	have	HAVE
TO	to	TO
WALK	walk	WALK
THROUGH	through	THROUGH
THIS	this	THIS
No	no	No
American	american	American
should	should	should
have	have	have
to	to	to
walk	walk	walk
a	a	a
gauntlet	gauntlet	gauntlet
of	of	of
people	peopl	people
holding	hold	holding
foreign	foreign	foreign
flags	flag	flag
cursing	curs	cursing
in	in	in
their	their	their
face	face	face
#Anaheimhttps://t.co/dotg0sC4pM	#anaheimhttps://t.co/dotg0sc4pm	#Anaheimhttps://t.co/dotg0sC4pM
Jared	jare	Jared
Wyand	wyand	Wyand
@JaredWyand	@jaredwyand	@JaredWyand
May	may	May
25	25	25
2016	2016	2016
ANAHEIM	anaheim	ANAHEIM
Calif	calif	Calif
A	a	A
few	few	few
dozen	dozen	dozen
people	peopl	people
protested	protest	protested
outside	outsid	outside
a	a	a
Donald	donald	Donald
Trump	trump	Trump
appearance	appear	appearance
Wednesday	wednesday	Wednesday
one	one	one
day	day	day
after	after	after
a	a	a
demonstration	demonstr	demonstration
outside	outsid	outside
a	a	a
New	new	New
Mexico	mexico	Mexico
event	event	event
exploded	explod	exploded
in	in	in
chaos	chao	chaos
as	as	a
protesters	protest	protester
trampled	trampl	trampled
barricades	barricad	barricade
hurled	hurl	hurled
bottles	bottl	bottle
and	and	and
burned	burn	burned
Trump	trump	Trump
gear	gear	gear
PROTESTER	protest	PROTESTER
BEING	be	BEING
TAKEN	taken	TAKEN
DOWN	down	DOWN
BY	by	BY
ANAHEIM	anaheim	ANAHEIM
POLICE	polic	POLICE
GREAT	great	GREAT
JOB	job	JOB
Police	polic	Police
on	on	on
horses	hors	horse
cars	car	car
and	and	and
motorcycles	motorcycl	motorcycle
were	were	were
in	in	in
force	forc	force
to	to	to
prevent	prevent	prevent
against	against	against
riots	riot	riot
in	in	in
Anaheim	anaheim	Anaheim
where	where	where
protesters	protest	protester
brought	brought	brought
a	a	a
pi	pi	pi
ata	ata	ata
in	in	in
Trump	trump	Trump
s	s	s
likeness	like	likeness
and	and	and
smashed	smash	smashed
it	it	it
while	while	while
chanting	chant	chanting
anti	anti	anti
-Trump	-trump	-Trump
profanity	profan	profanity
YOU	you	YOU
RE	re	RE
NOT	not	NOT
A	a	A
CITIZEN	citizen	CITIZEN
YOU	you	YOU
HAVE	have	HAVE
TO	to	TO
LEAVE	leav	LEAVE
Borders	border	Borders
#Language	#languag	#Language
#Culture	#cultur	#Culture
define	defin	define
a	a	a
country	countri	country
If	if	If
U	u	U
here	here	here
#illegally	#illeg	#illegally
U	u	U
gotta	gotta	gotta
go	go	go
#MAGA	#maga	#MAGA
#DC	#dc	#DC
#NYC	#nyc	#NYC
#brexit	#brexit	#brexit
#Anaheim	#anaheim	#Anaheim
#vid	#vid	#vid
https://t.co/bspGAaxNHO	https://t.co/bspgaaxnho	https://t.co/bspGAaxNHO
Bruce	bruce	Bruce
Porter	porter	Porter
Jr	jr	Jr
@NetworksManager	@networksmanag	@NetworksManager
May	may	May
25	25	25
2016	2016	2016
Pro	pro	Pro
-Trump	-trump	-Trump
supporters	support	supporter
were	were	were
also	also	also
on	on	on
hand	hand	hand
but	but	but
seemingly	seem	seemingly
out	out	out
-flanked	-flank	-flanked
by	by	by
the	the	the
opposition	opposit	opposition
as	as	a
most	most	most
were	were	were
inside	insid	inside
the	the	the
convention	convent	convention
center	center	center
to	to	to
hear	hear	hear
the	the	the
presidential	presidenti	presidential
candidate	candid	candidate
speak	speak	speak
CROWD	crowd	CROWD
CHANTING	chant	CHANTING
BUILD	build	BUILD
THE	the	THE
WALL	wall	WALL
A	a	A
parking	park	parking
garage	garag	garage
full	full	full
of	of	of
white	white	white
nationalists	nationalist	nationalist
chanting	chant	chanting
build	build	build
the	the	the
wall	wall	wall
charming	charm	charming
#TrumpOC	#trumpoc	#TrumpOC
#Racism	#racism	#Racism
#Anaheim	#anaheim	#Anaheim
pic.twitter.com/pEUzEPhq37	pic.twitter.com/peuzephq37	pic.twitter.com/pEUzEPhq37
Gabriel	gabriel	Gabriel
San	san	San
Rom	rom	Rom
n	n	n
@gsanroman2	@gsanroman2	@gsanroman2
May	may	May
25	25	25
2016	2016	2016
No	no	No
official	offici	official
estimates	estim	estimate
were	were	were
given	given	given
to	to	to
the	the	the
size	size	size
of	of	of
the	the	the
crowd	crowd	crowd
but	but	but
it	it	it
was	was	wa
easily	easili	easily
300	300	300
-400	-400	-400
people	peopl	people
Anaheim	anaheim	Anaheim
Police	polic	Police
Chief	chief	Chief
Raul	raul	Raul
Quezada	quezada	Quezada
earlier	earlier	earlier
promised	promis	promised
swift	swift	swift
and	and	and
decisive	decis	decisive
action	action	action
if	if	if
violence	violenc	violence
flared	flare	flared
outside	outsid	outside
the	the	the
Anaheim	anaheim	Anaheim
Convention	convent	Convention
Center	center	Center
