Token	Stem	Lemma
Life	life	Life
is	is	is
hard	hard	hard
We	we	We
get	get	get
it	it	it
Every	everi	Every
one	one	one
of	of	of
us	us	u
has	has	ha
had	had	had
a	a	a
tough	tough	tough
time	time	time
for	for	for
one	one	one
reason	reason	reason
or	or	or
another	anoth	another
However	howev	However
Trump	trump	Trump
fans	fan	fan
seem	seem	seem
to	to	to
want	want	want
us	us	u
to	to	to
believe	believ	believe
that	that	that
the	the	the
world	world	world
is	is	is
especially	especi	especially
cruel	cruel	cruel
to	to	to
them	them	them
just	just	just
because	becaus	because
they	they	they
re	re	re
Trump	trump	Trump
fans	fan	fan
While	while	While
they	they	they
make	make	make
a	a	a
point	point	point
about	about	about
how	how	how
stereotyping	stereotyp	stereotyping
is	is	is
bad	bad	bad
they	they	they
made	made	made
the	the	the
choice	choic	choice
to	to	to
support	support	support
a	a	a
racist	racist	racist
sexist	sexist	sexist
narcissistic	narcissist	narcissistic
prick	prick	prick
even	even	even
if	if	if
they	they	they
don	don	don
t	t	t
see	see	see
themselves	themselv	themselves
that	that	that
way	way	way
That	that	That
s	s	s
literally	liter	literally
what	what	what
they	they	they
re	re	re
saying	say	saying
in	in	in
this	this	this
video	video	video
posted	post	posted
to	to	to
the	the	the
New	new	New
York	york	York
Post	post	Post
s	s	s
website	websit	website
One	one	One
woman	woman	woman
says	say	say
I	i	I
think	think	think
that	that	that
we	we	we
are	are	are
portrayed	portray	portrayed
as	as	a
the	the	the
same	same	same
things	thing	thing
as	as	a
Donald	donald	Donald
Trump	trump	Trump
Racist	racist	Racist
we	we	we
don	don	don
t	t	t
like	like	like
people	peopl	people
coming	come	coming
into	into	into
this	this	this
country	countri	country
who	who	who
aren	aren	aren
t	t	t
the	the	the
same	same	same
race	race	race
as	as	a
us	us	u
That	that	That
s	s	s
not	not	not
the	the	the
case	case	case
at	at	at
all	all	all
And	and	And
a	a	a
man	man	man
says	say	say
You	you	You
always	alway	always
have	have	have
to	to	to
be	be	be
fearful	fear	fearful
like	like	like
the	the	the
Stasi	stasi	Stasi
is	is	is
going	go	going
to	to	to
come	come	come
and	and	and
grab	grab	grab
you	you	you
because	becaus	because
you	you	you
re	re	re
a	a	a
Trump	trump	Trump
supporter	support	supporter
Oh	oh	Oh
well	well	well
gee	gee	gee
pardon	pardon	pardon
us	us	u
And	and	And
really	realli	really
The	the	The
Stasi	stasi	Stasi
Come	come	Come
on	on	on
