Many	mani	Many
Republicans	republican	Republicans
often	often	often
argue	argu	argue
raising	rais	raising
the	the	the
minimum	minimum	minimum
wage	wage	wage
or	or	or
increasing	increas	increasing
taxes	tax	tax
on	on	on
the	the	the
rich	rich	rich
would	would	would
kill	kill	kill
jobs	job	job
and	and	and
hurt	hurt	hurt
the	the	the
economy	economi	economy
,	,	,
But	but	But
Minnesota	minnesota	Minnesota
s	s	s
Democratic	democrat	Democratic
Governor	governor	Governor
,	,	,
Mark	mark	Mark
Dayton	dayton	Dayton
,	,	,
completely	complet	completely
debunked	debunk	debunked
those	those	those
arguments	argument	argument
in	in	in
practice	practic	practice
.	.	.
Dayton	dayton	Dayton
,	,	,
a	a	a
billionaire	billionair	billionaire
who	who	who
s	s	s
great	great	great
-grandfather	-grandfath	-grandfather
started	start	started
Dayton	dayton	Dayton
s	s	s
,	,	,
which	which	which
would	would	would
later	later	later
become	becom	become
Target	target	Target
,	,	,
inherited	inherit	inherited
a	a	a
6	6	6
.	.	.
2	2	2
billion	billion	billion
deficit	deficit	deficit
when	when	when
he	he	he
took	took	took
office	offic	office
as	as	a
the	the	the
Governor	governor	Governor
of	of	of
Minnesota	minnesota	Minnesota
in	in	in
2011	2011	2011
after	after	after
Republican	republican	Republican
Governor	governor	Governor
Tim	tim	Tim
Pawlenty	pawlenti	Pawlenty
ran	ran	ran
the	the	the
state	state	state
into	into	into
the	the	the
ground	ground	ground
.	.	.
Dayton	dayton	Dayton
was	was	wa
a	a	a
former	former	former
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
,	,	,
and	and	and
of	of	of
the	the	the
few	few	few
to	to	to
vote	vote	vote
against	against	against
the	the	the
Iraq	iraq	Iraq
War	war	War
,	,	,
but	but	but
he	he	he
left	left	left
office	offic	office
disenfranchised	disenfranchis	disenfranchised
with	with	with
politics	polit	politics
in	in	in
Washington	washington	Washington
DC	dc	DC
,	,	,
as	as	a
he	he	he
felt	felt	felt
his	his	his
liberalism	liber	liberalism
left	left	left
his	his	his
hands	hand	hand
tied	tie	tied
in	in	in
terms	term	term
of	of	of
enacting	enact	enacting
meaningful	meaning	meaningful
legislative	legisl	legislative
reforms	reform	reform
.	.	.
In	in	In
his	his	his
home	home	home
state	state	state
,	,	,
he	he	he
had	had	had
much	much	much
better	better	better
success	success	success
enacting	enact	enacting
liberal	liber	liberal
policies	polici	policy
.	.	.

Governor	governor	Governor
Dayton	dayton	Dayton
reduced	reduc	reduced
the	the	the
deficit	deficit	deficit
and	and	and
increased	increas	increased
tax	tax	tax
revenue	revenu	revenue
by	by	by
taxing	tax	taxing
individuals	individu	individual
who	who	who
made	made	made
more	more	more
than	than	than
150	150	150
,	,	,
000	000	000
two	two	two
percent	percent	percent
more	more	more
,	,	,
from	from	from
7	7	7
.	.	.
85	85	85
percent	percent	percent
in	in	in
state	state	state
income	incom	income
tax	tax	tax
to	to	to
9	9	9
.	.	.
85	85	85
percent	percent	percent
,	,	,
or	or	or
over	over	over
2	2	2
billion	billion	billion
in	in	in
extra	extra	extra
revenue	revenu	revenue
for	for	for
the	the	the
state	state	state
annually	annual	annually
.	.	.

He	he	He
also	also	also
increased	increas	increased
the	the	the
minimum	minimum	minimum
wage	wage	wage
and	and	and
passed	pass	passed
an	an	an
equal	equal	equal
pay	pay	pay
for	for	for
women	women	woman
law	law	law
,	,	,
despite	despit	despite
conservatives	conserv	conservative
in	in	in
the	the	the
state	state	state
criticizing	critic	criticizing
him	him	him
for	for	for
these	these	these
efforts	effort	effort
.	.	.
The	the	The
result	result	result
was	was	wa
the	the	the
creation	creation	creation
of	of	of
over	over	over
170	170	170
,	,	,
000	000	000
new	new	new
jobs	job	job
to	to	to
Minnesota	minnesota	Minnesota
s	s	s
economy	economi	economy
,	,	,
which	which	which
now	now	now
has	has	ha
one	one	one
of	of	of
the	the	the
highest	highest	highest
employment	employ	employment
rates	rate	rate
in	in	in
the	the	the
country	countri	country
.	.	.

The	the	The
median	median	median
income	incom	income
in	in	in
the	the	the
state	state	state
is	is	is
also	also	also
8	8	8
,	,	,
000	000	000
more	more	more
than	than	than
the	the	the
national	nation	national
average	averag	average
.	.	.

That	that	That
multi	multi	multi
-billion	-billion	-billion
dollar	dollar	dollar
budget	budget	budget
deficit	deficit	deficit
he	he	he
inherited	inherit	inherited
is	is	is
also	also	also
now	now	now
a	a	a
1	1	1
billion	billion	billion
surplus	surplus	surplus
.	.	.
In	in	In
contrast	contrast	contrast
,	,	,
during	dure	during
the	the	the
same	same	same
time	time	time
Wisconsin	wisconsin	Wisconsin
s	s	s
Republican	republican	Republican
Governor	governor	Governor
Scott	scott	Scott
Walker	walker	Walker
broadened	broaden	broadened
poverty	poverti	poverty
levels	level	level
to	to	to
the	the	the
highest	highest	highest
they	they	they
have	have	have
been	been	been
in	in	in
decades	decad	decade
by	by	by
decreasing	decreas	decreasing
taxes	tax	tax
on	on	on
the	the	the
wealthy	wealthi	wealthy
.	.	.

Trickle	trickl	Trickle
down	down	down
economics	econom	economics
is	is	is
a	a	a
myth	myth	myth
perpetuated	perpetu	perpetuated
by	by	by
Republicans	republican	Republicans
that	that	that
continues	continu	continues
to	to	to
damage	damag	damage
our	our	our
economy	economi	economy
and	and	and
increase	increas	increase
poverty	poverti	poverty
.	.	.

Any	ani	Any
conservatives	conserv	conservative
who	who	who
maintain	maintain	maintain
these	these	these
arguments	argument	argument
should	should	should
just	just	just
be	be	be
pointed	point	pointed
to	to	to
the	the	the
success	success	success
Democratic	democrat	Democratic
Governor	governor	Governor
Mark	mark	Mark
Dayton	dayton	Dayton
has	has	ha
had	had	had
in	in	in
boosting	boost	boosting
Minnesota	minnesota	Minnesota
s	s	s
economy	economi	economy
with	with	with
his	his	his
progressive	progress	progressive
reforms	reform	reform
,	,	,
and	and	and
he	he	he
implemented	implement	implemented
them	them	them
with	with	with
a	a	a
Republican	republican	Republican
controlled	control	controlled
State	state	State
Legislature	legislatur	Legislature
for	for	for
his	his	his
first	first	first
two	two	two
years	year	year
in	in	in
office	offic	office
.	.	.

The	the	The
publication	public	publication
Mother	mother	Mother
Jones	jone	Jones
dubbed	dub	dubbed
him	him	him
the	the	the
most	most	most
successful	success	successful
governor	governor	governor
in	in	in
the	the	the
country	countri	country
in	in	in
2015	2015	2015
.	.	.
Featured	featur	Featured
image	imag	image
courtesy	courtesi	courtesy
of	of	of
Flickr	flickr	Flickr
