It	it	It
s	s	s
pretty	pretti	pretty
obvious	obvious	obvious
at	at	at
this	this	this
point	point	point
that	that	that
Donald	donald	Donald
Trump	trump	Trump
duped	dupe	duped
his	his	his
working	work	working
and	and	and
middle	middl	middle
-class	-class	-class
voters	voter	voter
.	.	.

He	he	He
ran	ran	ran
on	on	on
a	a	a
ridiculous	ridicul	ridiculous
slogan	slogan	slogan
of	of	of
drain	drain	drain
the	the	the
swamp	swamp	swamp
.	.	.

Meaning	mean	Meaning
,	,	,
he	he	he
would	would	would
rid	rid	rid
Washington	washington	Washington
D	d	D
.	.	.
C	c	C
.	.	.
of	of	of
business	busi	business
as	as	a
usual	usual	usual
politics	polit	politics
and	and	and
be	be	be
the	the	the
supposed	suppos	supposed
outsider	outsid	outsider
to	to	to
change	chang	change
things	thing	thing
up	up	up
.	.	.
Well	well	Well
,	,	,
now	now	now
that	that	that
Trump	trump	Trump
has	has	ha
won	won	won
,	,	,
albeit	albeit	albeit
only	onli	only
by	by	by
a	a	a
slim	slim	slim
electoral	elector	electoral
advantage	advantag	advantage
with	with	with
Hillary	hillari	Hillary
Clinton	clinton	Clinton
winning	win	winning
the	the	the
popular	popular	popular
vote	vote	vote
by	by	by
2	2	2
.	.	.
7	7	7
million	million	million
votes	vote	vote
,	,	,
he	he	he
s	s	s
showing	show	showing
all	all	all
of	of	of
us	us	u
that	that	that
his	his	his
drain	drain	drain
the	the	the
swamp	swamp	swamp
slogan	slogan	slogan
was	was	wa
absolute	absolut	absolute
bullsh	bullsh	bullsh
t	t	t
.	.	.
With	with	With
cabinet	cabinet	cabinet
pick	pick	pick
after	after	after
cabinet	cabinet	cabinet
pick	pick	pick
,	,	,
Trump	trump	Trump
is	is	is
showing	show	showing
all	all	all
of	of	of
us	us	u
that	that	that
not	not	not
only	onli	only
is	is	is
he	he	he
not	not	not
draining	drain	draining
the	the	the
swamp	swamp	swamp
but	but	but
instead	instead	instead
filling	fill	filling
it	it	it
to	to	to
the	the	the
brim	brim	brim
with	with	with
politics	polit	politics
as	as	a
usual	usual	usual
.	.	.

He	he	He
s	s	s
filled	fill	filled
his	his	his
cabinet	cabinet	cabinet
with	with	with
millionaires	millionair	millionaire
and	and	and
billionaires	billionair	billionaire
,	,	,
and	and	and
putting	put	putting
them	them	them
in	in	in
roles	role	role
they	they	they
are	are	are
not	not	not
at	at	at
all	all	all
suited	suit	suited
for	for	for
.	.	.
Pointing	point	Pointing
out	out	out
how	how	how
outrageous	outrag	outrageous
Trump	trump	Trump
s	s	s
picks	pick	pick
are	are	are
is	is	is
none	none	none
other	other	other
than	than	than
the	the	the
legendary	legendari	legendary
entertainer	entertain	entertainer
extraordinaire	extraordinair	extraordinaire
,	,	,
Cher	cher	Cher
.	.	.
On	on	On
Twitter	twitter	Twitter
,	,	,
Cher	cher	Cher
wrote	wrote	wrote
How	how	How
many	mani	many
Goldman	goldman	Goldman
Sachs	sach	Sachs
,	,	,
Billionaire	billionair	Billionaire
Execs	exec	Execs
,	,	,
Does	doe	Does
it	it	it
take	take	take
to	to	to
run	run	run
America	america	America
!	!	!
?	?	?

These	these	These
Men	men	Men
didn	didn	didn
t	t	t
become	becom	become
Billionaires	billionair	Billionaires
by	by	by
looking	look	looking
out	out	out
for	for	for
Working	work	Working
men	men	men
and	and	and
women	women	woman
.	.	.

How	how	How
Many	mani	Many
Goldman	goldman	Goldman
Sachs	sach	Sachs
,	,	,
Billionaire	billionair	Billionaire
Execs	exec	Execs
,	,	,
Does	doe	Does
it	it	it
take2	take2	take2
Run	run	Run
?	?	?
?	?	?

These	these	These
Men	men	Men
didn	didn	didn
t	t	t
become	becom	become
Billionaires	billionair	Billionaires
by	by	by
looking	look	looking
out	out	out
4	4	4
Working	work	Working
men	men	men
Women	women	Women
Cher	cher	Cher
@cher	@cher	@cher
December	decemb	December
9	9	9
,	,	,
2016And	2016and	2016And
she	she	she
s	s	s
exactly	exact	exactly
right	right	right
.	.	.

These	these	These
billionaires	billionair	billionaire
are	are	are
only	onli	only
out	out	out
for	for	for
one	one	one
thing	thing	thing
,	,	,
themselves	themselv	themselves
,	,	,
and	and	and
maybe	mayb	maybe
their	their	their
business	busi	business
cronies	croni	crony
.	.	.
Republican	republican	Republican
voters	voter	voter
,	,	,
hopefully	hope	hopefully
,	,	,
will	will	will
one	one	one
day	day	day
learn	learn	learn
that	that	that
they	they	they
re	re	re
not	not	not
voting	vote	voting
in	in	in
their	their	their
best	best	best
interests	interest	interest
,	,	,
but	but	but
that	that	that
day	day	day
was	was	wa
most	most	most
certainly	certain	certainly
not	not	not
this	this	this
most	most	most
recent	recent	recent
election	elect	election
day	day	day
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Gustavo	gustavo	Gustavo
Caballero	caballero	Caballero
Getty	getti	Getty
Images	imag	Images

