Token	Stem	Lemma
United	unit	United
Airlines	airlin	Airlines
should	should	should
probably	probabl	probably
consider	consid	consider
an	an	an
extensive	extens	extensive
training	train	training
program	program	program
for	for	for
their	their	their
employees	employe	employee
who	who	who
are	are	are
making	make	making
such	such	such
bad	bad	bad
decisions	decis	decision
before	befor	before
the	the	the
airline	airlin	airline
loses	lose	loses
every	everi	every
last	last	last
customer	custom	customer
United	unit	United
Airlines	airlin	Airlines
requires	requir	requires
children	children	child
over	over	over
the	the	the
age	age	age
of	of	of
2	2	2
to	to	to
have	have	have
their	their	their
own	own	own
tickets	ticket	ticket
and	and	and
occupy	occupi	occupy
their	their	their
own	own	own
seats	seat	seat
but	but	but
that	that	that
didn	didn	didn
t	t	t
stop	stop	stop
the	the	the
airline	airlin	airline
from	from	from
allowing	allow	allowing
a	a	a
27	27	27
-month	-month	-month
-old	-old	-old
child	child	child
from	from	from
sitting	sit	sitting
in	in	in
his	his	his
mother	mother	mother
s	s	s
lap	lap	lap
after	after	after
they	they	they
accidentally	accident	accidentally
oversold	oversold	oversold
his	his	his
spot	spot	spot
Shirley	shirley	Shirley
Yamauchi	yamauchi	Yamauchi
says	say	say
she	she	she
and	and	and
her	her	her
son	son	son
Taizo	taizo	Taizo
had	had	had
boarded	board	boarded
their	their	their
flight	flight	flight
from	from	from
Houston	houston	Houston
to	to	to
Boston	boston	Boston
on	on	on
June	june	June
29	29	29
the	the	the
final	final	final
leg	leg	leg
of	of	of
an	an	an
18	18	18
-hour	-hour	-hour
flight	flight	flight
from	from	from
Hawaii	hawaii	Hawaii
when	when	when
a	a	a
standy	standi	standy
passenger	passeng	passenger
approached	approach	approached
and	and	and
claimed	claim	claimed
Taizo	taizo	Taizo
was	was	wa
in	in	in
his	his	his
seat	seat	seat
I	i	I
told	told	told
him	him	him
that	that	that
I	i	I
bought	bought	bought
both	both	both
of	of	of
these	these	these
tickets	ticket	ticket
and	and	and
he	he	he
tells	tell	tell
me	me	me
that	that	that
he	he	he
got	got	got
the	the	the
ticket	ticket	ticket
on	on	on
standby	standbi	standby
Then	then	Then
he	he	he
proceeds	proceed	proceeds
to	to	to
sit	sit	sit
in	in	in
the	the	the
center	center	center
Yamauchi	yamauchi	Yamauchi
told	told	told
Hawaii	hawaii	Hawaii
News	news	News
Now	now	Now
Yamuachi	yamuachi	Yamuachi
says	say	say
she	she	she
tried	tri	tried
to	to	to
inform	inform	inform
a	a	a
flight	flight	flight
attendant	attend	attendant
about	about	about
Taizo	taizo	Taizo
s	s	s
seat	seat	seat
but	but	but
the	the	the
woman	woman	woman
claimed	claim	claimed
she	she	she
couldn	couldn	couldn
t	t	t
do	do	do
anything	anyth	anything
about	about	about
it	it	it
seeing	see	seeing
as	as	a
the	the	the
flight	flight	flight
was	was	wa
full	full	full
Not	not	Not
wanting	want	wanting
to	to	to
cause	caus	cause
a	a	a
scene	scene	scene
or	or	or
worse	wors	worse
instigate	instig	instigate
an	an	an
incident	incid	incident
like	like	like
the	the	the
one	one	one
that	that	that
befell	befel	befell
the	the	the
elderly	elder	elderly
United	unit	United
passenger	passeng	passenger
who	who	who
refused	refus	refused
to	to	to
give	give	give
up	up	up
his	his	his
seat	seat	seat
on	on	on
in	in	in
April	april	April
Yamuachi	yamuachi	Yamuachi
sat	sat	sat
Taizo	taizo	Taizo
on	on	on
her	her	her
lap	lap	lap
and	and	and
kept	kept	kept
her	her	her
mouth	mouth	mouth
shut	shut	shut
until	until	until
she	she	she
reached	reach	reached
Boston	boston	Boston
I	i	I
started	start	started
remembering	rememb	remembering
all	all	all
those	those	those
incidents	incid	incident
with	with	with
United	unit	United
on	on	on
the	the	the
news	news	news
The	the	The
violence	violenc	violence
Teeth	teeth	Teeth
getting	get	getting
knocked	knock	knocked
out	out	out
I	i	I
m	m	m
Asian	asian	Asian
I	i	I
m	m	m
scared	scare	scared
and	and	and
I	i	I
felt	felt	felt
uncomfortable	uncomfort	uncomfortable
I	i	I
didn	didn	didn
t	t	t
want	want	want
those	those	those
things	thing	thing
to	to	to
happen	happen	happen
to	to	to
me	me	me
she	she	she
told	told	told
Hawaii	hawaii	Hawaii
News	news	News
Now	now	Now
Watch	watch	Watch
Upon	upon	Upon
reaching	reach	reaching
Boston	boston	Boston
Yamauchi	yamauchi	Yamauchi
was	was	wa
told	told	told
to	to	to
call	call	call
a	a	a
United	unit	United
hotline	hotlin	hotline
to	to	to
explain	explain	explain
the	the	the
situation	situat	situation
But	but	But
when	when	when
she	she	she
finally	final	finally
got	got	got
through	through	through
and	and	and
asked	ask	asked
for	for	for
a	a	a
refund	refund	refund
she	she	she
was	was	wa
told	told	told
that	that	that
United	unit	United
would	would	would
need	need	need
to	to	to
cancel	cancel	cancel
her	her	her
return	return	return
trip	trip	trip
to	to	to
Hawaii	hawaii	Hawaii
in	in	in
order	order	order
to	to	to
do	do	do
so	so	so
reports	report	report
KITV	kitv	KITV
Fox	fox	Fox
News	news	News
