Token	Stem	Lemma
Some	some	Some
of	of	of
the	the	the
biggest	biggest	biggest
corporations	corpor	corporation
in	in	in
the	the	the
United	unit	United
States	state	States
have	have	have
come	come	come
together	togeth	together
to	to	to
beg	beg	beg
Donald	donald	Donald
Trump	trump	Trump
not	not	not
to	to	to
abandon	abandon	abandon
the	the	the
Paris	pari	Paris
Climate	climat	Climate
Agreement	agreement	Agreement
and	and	and
they	they	they
did	did	did
it	it	it
on	on	on
the	the	the
front	front	front
page	page	page
of	of	of
the	the	the
New	new	New
York	york	York
Times	time	Times
Dear	dear	Dear
President	presid	President
Trump	trump	Trump
they	they	they
began	began	began
As	as	As
some	some	some
of	of	of
the	the	the
largest	largest	largest
companies	compani	company
based	base	based
or	or	or
operating	oper	operating
in	in	in
the	the	the
United	unit	United
States	state	States
we	we	we
strongly	strong	strongly
urge	urg	urge
you	you	you
to	to	to
keep	keep	keep
the	the	the
United	unit	United
States	state	States
in	in	in
the	the	the
Paris	pari	Paris
Agreement	agreement	Agreement
on	on	on
climate	climat	climate
change	chang	change
Climate	climat	Climate
change	chang	change
presents	present	present
both	both	both
business	busi	business
risks	risk	risk
and	and	and
business	busi	business
opportunities	opportun	opportunity
the	the	the
open	open	open
letter	letter	letter
to	to	to
Trump	trump	Trump
explained	explain	explained
Continued	continu	Continued
U	u	U
S	s	S
participation	particip	participation
in	in	in
the	the	the
agreement	agreement	agreement
benefits	benefit	benefit
U	u	U
S	s	S
businesses	busi	business
and	and	and
the	the	the
U	u	U
S	s	S
economy	economi	economy
in	in	in
many	mani	many
ways	way	way
These	these	These
include	includ	include
strengthening	strengthen	strengthening
competitiveness	competit	competitiveness
creating	creat	creating
jobs	job	job
markets	market	market
and	and	and
growth	growth	growth
and	and	and
reducing	reduc	reducing
business	busi	business
risks	risk	risk
the	the	the
letter	letter	letter
added	ad	added
going	go	going
into	into	into
each	each	each
point	point	point
in	in	in
detail	detail	detail
The	the	The
letter	letter	letter
was	was	wa
signed	sign	signed
by	by	by
several	sever	several
of	of	of
the	the	the
biggest	biggest	biggest
companies	compani	company
in	in	in
America	america	America
including	includ	including
Adobe	adob	Adobe
Apple	appl	Apple
Blue	blue	Blue
Cross	cross	Cross
Blue	blue	Blue
Shield	shield	Shield
of	of	of
Massachusetts	massachusett	Massachusetts
Danfoss	danfoss	Danfoss
Facebook	facebook	Facebook
Gap	gap	Gap
Inc	inc	Inc
Google	googl	Google
The	the	The
Hartford	hartford	Hartford
Hewlett	hewlett	Hewlett
-Packard	-packard	-Packard
Enterprise	enterpris	Enterprise
Ingersoll	ingersol	Ingersoll
Rand	rand	Rand
Intel	intel	Intel
Corporation	corpor	Corporation
Johnson	johnson	Johnson
Controls	control	Controls
Levi	levi	Levi
Strauss	strauss	Strauss
Co	co	Co
Mars	mar	Mars
Incorporated	incorpor	Incorporated
Microsoft	microsoft	Microsoft
Morgan	morgan	Morgan
Stanley	stanley	Stanley
National	nation	National
Grid	grid	Grid
PG	pg	PG
E	e	E
Corporation	corpor	Corporation
Royal	royal	Royal
DSM	dsm	DSM
Salesforce	salesforc	Salesforce
Schneider	schneider	Schneider
Electric	electr	Electric
Tiffany	tiffani	Tiffany
Co	co	Co
Unilever	unilev	Unilever
and	and	and
VF	vf	VF
Corporation	corpor	Corporation
all	all	all
signed	sign	signed
on	on	on
to	to	to
the	the	the
open	open	open
plea	plea	plea
The	the	The
letter	letter	letter
was	was	wa
also	also	also
published	publish	published
in	in	in
several	sever	several
other	other	other
major	major	major
newspapers	newspap	newspaper
throughout	throughout	throughout
the	the	the
country	countri	country
As	as	As
businesses	busi	business
concerned	concern	concerned
with	with	with
the	the	the
well	well	well
-being	-be	-being
of	of	of
our	our	our
customers	custom	customer
our	our	our
investors	investor	investor
our	our	our
communities	communiti	community
and	and	and
our	our	our
suppliers	supplier	supplier
we	we	we
are	are	are
strengthening	strengthen	strengthening
our	our	our
climate	climat	climate
resilience	resili	resilience
and	and	and
we	we	we
are	are	are
investing	invest	investing
in	in	in
innovative	innov	innovative
technologies	technolog	technology
that	that	that
can	can	can
help	help	help
achieve	achiev	achieve
a	a	a
clean	clean	clean
energy	energi	energy
transition	transit	transition
For	for	For
this	this	this
transition	transit	transition
to	to	to
succeed	succeed	succeed
however	howev	however
governments	govern	government
must	must	must
lead	lead	lead
as	as	a
well	well	well
the	the	the
coporations	copor	coporations
said	said	said
to	to	to
Trump	trump	Trump
U	u	U
S	s	S
business	busi	business
is	is	is
best	best	best
served	serv	served
by	by	by
a	a	a
stable	stabl	stable
and	and	and
practical	practic	practical
framework	framework	framework
facilitating	facilit	facilitating
an	an	an
effective	effect	effective
and	and	and
balanced	balanc	balanced
global	global	global
response	respons	response
The	the	The
Paris	pari	Paris
Agreement	agreement	Agreement
provides	provid	provides
such	such	such
a	a	a
framework	framework	framework
As	as	As
other	other	other
countries	countri	country
invest	invest	invest
in	in	in
advanced	advanc	advanced
technologies	technolog	technology
and	and	and
move	move	move
forward	forward	forward
with	with	with
the	the	the
Paris	pari	Paris
Agreement	agreement	Agreement
we	we	we
believe	believ	believe
the	the	the
United	unit	United
States	state	States
can	can	can
best	best	best
exercise	exercis	exercise
global	global	global
leadership	leadership	leadership
and	and	and
advance	advanc	advance
U	u	U
S	s	S
interests	interest	interest
by	by	by
remaining	remain	remaining
a	a	a
full	full	full
partner	partner	partner
in	in	in
this	this	this
vital	vital	vital
global	global	global
effort	effort	effort
the	the	the
letter	letter	letter
concluded	conclud	concluded
Trump	trump	Trump
has	has	ha
gone	gone	gone
back	back	back
and	and	and
forth	forth	forth
on	on	on
whether	whether	whether
or	or	or
not	not	not
to	to	to
pull	pull	pull
the	the	the
United	unit	United
States	state	States
out	out	out
of	of	of
the	the	the
climate	climat	climate
deal	deal	deal
Axios	axio	Axios
announced	announc	announced
that	that	that
it	it	it
was	was	wa
a	a	a
done	done	done
deal	deal	deal
and	and	and
Trump	trump	Trump
would	would	would
be	be	be
withdrawing	withdraw	withdrawing
from	from	from
the	the	the
agreement	agreement	agreement
But	but	But
the	the	the
New	new	New
York	york	York
Times	time	Times
reported	report	reported
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
Trump	trump	Trump
is	is	is
once	onc	once
again	again	again
on	on	on
the	the	the
