Token	Stem	Lemma
Oooh	oooh	Oooh
big	big	big
scary	scari	scary
Richard	richard	Richard
Spencer	spencer	Spencer
The	the	The
milky	milki	milky
-white	-white	-white
wannabe	wannab	wannabe
hipster	hipster	hipster
douchebag	douchebag	douchebag
must	must	must
have	have	have
had	had	had
a	a	a
giant	giant	giant
erection	erect	erection
since	sinc	since
Florida	florida	Florida
Governor	governor	Governor
Rick	rick	Rick
Scott	scott	Scott
declared	declar	declared
a	a	a
state	state	state
of	of	of
emergency	emerg	emergency
on	on	on
Tuesday	tuesday	Tuesday
in	in	in
advance	advanc	advance
of	of	of
his	his	his
appearance	appear	appearance
at	at	at
the	the	the
University	univers	University
of	of	of
Florida	florida	Florida
in	in	in
Gainesville	gainesvill	Gainesville
As	as	As
everyone	everyon	everyone
knows	know	know
the	the	the
primary	primari	primary
aim	aim	aim
of	of	of
the	the	the
alt	alt	alt
-right	-right	-right
the	the	the
modern	modern	modern
-day	-day	-day
Nazis	nazi	Nazis
responsible	respons	responsible
for	for	for
the	the	the
murder	murder	murder
of	of	of
Heather	heather	Heather
Heyer	heyer	Heyer
in	in	in
Virginia	virginia	Virginia
in	in	in
August	august	August
is	is	is
to	to	to
eliminate	elimin	eliminate
people	peopl	people
of	of	of
color	color	color
in	in	in
America	america	America
and	and	and
then	then	then
prove	prove	prove
they	they	they
don	don	don
t	t	t
actually	actual	actually
have	have	have
the	the	the
tiny	tini	tiny
dicks	dick	dick
they	they	they
re	re	re
surely	sure	surely
packing	pack	packing
So	so	So
every	everi	every
time	time	time
someone	someon	someone
seems	seem	seems
scared	scare	scared
of	of	of
them	them	them
it	it	it
s	s	s
another	anoth	another
boost	boost	boost
to	to	to
their	their	their
ego	ego	ego
Fortunately	fortun	Fortunately
most	most	most
people	peopl	people
are	are	are
in	in	in
on	on	on
the	the	the
joke	joke	joke
at	at	at
this	this	this
point	point	point
and	and	and
state	state	state
and	and	and
local	local	local
leaders	leader	leader
have	have	have
become	becom	become
more	more	more
accustomed	accustom	accustomed
to	to	to
the	the	the
violence	violenc	violence
that	that	that
neo	neo	neo
-Nazi	-nazi	-Nazi
rallies	ralli	rally
bring	bring	bring
with	with	with
them	them	them
Even	even	Even
businesses	busi	business
have	have	have
gotten	gotten	gotten
in	in	in
on	on	on
trolling	troll	trolling
Richard	richard	Richard
Spencer	spencer	Spencer
and	and	and
his	his	his
pathetic	pathet	pathetic
band	band	band
of	of	of
white	white	white
supremacist	supremacist	supremacist
losers	loser	loser
Case	case	Case
in	in	in
point	point	point
Alligator	allig	Alligator
Brewing	brew	Brewing
a	a	a
craft	craft	craft
beer	beer	beer
maker	maker	maker
located	locat	located
in	in	in
Tall	tall	Tall
Paul	paul	Paul
s	s	s
Brewhouse	brewhous	Brewhouse
in	in	in
Gainesville	gainesvill	Gainesville
had	had	had
an	an	an
amazing	amaz	amazing
idea	idea	idea
the	the	the
other	other	other
day	day	day
to	to	to
allow	allow	allow
anyone	anyon	anyone
holding	hold	holding
two	two	two
tickets	ticket	ticket
to	to	to
Spencer	spencer	Spencer
s	s	s
event	event	event
at	at	at
UF	uf	UF
to	to	to
come	come	come
trade	trade	trade
them	them	them
in	in	in
for	for	for
a	a	a
free	free	free
beer	beer	beer
Ticket	ticket	Ticket
become	becom	become
available	avail	available
this	this	this
Saturday	saturday	Saturday
October	octob	October
14th	14th	14th
and	and	and
each	each	each
person	person	person
can	can	can
get	get	get
two	two	two
with	with	with
a	a	a
valid	valid	valid
ID	id	ID
This	this	This
is	is	is
our	our	our
town	town	town
This	this	This
is	is	is
our	our	our
home	home	home
Let	let	Let
s	s	s
do	do	do
this	this	this
Gainesville	gainesvill	Gainesville
A	a	A
post	post	post
shared	share	shared
by	by	by
Alligator	allig	Alligator
Brewing	brew	Brewing
@alligatorbrewing	@alligatorbrew	@alligatorbrewing
on	on	on
Oct	oct	Oct
12	12	12
2017	2017	2017
at	at	at
3	3	3
56pm	56pm	56pm
PDTThat	pdtthat	PDTThat
didn	didn	didn
t	t	t
take	take	take
long	long	long
to	to	to
go	go	go
viral	viral	viral
of	of	of
course	cours	course
and	and	and
Spencer	spencer	Spencer
s	s	s
lackeys	lackey	lackey
soon	soon	soon
heard	heard	heard
about	about	about
it	it	it
They	they	They
changed	chang	changed
the	the	the
ticketing	ticket	ticketing
process	process	process
so	so	so
that	that	that
people	peopl	people
couldn	couldn	couldn
t	t	t
get	get	get
them	them	them
in	in	in
advance	advanc	advance
They	they	They
became	becam	became
available	avail	available
only	onli	only
in	in	in
person	person	person
at	at	at
the	the	the
event	event	event
according	accord	according
to	to	to
the	the	the
Miami	miami	Miami
Herald	herald	Herald
A	a	A
white	white	white
supremacist	supremacist	supremacist
sycophant	sycoph	sycophant
of	of	of
Spencer	spencer	Spencer
s	s	s
Cameron	cameron	Cameron
Padgett	padgett	Padgett
told	told	told
the	the	the
paper	paper	paper
that	that	that
it	it	it
was	was	wa
in	in	in
an	an	an
effort	effort	effort
to	to	to
avoid	avoid	avoid
the	the	the
sabotage	sabotag	sabotage
that	that	that
was	was	wa
planned	plan	planned
by	by	by
people	peopl	people
Padgett	padgett	Padgett
himself	himself	himself
then	then	then
suddenly	sudden	suddenly
appeared	appear	appeared
at	at	at
Tall	tall	Tall
Paul	paul	Paul
s	s	s
pretending	pretend	pretending
to	to	to
try	tri	try
and	and	and
trade	trade	trade
some	some	some
tickets	ticket	ticket
for	for	for
beer	beer	beer
After	after	After
he	he	he
was	was	wa
told	told	told
by	by	by
Alligator	allig	Alligator
Brewing	brew	Brewing
that	that	that
they	they	they
couldn	couldn	couldn
t	t	t
verify	verifi	verify
the	the	the
authenticity	authent	authenticity
of	of	of
his	his	his
tickets	ticket	ticket
since	sinc	since
the	the	the
fascists	fascist	fascist
changed	chang	changed
their	their	their
ticketing	ticket	ticketing
scheme	scheme	scheme
he	he	he
became	becam	became
very	veri	very
belligerent	belliger	belligerent
and	and	and
began	began	began
filming	film	filming
from	from	from
inside	insid	inside
the	the	the
bar	bar	bar
Please	pleas	Please
stay	stay	stay
safe	safe	safe
#lesshatemorebeerA	#lesshatemorebeera	#lesshatemorebeerA
post	post	post
shared	share	shared
by	by	by
Alligator	allig	Alligator
Brewing	brew	Brewing
@alligatorbrewing	@alligatorbrew	@alligatorbrewing
on	on	on
Oct	oct	Oct
18	18	18
2017	2017	2017
at	at	at
3	3	3
34pm	34pm	34pm
PDTNone	pdtnone	PDTNone
of	of	of
it	it	it
was	was	wa
enough	enough	enough
to	to	to
keep	keep	keep
the	the	the
actual	actual	actual
event	event	event
from	from	from
being	be	being
a	a	a
hilarious	hilari	hilarious
shitshow	shitshow	shitshow
for	for	for
Richard	richard	Richard
Spencer	spencer	Spencer
and	and	and
his	his	his
cast	cast	cast
of	of	of
racist	racist	racist
clowns	clown	clown
It	it	It
cost	cost	cost
Spencer	spencer	Spencer
10k	10k	10k
to	to	to
rent	rent	rent
this	this	this
hall	hall	hall
The	the	The
tickets	ticket	ticket
were	were	were
free	free	free
At	at	At
least	least	least
90	90	90
of	of	of
the	the	the
seats	seat	seat
were	were	were
empty	empti	empty
or	or	or
filled	fill	filled
w	w	w
protestors	protestor	protestors
#SpencerAtUF	#spenceratuf	#SpencerAtUF
https://t.co/uXc1gIcyul	https://t.co/uxc1gicyul	https://t.co/uXc1gIcyul
Holly	holli	Holly
O'Reilly	o'reilli	O'Reilly
@AynRandPaulRyan	@aynrandpaulryan	@AynRandPaulRyan
October	octob	October
19	19	19
2017These	2017these	2017These
Pepe	pepe	Pepe
-loving	-love	-loving
asshats	asshat	asshats
were	were	were
literally	liter	literally
laughed	laugh	laughed
out	out	out
of	of	of
the	the	the
room	room	room
as	as	a
protester	protest	protester
after	after	after
protester	protest	protester
shut	shut	shut
down	down	down
their	their	their
racist	racist	racist
rhetoric	rhetor	rhetoric
The	the	The
event	event	event
started	start	started
with	with	with
a	a	a
friendly	friend	friendly
chant	chant	chant
