The	the	The
judge	judg	judge
in	in	in
the	the	the
Trump	trump	Trump
University	univers	University
case	case	case
should	should	should
recuse	recus	recuse
himself	himself	himself
!	!	!

Donald	donald	Donald
Trump	trump	Trump
has	has	ha
been	been	been
hammered	hammer	hammered
in	in	in
the	the	the
main	main	main
stream	stream	stream
media	media	medium
and	and	and
called	call	called
a	a	a
racist	racist	racist
but	but	but
Trump	trump	Trump
is	is	is
correct	correct	correct
in	in	in
everything	everyth	everything
he	he	he
s	s	s
said	said	said
!	!	!

Please	pleas	Please
spread	spread	spread
this	this	this
everywhere	everywher	everywhere
!	!	!

The	the	The
attorney	attorney	attorney
group	group	group
leading	lead	leading
the	the	the
lawsuit	lawsuit	lawsuit
against	against	against
Trump	trump	Trump
are	are	are
heavily	heavili	heavily
involved	involv	involved
in	in	in
Democrat	democrat	Democrat
politics	polit	politics
and	and	and
have	have	have
paid	paid	paid
Bill	bill	Bill
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
675	675	675
,	,	,
000	000	000
for	for	for
speeches	speech	speech
.	.	.

link	link	link
The	the	The
Judge	judg	Judge
in	in	in
the	the	the
lawsuit	lawsuit	lawsuit
is	is	is
an	an	an
open	open	open
borders	border	border
immigration	immigr	immigration
activist	activist	activist
with	with	with
direct	direct	direct
ties	tie	tie
to	to	to
San	san	San
Diego	diego	Diego
La	la	La
Raza	raza	Raza
,	,	,
and	and	and
has	has	ha
openly	open	openly
engaged	engag	engaged
with	with	with
them	them	them
on	on	on
their	their	their
political	polit	political
endeavors	endeavor	endeavor
.	.	.

link	link	link
and	and	and
link	link	link
The	the	The
lawsuit	lawsuit	lawsuit
relies	reli	relies
in	in	in
part	part	part
on	on	on
testimony	testimoni	testimony
from	from	from
a	a	a
former	former	former
disgruntled	disgruntl	disgruntled
employee	employe	employee
of	of	of
the	the	the
Trump	trump	Trump
Organization	organ	Organization
who	who	who
went	went	went
to	to	to
work	work	work
for	for	for
notorious	notori	notorious
#NeverTrump	#nevertrump	#NeverTrump
activist	activist	activist
Glenn	glenn	Glenn
Beck	beck	Beck
.	.	.

link	link	link
The	the	The
Judge	judg	Judge
then	then	then
accidentally	accident	accidentally
releases	releas	release
court	court	court
records	record	record
which	which	which
provides	provid	provides
the	the	the
media	media	medium
with	with	with
the	the	the
names	name	name
,	,	,
locations	locat	location
,	,	,
and	and	and
contact	contact	contact
information	inform	information
of	of	of
the	the	the
plaintiffs	plaintiff	plaintiff
and	and	and
witnesses	wit	witness
in	in	in
the	the	the
case	case	case
,	,	,
which	which	which
fuels	fuel	fuel
the	the	the
media	media	medium
narrative	narrat	narrative
.	.	.

link	link	link
Is	is	Is
this	this	this
simple	simpl	simple
enough	enough	enough
and	and	and
clear	clear	clear
enough	enough	enough
for	for	for
everyone	everyon	everyone
?	?	?

Trump	trump	Trump
is	is	is
right	right	right
!	!	!
READ	read	READ
MORE	more	MORE
CONSERVATIVE	conserv	CONSERVATIVE
TREEHOUSE	treehous	TREEHOUSE

