Token	Stem	Lemma
Apparently	appar	Apparently
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
terror	terror	terror
group	group	group
hasn	hasn	hasn
t	t	t
managed	manag	managed
to	to	to
distract	distract	distract
Florida	florida	Florida
voters	voter	voter
from	from	from
Crooked	crook	Crooked
Hillary	hillari	Hillary
s	s	s
untrustworthy	untrustworthi	untrustworthy
record	record	record
A	a	A
new	new	new
poll	poll	poll
released	releas	released
from	from	from
JMC	jmc	JMC
Analytics	analyt	Analytics
in	in	in
Florida	florida	Florida
full	full	full
pdf	pdf	pdf
below	below	below
shows	show	show
Donald	donald	Donald
Trump	trump	Trump
leading	lead	leading
Hillary	hillari	Hillary
Clinton	clinton	Clinton
47	47	47
to	to	to
42	42	42
and	and	and
leading	lead	leading
with	with	with
Hispanic	hispan	Hispanic
voters	voter	voter
49	49	49
to	to	to
36	36	36
Some	some	Some
particularly	particular	particularly
MSM	msm	MSM
pundits	pundit	pundit
will	will	will
find	find	find
these	these	these
results	result	result
quite	quit	quite
shocking	shock	shocking
however	howev	however
we	we	we
do	do	do
not	not	not
We	we	We
ve	ve	ve
repeatedly	repeat	repeatedly
pointed	point	pointed
out	out	out
that	that	that
Latino	latino	Latino
voters	voter	voter
in	in	in
Florida	florida	Florida
are	are	are
very	veri	very
familiar	familiar	familiar
with	with	with
strong	strong	strong
Patrone	patron	Patrone
male	male	male
figures	figur	figure
within	within	within
their	their	their
family	famili	family
Trump	trump	Trump
represents	repres	represents
a	a	a
very	veri	very
familiar	familiar	familiar
cultural	cultur	cultural
voice	voic	voice
for	for	for
them	them	them
This	this	This
was	was	wa
abundantly	abund	abundantly
evident	evid	evident
in	in	in
the	the	the
primary	primari	primary
race	race	race
where	where	where
Donald	donald	Donald
Trump	trump	Trump
won	won	won
every	everi	every
county	counti	county
within	within	within
Florida	florida	Florida
by	by	by
exceptionally	except	exceptionally
wide	wide	wide
margins	margin	margin
You	you	You
ll	ll	ll
often	often	often
hear	hear	hear
the	the	the
professional	profession	professional
political	polit	political
punditry	punditri	punditry
talk	talk	talk
about	about	about
the	the	the
central	central	central
I	i	I
-4	-4	-4
corridor	corridor	corridor
and	and	and
how	how	how
the	the	the
specific	specif	specific
high	high	high
population	popul	population
demographics	demograph	demographic
influences	influenc	influence
elections	elect	election
Central	central	Central
Florida	florida	Florida
and	and	and
South	south	South
Central	central	Central
Florida	florida	Florida
are	are	are
the	the	the
inland	inland	inland
growing	grow	growing
regions	region	region
for	for	for
much	much	much
of	of	of
the	the	the
state	state	state
s	s	s
agricultural	agricultur	agricultural
industry	industri	industry
Look	look	Look
there	there	there
and	and	and
you	you	you
can	can	can
identify	identifi	identify
the	the	the
Latino	latino	Latino
cultural	cultur	cultural
support	support	support
for	for	for
Donald	donald	Donald
Trump	trump	Trump
The	the	The
coastal	coastal	coastal
communities	communiti	community
are	are	are
diverse	divers	diverse
and	and	and
representative	repres	representative
of	of	of
the	the	the
larger	larger	larger
U	u	U
S	s	S
electorate	elector	electorate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
predictably	predict	predictably
polls	poll	poll
well	well	well
in	in	in
the	the	the
same	same	same
area	area	area
where	where	where
Marco	marco	Marco
Rubio	rubio	Rubio
won	won	won
out	out	out
in	in	in
the	the	the
Republican	republican	Republican
primary	primari	primary
However	howev	However
Miami	miami	Miami
-Dade	-dade	-Dade
while	while	while
population	popul	population
strong	strong	strong
is	is	is
less	less	le
influential	influenti	influential
as	as	a
the	the	the
years	year	year
have	have	have
progressed	progress	progressed
and	and	and
other	other	other
coastal	coastal	coastal
community	communiti	community
populations	popul	population
have	have	have
grown	grown	grown
Via	via	Via
Conservative	conserv	Conservative
Treehouse	treehous	Treehouse
