Token	Stem	Lemma
What	what	What
happens	happen	happens
to	to	to
Europe	europ	Europe
if	if	if
the	the	the
refugee	refuge	refugee
surge	surg	surge
of	of	of
mostly	most	mostly
muslim	muslim	muslim
men	men	men
doesn	doesn	doesn
t	t	t
stop	stop	stop
France	franc	France
is	is	is
becoming	becom	becoming
unrecognizableSweden	unrecognizablesweden	unrecognizableSweden
now	now	now
has	has	ha
NO	no	NO
GO	go	GO
Zones	zone	Zones
where	where	where
police	polic	police
won	won	won
t	t	t
even	even	even
venture	ventur	venture
into	into	into
for	for	for
fear	fear	fear
of	of	of
their	their	their
own	own	own
safety	safeti	safety
Muslim	muslim	Muslim
street	street	street
gangs	gang	gang
in	in	in
Sweden	sweden	Sweden
are	are	are
now	now	now
fighting	fight	fighting
with	with	with
hand	hand	hand
grenades	grenad	grenade
on	on	on
the	the	the
streets	street	street
Opponents	oppon	Opponents
of	of	of
immigration	immigr	immigration
in	in	in
Sweden	sweden	Sweden
are	are	are
branded	brand	branded
as	as	a
racists	racist	racist
Many	mani	Many
of	of	of
Sweden	sweden	Sweden
s	s	s
residents	resid	resident
are	are	are
liberals	liber	liberal
who	who	who
have	have	have
aggressively	aggress	aggressively
outlawed	outlaw	outlawed
traditional	tradit	traditional
religion	religion	religion
They	they	They
have	have	have
replaced	replac	replaced
it	it	it
with	with	with
their	their	their
own	own	own
brand	brand	brand
of	of	of
religion	religion	religion
with	with	with
which	which	which
includes	includ	includes
and	and	and
obsession	obsess	obsession
with	with	with
anti	anti	anti
-racism	-racism	-racism
Over	over	Over
1	1	1
million	million	million
migrants	migrant	migrant
have	have	have
arrived	arriv	arrived
in	in	in
Germany	germani	Germany
this	this	this
year	year	year
They	they	They
march	march	march
to	to	to
Austria	austria	Austria
and	and	and
Budapest	budapest	Budapest
This	this	This
video	video	video
pretty	pretti	pretty
much	much	much
sums	sum	sum
up	up	up
the	the	the
immigration	immigr	immigration
crisis	crisi	crisis
in	in	in
Europe	europ	Europe
and	and	and
how	how	how
demanding	demand	demanding
these	these	these
refugees	refuge	refugee
are	are	are
once	onc	once
they	they	they
make	make	make
their	their	their
way	way	way
illegally	illeg	illegally
into	into	into
several	sever	several
countries	countri	country
around	around	around
Europe	europ	Europe
