Kids	kid	Kids
Just	just	Just
Want	want	Want
To	to	To
Use	use	Use
Words	word	Words
That	that	That
s	s	s
racist	racist	racist
,	,	,
that	that	that
s	s	s
sexist	sexist	sexist
.	.	.

They	they	They
don	don	don
t	t	t
even	even	even
know	know	know
what	what	what
they	they	they
re	re	re
talking	talk	talking
about	about	about
Like	like	Like
Chris	chris	Chris
Rock	rock	Rock
and	and	and
Larry	larri	Larry
the	the	the
Cable	cabl	Cable
Guy	guy	Guy
,	,	,
Jerry	jerri	Jerry
Seinfeld	seinfeld	Seinfeld
avoids	avoid	avoids
doing	do	doing
shows	show	show
on	on	on
college	colleg	college
campuses	campus	campus
.	.	.

And	and	And
while	while	while
talking	talk	talking
with	with	with
ESPN	espn	ESPN
s	s	s
Colin	colin	Colin
Cowherd	cowherd	Cowherd
on	on	on
Thursday	thursday	Thursday
,	,	,
the	the	the
comedian	comedian	comedian
revealed	reveal	revealed
why	whi	why
College	colleg	College
kids	kid	kid
today	today	today
are	are	are
too	too	too
politically	polit	politically
correct	correct	correct
.	.	.

I	i	I
hear	hear	hear
that	that	that
all	all	all
the	the	the
time	time	time
,	,	,
Seinfeld	seinfeld	Seinfeld
said	said	said
on	on	on
The	the	The
Herd	herd	Herd
with	with	with
Colin	colin	Colin
Cowherd	cowherd	Cowherd
.	.	.

I	i	I
don	don	don
t	t	t
play	play	play
colleges	colleg	college
,	,	,
but	but	but
I	i	I
hear	hear	hear
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
tell	tell	tell
me	me	me
,	,	,
Don	don	Don
t	t	t
go	go	go
near	near	near
colleges	colleg	college
.	.	.

They	they	They
re	re	re
so	so	so
PC	pc	PC
.	.	.

Seinfeld	seinfeld	Seinfeld
says	say	say
teens	teen	teen
and	and	and
college	colleg	college
-aged	-age	-aged
kids	kid	kid
don	don	don
t	t	t
understand	understand	understand
what	what	what
it	it	it
means	mean	mean
to	to	to
throw	throw	throw
around	around	around
certain	certain	certain
politically	polit	politically
-correct	-correct	-correct
terms	term	term
.	.	.

They	they	They
just	just	just
want	want	want
to	to	to
use	use	use
these	these	these
words	word	word
That	that	That
s	s	s
racist	racist	racist
;	;	;
That	that	That
s	s	s
sexist	sexist	sexist
;	;	;
That	that	That
s	s	s
prejudice	prejudic	prejudice
,	,	,
he	he	he
said	said	said
.	.	.

They	they	They
don	don	don
t	t	t
know	know	know
what	what	what
the	the	the
f	f	f
k	k	k
they	they	they
re	re	re
talking	talk	talking
about	about	about
.	.	.

The	the	The
funnyman	funnyman	funnyman
went	went	went
on	on	on
to	to	to
recount	recount	recount
a	a	a
conversation	convers	conversation
he	he	he
and	and	and
his	his	his
wife	wife	wife
had	had	had
with	with	with
their	their	their
14	14	14
-year-old	-year-old	-year-old
daughter	daughter	daughter
,	,	,
which	which	which
he	he	he
believes	believ	belief
proved	prove	proved
his	his	his
point	point	point
.	.	.

My	my	My
wife	wife	wife
says	say	say
to	to	to
her	her	her
,	,	,
Well	well	Well
,	,	,
you	you	you
know	know	know
,	,	,
in	in	in
the	the	the
next	next	next
couple	coupl	couple
years	year	year
,	,	,
I	i	I
think	think	think
maybe	mayb	maybe
you	you	you
re	re	re
going	go	going
to	to	to
want	want	want
to	to	to
be	be	be
hanging	hang	hanging
around	around	around
the	the	the
city	citi	city
more	more	more
on	on	on
the	the	the
weekends	weekend	weekend
,	,	,
so	so	so
you	you	you
can	can	can
see	see	see
boys	boy	boy
,	,	,
Seinfeld	seinfeld	Seinfeld
recalled	recal	recalled
.	.	.

You	you	You
know	know	know
what	what	what
my	my	my
daughter	daughter	daughter
says	say	say
?	?	?

She	she	She
says	say	say
,	,	,
That	that	That
s	s	s
sexist	sexist	sexist
.	.	.

https://youtu.be/zP769IdU_YECowherd	https://youtu.be/zp769idu_yecowherd	https://youtu.be/zP769IdU_YECowherd
pointed	point	pointed
out	out	out
the	the	the
flack	flack	flack
comedian	comedian	comedian
Louis	loui	Louis
C	c	C
.	.	.
K	k	K
.	.	.
received	receiv	received
after	after	after
his	his	his
controversial	controversi	controversial
appearance	appear	appearance
on	on	on
Saturday	saturday	Saturday
Night	night	Night
Live	live	Live
last	last	last
month	month	month
,	,	,
further	further	further
proving	prove	proving
Seinfeld	seinfeld	Seinfeld
s	s	s
point	point	point
.	.	.

Louis	loui	Louis
great	great	great
gift	gift	gift
is	is	is
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
worry	worri	worry
,	,	,
he	he	he
just	just	just
does	doe	doe
his	his	his
thing	thing	thing
,	,	,
he	he	he
said	said	said
.	.	.

And	and	And
Seinfeld	seinfeld	Seinfeld
s	s	s
not	not	not
scared	scare	scared
to	to	to
make	make	make
his	his	his
point	point	point
,	,	,
either	either	either
If	if	If
I	i	I
wanted	want	wanted
to	to	to
say	say	say
something	someth	something
,	,	,
I	i	I
would	would	would
say	say	say
it	it	it
.	.	.

But	but	But
for	for	for
now	now	now
,	,	,
Seinfeld	seinfeld	Seinfeld
