Wow	wow	Wow
!	!	!
This	this	This
couldn	couldn	couldn
t	t	t
have	have	have
happened	happen	happened
to	to	to
a	a	a
nicer	nicer	nicer
guy	guy	guy
sarcasm	sarcasm	sarcasm
!	!	!
Democrats	democrat	Democrats
waisted	waist	waisted
no	no	no
time	time	time
in	in	in
calling	call	calling
for	for	for
an	an	an
investigation	investig	investigation
into	into	into
another	anoth	another
groper	groper	groper
amongst	amongst	amongst
them	them	them
.	.	.
The	the	The
ladies	ladi	lady
are	are	are
now	now	now
turning	turn	turning
the	the	the
tables	tabl	table
and	and	and
coming	come	coming
out	out	out
after	after	after
al	al	al
Franken	franken	Franken
for	for	for
his	his	his
history	histori	history
of	of	of
groping	grope	groping
.	.	.
Who	who	Who
knew	knew	knew
?	?	?
Why	whi	Why
now	now	now
?	?	?
we	we	we
hope	hope	hope
the	the	the
former	former	former
comedian	comedian	comedian
and	and	and
currently	current	currently
nasty	nasti	nasty
politician	politician	politician
gets	get	get
what	what	what
s	s	s
coming	come	coming
to	to	to
him	him	him
Senator	senat	Senator
Al	al	Al
Franken	franken	Franken
faced	face	faced
swift	swift	swift
and	and	and
bipartisan	bipartisan	bipartisan
condemnation	condemn	condemnation
Thursday	thursday	Thursday
and	and	and
multiple	multipl	multiple
calls	call	call
for	for	for
an	an	an
ethics	ethic	ethic
investigation	investig	investigation
after	after	after
a	a	a
Los	los	Los
Angeles	angel	Angeles
radio	radio	radio
broadcaster	broadcast	broadcaster
and	and	and
former	former	former
model	model	model
accused	accus	accused
him	him	him
of	of	of
forcibly	forcibl	forcibly
kissing	kiss	kissing
and	and	and
groping	grope	groping
her	her	her
in	in	in
2006	2006	2006
.	.	.
Franken	franken	Franken
first	first	first
issued	issu	issued
a	a	a
brief	brief	brief
apology	apolog	apology
and	and	and
said	said	said
he	he	he
didn	didn	didn
t	t	t
recall	recal	recall
the	the	the
incident	incid	incident
the	the	the
way	way	way
Leeann	leeann	Leeann
Tweeden	tweeden	Tweeden
did	did	did
,	,	,
but	but	but
he	he	he
later	later	later
issued	issu	issued
a	a	a
longer	longer	longer
apology	apolog	apology
There	there	There
s	s	s
no	no	no
excuse	excus	excuse
he	he	he
said	said	said
.	.	.
He	he	He
welcomed	welcom	welcomed
the	the	the
ethics	ethic	ethic
investigation	investig	investigation
,	,	,
saying	say	saying
he	he	he
will	will	will
gladly	glad	gladly
cooperate	cooper	cooperate
.	.	.
Senate	senat	Senate
Minority	minor	Minority
Leader	leader	Leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
N	n	N
.	.	.
Y	y	Y
.	.	.
said	said	said
he	he	he
hopes	hope	hope
there	there	there
soon	soon	soon
will	will	will
be	be	be
an	an	an
investigation	investig	investigation
by	by	by
the	the	the
Senate	senat	Senate
Ethics	ethic	Ethics
Committee	committe	Committee
,	,	,
which	which	which
has	has	ha
the	the	the
authority	author	authority
to	to	to
recommend	recommend	recommend
expelling	expel	expelling
a	a	a
senator	senat	senator
.	.	.
Sexual	sexual	Sexual
harassment	harass	harassment
is	is	is
never	never	never
acceptable	accept	acceptable
and	and	and
must	must	must
not	not	not
be	be	be
tolerated	toler	tolerated
,	,	,
Schumer	schumer	Schumer
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
TO	to	TO
TOP	top	TOP
IT	it	IT
ALL	all	ALL
OFF	off	OFF
,	,	,
AN	an	AN
MSNBC	msnbc	MSNBC
ANCHOR	anchor	ANCHOR
DEFENDED	defend	DEFENDED
HIS	his	HIS
ACTIONS	action	ACTIONS
AS	as	AS
MOCK	mock	MOCK
GROPING	grope	GROPING
MSNBC's	msnbc	MSNBC's
Kasie	kasi	Kasie
Hunt	hunt	Hunt
claims	claim	claim
Franken	franken	Franken
was	was	wa
mock	mock	mock
-groping	-grope	-groping
,	,	,
not	not	not
groping	grope	groping
not	not	not
how	how	how
Leeann	leeann	Leeann
Tweeden	tweeden	Tweeden
described	describ	described
it	it	it
.	.	.
pic.twitter.com/Si9evlh6QR	pic.twitter.com/si9evlh6qr	pic.twitter.com/Si9evlh6QR
Rich	rich	Rich
Noyes	noy	Noyes
@RichNoyes	@richnoy	@RichNoyes
November	novemb	November
16	16	16
,	,	,
2017Senate	2017senat	2017Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
R	r	R
-Ky	-ki	-Ky
.	.	.
,	,	,
who	who	who
is	is	is
dealing	deal	dealing
with	with	with
his	his	his
own	own	own
political	polit	political
fallout	fallout	fallout
from	from	from
allegations	alleg	allegation
of	of	of
sexual	sexual	sexual
misconduct	misconduct	misconduct
against	against	against
GOP	gop	GOP
Senate	senat	Senate
candidate	candid	candidate
Roy	roy	Roy
Moore	moor	Moore
,	,	,
immediately	immedi	immediately
called	call	called
on	on	on
the	the	the
ethics	ethic	ethic
committee	committe	committee
to	to	to
investigate	investig	investigate
Franken	franken	Franken
.	.	.
McConnell	mcconnel	McConnell
has	has	ha
also	also	also
not	not	not
ruled	rule	ruled
out	out	out
investigations	investig	investigation
into	into	into
Moore	moor	Moore
if	if	if
he	he	he
wins	win	win
his	his	his
special	special	special
election	elect	election
next	next	next
month	month	month
despite	despit	despite
Republican	republican	Republican
leaders	leader	leader
asking	ask	asking
him	him	him
to	to	to
drop	drop	drop
out	out	out
of	of	of
the	the	the
race	race	race
.	.	.
Read	read	Read
more	more	more
WaPo	wapo	WaPo
