Token	Stem	Lemma
If	if	If
you	you	you
ask	ask	ask
any	ani	any
conservative	conserv	conservative
Ferguson	ferguson	Ferguson
police	polic	police
officer	offic	officer
Darren	darren	Darren
Wilson	wilson	Wilson
was	was	wa
completely	complet	completely
justified	justifi	justified
in	in	in
shooting	shoot	shooting
Michael	michael	Michael
Brown	brown	Brown
under	under	under
extremely	extrem	extremely
suspicious	suspici	suspicious
circumstances	circumst	circumstance
because	becaus	because
the	the	the
unarmed	unarm	unarmed
African	african	African
-American	-american	-American
teenager	teenag	teenager
tried	tri	tried
to	to	to
Grab	grab	Grab
Wilson	wilson	Wilson
s	s	s
gun	gun	gun
This	this	This
Wilson	wilson	Wilson
now	now	now
admits	admit	admits
is	is	is
a	a	a
lie	lie	lie
In	in	In
his	his	his
2014	2014	2014
testimony	testimoni	testimony
Wilson	wilson	Wilson
claimed	claim	claimed
that	that	that
Brown	brown	Brown
grabbed	grab	grabbed
his	his	his
gun	gun	gun
and	and	and
said	said	said
you	you	you
are	are	are
too	too	too
much	much	much
of	of	of
a	a	a
pussy	pussi	pussy
to	to	to
shoot	shoot	shoot
me	me	me
The	the	The
gun	gun	gun
goes	goe	go
down	down	down
into	into	into
my	my	my
hip	hip	hip
and	and	and
at	at	at
that	that	that
point	point	point
I	i	I
thought	thought	thought
I	i	I
was	was	wa
getting	get	getting
shot	shot	shot
Wilson	wilson	Wilson
said	said	said
and	and	and
the	the	the
Right	right	Right
ate	ate	ate
it	it	it
up	up	up
This	this	This
self	self	self
-defense	-defens	-defense
claim	claim	claim
also	also	also
allowed	allow	allowed
the	the	the
officer	offic	officer
to	to	to
escape	escap	escape
without	without	without
any	ani	any
criminal	crimin	criminal
charges	charg	charge
and	and	and
was	was	wa
very	veri	very
popular	popular	popular
among	among	among
conservatives	conserv	conservative
who	who	who
wanted	want	wanted
nothing	noth	nothing
more	more	more
than	than	than
to	to	to
exonerate	exoner	exonerate
their	their	their
beloved	belov	beloved
white	white	white
police	polic	police
officer	offic	officer
But	but	But
Wilson	wilson	Wilson
s	s	s
answer	answer	answer
now	now	now
is	is	is
very	veri	very
very	veri	very
different	differ	different
In	in	In
a	a	a
questionnaire	questionnair	questionnaire
related	relat	related
to	to	to
a	a	a
civil	civil	civil
trial	trial	trial
he	he	he
now	now	now
admits	admit	admits
it	it	it
didn	didn	didn
t	t	t
happen	happen	happen
Wilson	wilson	Wilson
now	now	now
says	say	say
that	that	that
not	not	not
only	onli	only
was	was	wa
the	the	the
holster	holster	holster
designed	design	designed
to	to	to
prevent	prevent	prevent
the	the	the
very	veri	very
scenario	scenario	scenario
that	that	that
he	he	he
says	say	say
made	made	made
him	him	him
scared	scare	scared
enough	enough	enough
to	to	to
shoot	shoot	shoot
the	the	the
unarmed	unarm	unarmed
teen	teen	teen
but	but	but
that	that	that
Brown	brown	Brown
did	did	did
not	not	not
try	tri	try
to	to	to
remove	remov	remove
the	the	the
gun	gun	gun
from	from	from
his	his	his
holster	holster	holster
at	at	at
all	all	all
though	though	though
he	he	he
does	doe	doe
still	still	still
maintain	maintain	maintain
that	that	that
Brown	brown	Brown
was	was	wa
a	a	a
living	live	living
breathing	breath	breathing
weapon	weapon	weapon
of	of	of
mass	mass	mass
destruction	destruct	destruction
Wilson	wilson	Wilson
also	also	also
admits	admit	admits
that	that	that
he	he	he
used	use	used
the	the	the
word	word	word
n	n	n
gger	gger	gger
to	to	to
refer	refer	refer
to	to	to
African	african	African
-Americans	-american	-Americans
and	and	and
that	that	that
he	he	he
heard	heard	heard
other	other	other
Ferguson	ferguson	Ferguson
cops	cop	cop
do	do	do
the	the	the
same	same	same
At	at	At
this	this	this
point	point	point
if	if	if
it	it	it
is	is	is
not	not	not
clear	clear	clear
to	to	to
you	you	you
that	that	that
there	there	there
was	was	wa
a	a	a
severe	sever	severe
miscarriage	miscarriag	miscarriage
of	of	of
justice	justic	justice
in	in	in
not	not	not
locking	lock	locking
this	this	this
monster	monster	monster
up	up	up
there	there	there
is	is	is
no	no	no
help	help	help
for	for	for
you	you	you
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
