Token	Stem	Lemma
This	this	This
just	just	just
goes	goe	go
to	to	to
show	show	show
never	never	never
judge	judg	judge
a	a	a
book	book	book
by	by	by
its	it	it
cover	cover	cover
and	and	and
never	never	never
judge	judg	judge
a	a	a
person	person	person
by	by	by
a	a	a
scripted	script	scripted
reality	realiti	reality
television	televis	television
show	show	show
Austin	austin	Austin
Lee	lee	Lee
Russell	russel	Russell
better	better	better
known	known	known
as	as	a
Chumlee	chumle	Chumlee
on	on	on
the	the	the
hit	hit	hit
History	histori	History
Channel	channel	Channel
reality	realiti	reality
show	show	show
Pawn	pawn	Pawn
Stars	star	Stars
has	has	ha
been	been	been
arrested	arrest	arrested
Wednesday	wednesday	Wednesday
in	in	in
Las	las	Las
Vegas	vega	Vegas
after	after	after
police	polic	police
searched	search	searched
his	his	his
southwest	southwest	southwest
Las	las	Las
Vegas	vega	Vegas
home	home	home
The	the	The
police	polic	police
were	were	were
there	there	there
as	as	a
part	part	part
of	of	of
a	a	a
sexual	sexual	sexual
assault	assault	assault
investigation	investig	investigation
but	but	but
that	that	that
s	s	s
not	not	not
why	whi	why
he	he	he
was	was	wa
arrested	arrest	arrested
Russell	russel	Russell
was	was	wa
held	held	held
at	at	at
the	the	the
Clark	clark	Clark
County	counti	County
Detention	detent	Detention
Center	center	Center
for	for	for
being	be	being
in	in	in
possession	possess	possession
of	of	of
methamphetamine	methamphetamin	methamphetamine
marijuana	marijuana	marijuana
and	and	and
at	at	at
least	least	least
one	one	one
gun	gun	gun
All	all	All
in	in	in
all	all	all
he	he	he
had	had	had
19	19	19
drug	drug	drug
-possession	-possess	-possession
charges	charg	charge
and	and	and
one	one	one
weapons	weapon	weapon
charge	charg	charge
with	with	with
his	his	his
bail	bail	bail
set	set	set
at	at	at
62	62	62
000	000	000
Allegedly	alleg	Allegedly
the	the	the
33	33	33
-year	-year	-year
-old	-old	-old
reality	realiti	reality
TV	tv	TV
star	star	star
has	has	ha
not	not	not
been	been	been
charged	charg	charged
with	with	with
sexual	sexual	sexual
assault	assault	assault
but	but	but
the	the	the
investigation	investig	investigation
is	is	is
ongoing	ongo	ongoing
As	as	As
many	mani	many
of	of	of
you	you	you
have	have	have
probably	probabl	probably
watched	watch	watched
Pawn	pawn	Pawn
Stars	star	Stars
over	over	over
the	the	the
past	past	past
several	sever	several
years	year	year
you	you	you
d	d	d
see	see	see
Chumlee	chumle	Chumlee
as	as	a
the	the	the
dopey	dopey	dopey
guy	guy	guy
with	with	with
the	the	the
imbecilic	imbecil	imbecilic
one	one	one
-liners	-liner	-liners
to	to	to
often	often	often
add	add	add
comedic	comed	comedic
relief	relief	relief
to	to	to
the	the	the
show	show	show
about	about	about
buying	buy	buying
and	and	and
selling	sell	selling
treasured	treasur	treasured
relics	relic	relic
In	in	In
2014	2014	2014
he	he	he
told	told	told
the	the	the
Las	las	Las
Vegas	vega	Vegas
Sun	sun	Sun
People	peopl	People
can	can	can
relate	relat	relate
to	to	to
me	me	me
and	and	and
they	they	they
root	root	root
for	for	for
me	me	me
because	becaus	because
on	on	on
the	the	the
show	show	show
I	i	I
am	am	am
the	the	the
dumb	dumb	dumb
guy	guy	guy
the	the	the
one	one	one
who	who	who
is	is	is
a	a	a
little	littl	little
rougher	rougher	rougher
around	around	around
the	the	the
edges	edg	edge
When	when	When
people	peopl	people
come	come	come
in	in	in
the	the	the
store	store	store
they	they	they
want	want	want
to	to	to
give	give	give
me	me	me
a	a	a
hug	hug	hug
and	and	and
say	say	say
hi	hi	hi
They	they	They
want	want	want
to	to	to
see	see	see
the	the	the
Old	old	Old
Man	man	Man
sitting	sit	sitting
in	in	in
his	his	his
chair	chair	chair
they	they	they
want	want	want
to	to	to
talk	talk	talk
to	to	to
Rick	rick	Rick
about	about	about
whatever	whatev	whatever
item	item	item
they	they	they
have	have	have
They	they	They
interact	interact	interact
with	with	with
us	us	u
differently	differ	differently
It	it	It
takes	take	take
a	a	a
special	special	special
person	person	person
to	to	to
be	be	be
a	a	a
Corey	corey	Corey
fan	fan	fan
laughs	laugh	laugh
But	but	But
me	me	me
I	i	I
m	m	m
the	the	the
guy	guy	guy
they	they	they
want	want	want
to	to	to
hug	hug	hug
Well	well	Well
probably	probabl	probably
not	not	not
anymore	anymor	anymore
now	now	now
that	that	that
his	his	his
true	true	true
colors	color	color
are	are	are
coming	come	coming
out	out	out
and	and	and
release	releas	release
of	of	of
this	this	this
arrest	arrest	arrest
hits	hit	hit
the	the	the
newswire	newswir	newswire
Chances	chanc	Chances
are	are	are
we	we	we
may	may	may
not	not	not
be	be	be
seeing	see	seeing
much	much	much
more	more	more
of	of	of
him	him	him
on	on	on
the	the	the
beloved	belov	beloved
show	show	show
at	at	at
least	least	least
if	if	if
the	the	the
showrunners	showrunn	showrunners
are	are	are
smart	smart	smart
Watch	watch	Watch
the	the	the
report	report	report
from	from	from
KTNV	ktnv	KTNV
here	here	here
Featured	featur	Featured
image	imag	image
via	via	via
Fox	fox	Fox
News	news	News
