Token	Stem	Lemma
If	if	If
you	you	you
have	have	have
not	not	not
yet	yet	yet
heard	heard	heard
alt	alt	alt
-Right	-right	-Right
that	that	that
means	mean	mean
Nazi	nazi	Nazi
scumbag	scumbag	scumbag
Milo	milo	Milo
Yiannopoulos	yiannopoulo	Yiannopoulos
will	will	will
be	be	be
headlining	headlin	headlining
the	the	the
annual	annual	annual
Stupid	stupid	Stupid
People	peopl	People
Convention	convent	Convention
CPAC	cpac	CPAC
this	this	this
year	year	year
But	but	But
did	did	did
you	you	you
know	know	know
he	he	he
totally	total	totally
thinks	think	think
it	it	it
s	s	s
OK	ok	OK
for	for	for
grown	grown	grown
men	men	men
to	to	to
f	f	f
ck	ck	ck
kids	kid	kid
We	we	We
get	get	get
hung	hung	hung
up	up	up
on	on	on
this	this	this
sort	sort	sort
of	of	of
child	child	child
abuse	abus	abuse
stuff	stuff	stuff
to	to	to
the	the	the
point	point	point
where	where	where
we	we	we
are	are	are
heavily	heavili	heavily
policing	polic	policing
consensual	consensu	consensual
adults	adult	adult
Yiannopoulos	yiannopoulo	Yiannopoulos
can	can	can
be	be	be
heard	heard	heard
saying	say	saying
in	in	in
a	a	a
recently	recent	recently
-surfaced	-surfac	-surfaced
video	video	video
before	befor	before
giving	give	giving
his	his	his
controversial	controversi	controversial
viewpoint	viewpoint	viewpoint
that	that	that
grown	grown	grown
men	men	men
having	have	having
sex	sex	sex
with	with	with
middle	middl	middle
schoolers	schooler	schoolers
is	is	is
perfectly	perfect	perfectly
normal	normal	normal
and	and	and
should	should	should
be	be	be
accepted	accept	accepted
In	in	In
the	the	the
homosexual	homosexu	homosexual
world	world	world
particularly	particular	particularly
some	some	some
of	of	of
those	those	those
relationships	relationship	relationship
between	between	between
younger	younger	younger
boys	boy	boy
and	and	and
older	older	older
men	men	men
the	the	the
sort	sort	sort
of	of	of
coming	come	coming
of	of	of
age	age	age
relationship	relationship	relationship
those	those	those
relationships	relationship	relationship
in	in	in
which	which	which
those	those	those
older	older	older
men	men	men
help	help	help
those	those	those
young	young	young
boys	boy	boy
discover	discov	discover
who	who	who
they	they	they
are	are	are
and	and	and
give	give	give
them	them	them
security	secur	security
and	and	and
safety	safeti	safety
and	and	and
provide	provid	provide
them	them	them
with	with	with
love	love	love
and	and	and
a	a	a
reliable	reliabl	reliable
sort	sort	sort
of	of	of
rock	rock	rock
where	where	where
they	they	they
can	can	can
t	t	t
speak	speak	speak
to	to	to
their	their	their
parents	parent	parent
To	to	To
be	be	be
clear	clear	clear
this	this	this
may	may	may
be	be	be
what	what	what
Yiannopoulos	yiannopoulo	Yiannopoulos
considers	consid	considers
normal	normal	normal
but	but	but
it	it	it
is	is	is
not	not	not
not	not	not
in	in	in
the	the	the
homosexual	homosexu	homosexual
world	world	world
or	or	or
anywhere	anywher	anywhere
else	els	else
It	it	It
sounds	sound	sound
like	like	like
molestation	molest	molestation
to	to	to
me	me	me
an	an	an
unnamed	unnam	unnamed
person	person	person
replies	repli	reply
It	it	It
sounds	sound	sound
like	like	like
Catholic	cathol	Catholic
priest	priest	priest
molestation	molest	molestation
to	to	to
me	me	me
But	but	But
you	you	you
know	know	know
what	what	what
I	i	I
m	m	m
grateful	grate	grateful
for	for	for
Father	father	Father
Michael	michael	Michael
I	i	I
wouldn	wouldn	wouldn
t	t	t
give	give	give
nearly	near	nearly
such	such	such
good	good	good
head	head	head
if	if	if
it	it	it
wasn	wasn	wasn
t	t	t
for	for	for
him	him	him
Yiannopoulos	yiannopoulo	Yiannopoulos
joked	joke	joked
because	becaus	because
it	it	it
s	s	s
funny	funni	funny
to	to	to
joke	joke	joke
about	about	about
molesting	molest	molesting
children	children	child
now	now	now
apparently	appar	apparently
He	he	He
went	went	went
on	on	on
to	to	to
explain	explain	explain
that	that	that
such	such	such
relationships	relationship	relationship
are	are	are
not	not	not
pedophilia	pedophilia	pedophilia
because	becaus	because
13	13	13
-year	-year	-year
-old	-old	-old
children	children	child
are	are	are
sexually	sexual	sexually
mature	matur	mature
adding	ad	adding
that	that	that
these	these	these
relationships	relationship	relationship
can	can	can
be	be	be
hugely	huge	hugely
positive	posit	positive
experiences	experi	experience
for	for	for
the	the	the
kids	kid	kid
In	in	In
the	the	the
interview	interview	interview
Yiannopoulos	yiannopoulo	Yiannopoulos
makes	make	make
it	it	it
clear	clear	clear
that	that	that
he	he	he
is	is	is
advocating	advoc	advocating
for	for	for
those	those	those
sorts	sort	sort
of	of	of
relationships	relationship	relationship
not	not	not
just	just	just
playing	play	playing
devil	devil	devil
s	s	s
advocate	advoc	advocate
Here	here	Here
s	s	s
the	the	the
video	video	video
But	but	But
it	it	it
gets	get	get
creepier	creepier	creepier
In	in	In
a	a	a
separate	separ	separate
interview	interview	interview
with	with	with
Joe	joe	Joe
Rogan	rogan	Rogan
Milo	milo	Milo
explains	explain	explains
that	that	that
he	he	he
once	onc	once
attended	attend	attended
a	a	a
Hollywood	hollywood	Hollywood
party	parti	party
where	where	where
very	veri	very
young	young	young
boys	boy	boy
were	were	were
kept	kept	kept
around	around	around
for	for	for
sex	sex	sex
a	a	a
party	parti	party
similar	similar	similar
to	to	to
the	the	the
one	one	one
at	at	at
which	which	which
Donald	donald	Donald
Trump	trump	Trump
allegedly	alleg	allegedly
raped	rape	raped
a	a	a
13	13	13
-year	-year	-year
-old	-old	-old
girl	girl	girl
After	after	After
the	the	the
audio	audio	audio
and	and	and
video	video	video
surfaced	surfac	surfaced
Yiannopoulos	yiannopoulo	Yiannopoulos
responded	respond	responded
claiming	claim	claiming
that	that	that
it	it	it
s	s	s
all	all	all
fake	fake	fake
There	there	There
s	s	s
a	a	a
video	video	video
going	go	going
around	around	around
that	that	that
purports	purport	purport
to	to	to
show	show	show
me	me	me
saying	say	saying
anti	anti	anti
-semitic	-semit	-semitic
things	thing	thing
nope	nope	nope
and	and	and
advocating	advoc	advocating
for	for	for
pedophilia	pedophilia	pedophilia
big	big	big
nope	nope	nope
The	the	The
shocking	shock	shocking
thing	thing	thing
It	it	It
s	s	s
Republicans	republican	Republicans
doing	do	doing
it	it	it
Sad	sad	Sad
to	to	to
see	see	see
establishment	establish	establishment
types	type	type
collapse	collaps	collapse
into	into	into
the	the	the
same	same	same
tactics	tactic	tactic
as	as	a
social	social	social
justice	justic	justice
warriors	warrior	warrior
name	name	name
calling	call	calling
deceptively	decept	deceptively
edited	edit	edited
videos	video	video
confected	confect	confected
moral	moral	moral
outrage	outrag	outrage
and	and	and
public	public	public
shaming	shame	shaming
This	this	This
is	is	is
why	whi	why
they	they	they
deserve	deserv	deserve
to	to	to
burn	burn	burn
and	and	and
why	whi	why
they	they	they
are	are	are
burning	burn	burning
Here	here	Here
s	s	s
how	how	how
I	i	I
actually	actual	actually
feel	feel	feel
about	about	about
pedophilia	pedophilia	pedophilia
which	which	which
you	you	you
d	d	d
know	know	know
if	if	if
you	you	you
d	d	d
actually	actual	actually
watched	watch	watched
or	or	or
read	read	read
anything	anyth	anything
I	i	I
ve	ve	ve
ever	ever	ever
done	done	done
Or	or	Or
you	you	you
know	know	know
if	if	if
you	you	you
had	had	had
two	two	two
brain	brain	brain
cells	cell	cell
to	to	to
rub	rub	rub
together	togeth	together
There	there	There
s	s	s
only	onli	only
one	one	one
appropriate	appropri	appropriate
response	respons	response
to	to	to
this	this	this
sort	sort	sort
of	of	of
behavior	behavior	behavior
and	and	and
it	it	it
s	s	s
a	a	a
